Post Datetime,Comments,Comment Datetime,num_words,Topic,Length,Length Category,Average Loglikelihood,Num Verbs,Num Discourse Relations,Num Pronouns,Relevance score,Relevance Score Category,actionable,valuable
2020-07-17 12:29:59+00:00,Maybe we should rank Singapore minister? Bottom 3 in rank please auto pilot to question why and resign if you cannot prove that people critique you unreasonably. Stop being in your own era like you not wrong when you suppose to hold accountability with apology. Cannot even foresee this and that and want continue halt the seat. Let someone else who can do better do the work please? Thank.,2020-07-20,68,Social Distancing,69,3,-11.072870552332466,15,4,4,2.1691439993324844,0,1,1.0
2020-07-17 12:01:15+00:00,why is he not wearing mask.....🙄,2020-07-18,6,Social Distancing,6,0,-9.858799683400562,2,0,0,41.612888760855476,4,0,0.0
2020-07-17 12:01:15+00:00,blame others then blame ownself also pls lol,2020-07-18,8,Social Distancing,8,0,-14.54303431761975,2,2,0,14.314157420613999,2,0,0.0
2020-07-17 12:01:15+00:00,"Still blaming ppl! Who call the GE? Count 14 days after the GE date, bet u 59 cases will appear everyday!",2020-07-18,19,Social Distancing,21,1,-12.4153774048414,4,0,0,5.9661186718970605,1,0,0.0
2020-07-17 12:01:15+00:00,Can conveniently swift the blames to WP if there'r spikes of community cases lol... found scapegoats liao,2020-07-18,16,Social Distancing,17,1,-14.701926700462993,5,1,0,6.645015734668394,1,0,0.0
2020-07-17 12:01:15+00:00,Lel if it was a celebration for pap....,2020-07-18,8,Social Distancing,8,0,-11.522960138814005,1,1,0,21.853775475183443,3,0,0.0
2020-07-17 12:01:15+00:00,"During their walk-about, they also go in a group what. You can see them in YouTube on many occasions it's more than 5 especially when the reporters crowding around them interviewing them and they even removed mask to speak onto the mic with the reporters. So, Lawrence Wong, make sure u take them to task lah like how u lawa says 'take them to task'",2020-07-19,62,Social Distancing,65,3,-11.488482448392961,13,3,0,4.008262676598012,0,0,1.0
2020-07-17 12:01:15+00:00,The exact reasons why GE2020 should not have taken place right? But the government decided to proceed thinking they got the people's mandate!! Hahaha,2020-07-19,22,Social Distancing,24,1,-11.013513361835273,6,0,0,6.433233378023566,1,1,0.0
2020-07-17 12:01:15+00:00,"There should not have been a GE during a pandemic! My elderly parents, 90 and 85 years old, had to queue for more than an hour outside their polling station exposing themselves to catching the virus 😤 I’m sure there were many other elderly folks who had to do the same.",2020-07-19,49,Social Distancing,50,2,-10.595581407443364,9,1,0,4.197650602367686,0,1,0.0
2020-07-17 12:01:15+00:00,"yes, celebraters shouldn't have gathered in such large groups, but it isn't as if holding the GE itself wasn't a risk.",2020-07-19,18,Social Distancing,21,1,-11.268408499399273,5,3,0,10.111732263893517,2,0,1.0
2020-07-17 12:01:15+00:00,The pot who started GE2020 in the first place during the pandemic is finally calling the kettle black. 🙄,2020-07-19,17,Social Distancing,18,1,-10.968220870734706,3,1,0,10.458498421283293,2,0,1.0
2020-07-17 12:01:15+00:00,"hmm, the trains and buses?... there is no social distancing everyday for everyone during peak periods where the masses have to report to work/school. not celebrating.",2020-07-20,27,Social Distancing,27,2,-10.696464838216006,6,1,0,4.197650602367688,0,0,0.0
2020-06-26 15:31:55+00:00,And that dude js multiplied 6 to that 5ppl rule himself,2020-06-27,9,Social Distancing,11,1,-12.573070046609384,2,0,0,21.85377547518344,3,0,0.0
2020-06-15 12:37:42+00:00,Aiya before phase 2 already many people breaking rules already.. just that they do anything don't get caught,2020-06-16,16,Social Distancing,18,1,-11.448048653754526,4,0,0,8.15752088773378,1,0,0.0
2020-06-15 12:37:42+00:00,"Totally agree. Nvr think u are lucky everyday, when the virus come, then u would say, why me!!!!",2020-06-16,18,Social Distancing,18,1,-12.137211259000372,3,2,0,10.458498421283293,2,0,1.0
2020-06-15 12:37:42+00:00,Oo virus social distancing eh pls?,2020-06-16,6,Social Distancing,6,0,-16.206845795712088,0,0,0,8.157520887733781,1,0,0.0
2020-06-15 12:37:42+00:00,mah boi out here preach’in,2020-06-17,6,Social Distancing,5,0,-16.428857556351815,0,0,0,21.85377547518344,3,0,0.0
2020-06-15 12:37:42+00:00,Wa... Mr Gan so chheerful ahhhh,2020-06-18,6,Social Distancing,6,0,-16.779113672134713,0,0,0,10.458498421283293,2,0,0.0
2020-06-15 12:37:42+00:00,Do u kwno why gov can buy 4d at internet because gov no money to give us. Have to find the why to take back money.,2020-06-18,25,Social Distancing,26,2,-11.722745337650695,7,0,0,10.728808493355402,2,0,1.0
2020-06-15 12:32:20+00:00,Really so cool like dog like that I like,2020-06-15,9,Social Distancing,9,0,-10.32073614902832,1,0,1,41.612888760855476,4,0,0.0
2020-06-15 12:32:20+00:00,When will graduation ceremonies can happen... I finished degree but waiting for graduation due to covid 😟,2020-06-15,16,Social Distancing,16,1,-11.794988790988526,5,1,0,21.853775475183443,3,0,0.0
2020-06-15 12:32:20+00:00,I very dumb but ardace open or not no right?,2020-06-15,10,Social Distancing,10,0,-11.186730316204011,0,2,0,41.612888760855476,4,0,0.0
2020-06-15 12:32:20+00:00,"So, no pool and billiards ah?",2020-06-15,6,Social Distancing,6,0,-12.724441481306375,1,1,0,14.314157420614006,2,0,0.0
2020-06-15 12:32:20+00:00,When can I pray to allah then,2020-06-15,7,Social Distancing,7,0,-11.087399971721624,2,0,1,163.63997928494302,4,0,0.0
2020-06-15 12:32:20+00:00,Visitor or traveller can go ?,2020-06-16,5,Social Distancing,5,0,-12.881068816251151,1,1,0,21.112039058901427,3,0,0.0
2020-06-15 12:32:20+00:00,When can i visit my cult?,2020-06-17,6,Social Distancing,6,0,-11.575326808740387,2,0,2,41.612888760855476,4,0,0.0
2020-06-15 12:32:20+00:00,Large cluster? Everyday people taking the public transport and to the supermarket is already a BIG cluster. #jokeoftheday,2020-06-17,17,Social Distancing,17,1,-11.479570923563989,2,1,0,5.91660815899992,1,0,0.0
2020-06-15 12:32:20+00:00,Honeslty they should open the religious venues cause it is important for us its more important than the other outdoor activities,2020-06-17,21,Social Distancing,21,1,-10.78779305804496,3,0,1,9.719914427825053,1,1,0.0
2020-06-15 12:20:35+00:00,"tbh theres no such thing as open too early ,this virus is alr part of us, even if u open next year cases will still spike",2020-06-15,26,Social Distancing,26,2,-12.108097664801015,3,4,1,6.645015734668394,1,0,0.0
2020-06-15 12:20:35+00:00,"I’m not sure no tv or music will prevent ppl from lingering. Some ppl can sit and chat with friends for hours at the coffee shop and drop their droplets everywhere, anyway....😰",2020-06-15,33,Social Distancing,32,2,-11.563239581204838,5,2,0,4.5467838350471865,0,0,0.0
2020-06-15 12:20:35+00:00,Singaporean: please end cb cnnt wait to go out  also singaporean: shouldnt open so quick.....,2020-06-15,15,Social Distancing,15,1,-14.73656777789449,1,1,0,8.15752088773378,1,0,0.0
2020-06-15 12:20:35+00:00,Won’t be needed I’ll be eating ur mom instead,2020-06-15,11,Social Distancing,9,0,-12.903479614624136,4,0,0,14.314157420614006,2,0,0.0
2020-06-15 12:20:35+00:00,Thn person tht stay in the cafe to long with laptops..whats the difference 🤔,2020-06-16,14,Social Distancing,14,1,-12.427623095975814,2,0,0,5.582319849062407,1,0,0.0
2020-06-15 12:20:35+00:00,@waliewchiun @blackyweii cannot talk to loud ok!! We silent scream,2020-06-16,8,Social Distancing,8,0,-13.78943959636395,2,0,0,10.458498421283293,2,0,0.0
2020-06-15 12:20:35+00:00,So talk loudly will spread virus....while talk softly won't??,2020-06-16,9,Social Distancing,10,0,-12.374618117273155,2,1,0,17.573753342590333,2,0,0.0
2020-06-15 12:20:35+00:00,We shall see what will happen next,2020-06-16,7,Social Distancing,7,0,-10.427915238382695,2,0,0,163.63997928494302,4,0,0.0
2020-06-15 12:20:35+00:00,"So you can eat with your friends, but how about social distancing...super confusing",2020-06-17,14,Social Distancing,14,1,-11.30105963064984,2,1,2,14.314157420613999,2,0,0.0
2020-06-15 12:20:35+00:00,"If your family have 6 ppl, can yall sit on the same table",2020-06-19,12,Social Distancing,13,1,-11.288635550620127,2,0,1,10.458498421283293,2,0,0.0
2020-06-15 12:16:37+00:00,too late liao i alr broke up with my bf,2020-06-15,10,Social Distancing,10,0,-14.510591397574125,2,0,2,14.314157420614002,2,0,0.0
2020-06-15 12:16:37+00:00,"He really looks like an uncle I have that I strongly dislike. Same type of face, ugly face.",2020-06-15,18,Social Distancing,18,1,-10.838287933875067,4,0,1,9.298502971817507,1,0,0.0
2020-06-15 12:16:37+00:00,My bubble tea is back 🔥,2020-06-15,5,Social Distancing,5,0,-11.193050949668978,1,0,0,41.612888760855476,4,0,0.0
2020-06-15 12:16:37+00:00,"@mothershipsg you might want to edit your post to read ‘June 18, 23:59’ instead of ‘June 18, 2359’. Otherwise we will have to wait 339 years for Phase 2 to begin. lol :)",2020-06-15,25,Social Distancing,32,2,-12.122847935339086,6,1,2,6.1574802907705575,1,0,0.0
2020-06-15 12:16:37+00:00,"If no friends, no boyfriend, then meet who? 🤔🤔",2020-06-15,8,Social Distancing,8,0,-10.604767254718773,2,1,0,21.85377547518344,3,0,0.0
2020-06-15 12:16:37+00:00,"19 June Phase 2 open : Never do social distancing, wear mask kena by gov. Why? Money inside bank already 1 day before.🤣🤣🤣🤣",2020-06-16,19,Social Distancing,22,1,-12.807743227333827,1,0,0,4.79825364041963,0,0,0.0
2020-06-15 12:16:37+00:00,"I enjoyed the introverts lifestyle though👍🏻..peaceful city, peaceful ,mrt peaceful, bus peaceful at home sleep soo peaceful no extra noises",2020-06-16,21,Social Distancing,21,1,-14.044103737456222,2,1,0,4.5467838350471865,0,0,0.0
2020-06-15 12:16:37+00:00,"I don’t think this is gonna work out. And before u make a hate comment or some other random shit please hear me out. The nature of Singaporean’s is really a kiasu one. When the gates are opened, it’s gonna be mayhem (proven at midnight of 19june where people rushed in at 12) there’s gonna he a spike in the cases because most peoples mindset is “the rules are lifted and the government says it’s ok, so we won’t catch covid-19”, without actually realising that the problem is still there, just that we are trying to work around it. To be fair I feel like it’s too early if a response from the government because we have just barely gotten control over the situation and i doubt we will be able to hold it. But really, this CAN be a good decision if we still take the measures seriously, safe distancing and wearing masks, because the rules may be gone but the virus isn’t. Just because we are given a green light doesn’t mean we all accelerate fully, because then we’ll crash, we need to think straight, move slowly forward step by step.",2020-06-19,201,Social Distancing,193,4,-10.696834311016103,39,10,6,0.7252404543229455,0,0,1.0
2020-06-15 12:07:18+00:00,"And what about IPPT, IPT & RT sessions?",2020-06-15,7,Social Distancing,7,0,-13.962493790143546,0,0,0,10.458498421283293,2,0,0.0
2020-06-15 12:07:18+00:00,Is alrightt all the movies got pushed back to next year so yaa,2020-06-15,13,Social Distancing,13,1,-12.048120100956226,3,1,0,21.85377547518344,3,0,0.0
2020-06-15 12:07:18+00:00,Church close? Then mosque open ah,2020-06-15,6,Social Distancing,6,0,-12.161844951523257,0,0,0,21.85377547518344,3,0,0.0
2020-06-08 15:00:07+00:00,Nice hor the mask floating,2020-06-09,5,Social Distancing,5,0,-13.821720223149605,2,0,0,21.85377547518344,3,0,0.0
2020-06-08 15:00:07+00:00,You see that! The mask is edited! NANI! OMG I DIDN'T NOTICE THAT AT FIRST!!!,2020-06-09,14,Social Distancing,15,1,-13.040187396311806,3,0,1,5.582319849062408,1,0,0.0
2020-06-08 15:00:07+00:00,And how are they going to do contact tracing if someone is infected with a random stranger in public transport? 🤔,2020-06-09,20,Social Distancing,20,1,-10.578030614651999,7,1,0,14.314157420614002,2,0,0.0
2020-06-08 15:00:07+00:00,@amirrror can def do better photoshop,2020-06-10,5,Social Distancing,5,0,-14.9805665076511,2,0,0,21.853775475183443,3,0,0.0
2020-06-08 15:00:07+00:00,Wait what if you school with your friend tho?,2020-06-11,9,Social Distancing,9,0,-11.384255161715345,1,1,2,14.314157420614002,2,0,0.0
2020-06-08 15:00:07+00:00,but why are they wearing their masks sideways?,2020-06-17,8,Social Distancing,8,0,-11.175924323280249,2,0,0,21.85377547518344,3,0,0.0
2020-06-08 15:00:07+00:00,@youstinkssoobad why u wear mask why never wear oxygen mask,2020-06-18,9,Social Distancing,9,0,-14.631968037414865,1,0,0,9.298502971817506,1,0,0.0
2020-06-08 12:07:28+00:00,lmfao. we all gon look like we released from prison lmfao :) prisoners united‼️ HAHAAH,2020-06-08,14,Social Distancing,14,1,-13.368865426259813,4,0,1,9.298502971817511,1,0,0.0
2020-06-08 12:07:28+00:00,"Why so worried bout the device, its just gonna be used till this pandemic is resolved.",2020-06-08,16,Social Distancing,16,1,-11.685606911865587,4,0,0,21.85377547518344,3,0,0.0
2020-06-08 12:07:28+00:00,Smart nation being over smart.,2020-06-09,5,Social Distancing,5,0,-11.560013552125485,1,0,0,20.370302642619396,3,0,0.0
2020-06-08 12:07:28+00:00,"If its going to be distributed in community centres, then what if we just don't go to collect it?",2020-06-09,18,Social Distancing,19,1,-9.922346254329598,6,2,1,21.85377547518344,3,0,0.0
2020-06-08 12:07:28+00:00,This is made where lor?,2020-06-09,5,Social Distancing,5,0,-11.195702988408923,2,0,0,41.612888760855476,4,0,0.0
2020-06-08 12:07:28+00:00,"don't know why the govt doesn't trust us at all.. community cases are down, most new cases are cluster cases 😑 we're doing our job so just do your part and don't put the blame on us all the time!!",2020-06-09,35,Social Distancing,39,2,-10.29617519449583,8,1,3,4.961347094669032,0,0,0.0
2020-06-08 12:07:28+00:00,I feel like this is a possible overstep in privacy of people. The govt has already made it almost impossible for our free voices to be heard and now they want to trace our every step. This is a waste of resources. I want to see what organisations like amnesty international have to say about this.,2020-06-09,56,Social Distancing,56,3,-9.777327361015844,13,1,1,4.197650602367688,0,0,1.0
2020-06-08 12:07:28+00:00,Wait then who will kena the token in first round sia,2020-06-09,11,Social Distancing,11,1,-12.545523118488,1,1,0,10.458498421283293,2,0,0.0
2020-06-08 12:07:28+00:00,Ouh so thats where our tax money is going...,2020-06-10,9,Social Distancing,9,0,-12.139870708487413,3,0,1,14.314157420614002,2,0,0.0
2020-06-08 11:47:35+00:00,"Cannot meet friends , Raya cannot , movie cannot , National Day can . LOL.",2020-06-09,11,Social Distancing,11,1,-13.35309431501452,2,0,0,8.157520887733781,1,0,0.0
2020-06-08 11:47:35+00:00,isnt it the same if precautions are applied when meeting friends? u can use a thermometer to scan one another temperature readings and wear a mask..... 🤦‍♂️,2020-06-09,26,Social Distancing,26,2,-11.576981161445428,6,3,0,4.798253640419633,0,0,0.0
2020-06-08 11:47:35+00:00,"meetings: can be done through zoom. bbt: not as essential as water. nothing is as essential as living. hope ppl can respect the government’s decisions and understand it from their perspective, to keep singapore as safe as possible, gradually re-opening up",2020-06-09,41,Social Distancing,41,2,-11.285327665260196,8,1,0,2.9404373880823482,0,0,1.0
2020-06-08 11:47:35+00:00,Cn sch do HBL only for now worry coz kids come back frm sch mrt n bus very crowded tks mum of 5 children thank you again.,2020-06-09,26,Social Distancing,27,2,-15.28263716438592,4,0,1,4.5467838350471865,0,0,0.0
2020-06-08 11:47:35+00:00,@dianne_castillo  nag pupublic transport ba sya?,2020-06-09,5,Social Distancing,5,0,-20.058999905611227,0,0,0,10.458498421283293,2,0,0.0
2020-06-08 11:47:35+00:00,Don't board the train if its crowded. Problem solved. Government want people to use their brains too. We already spent so much on education yet the general public can't figure not boarding a crowded train? Wait for the next train or find other mode of transportation. Nobody is forcing anyone on board the train. The train is to help transport as many people as it can to their destination.,2020-06-10,67,Social Distancing,69,3,-10.358701588640146,13,4,0,2.227312879693266,0,0,1.0
