Unnamed: 0,Unnamed: 0.1,Post Description,Post Datetime,Comments,Comment Datetime,num_words,Topic,Length,Length Category,Average Loglikelihood,Num Verbs,Num Discourse Relations,Num Pronouns,Relevance score,Relevance Score Category,actionable,valuable
50,63,"Take note, students. You won't have to rush down to a community club to collect your TraceTogether token.

Link in bio @straits_times
📸: Gavin Foo
#tracetogethertoken #tracetogether #StraitsTimes",2020-12-23 04:42:09+00:00,Y look like fishcake leh,2020-12-23 08:31:49+00:00,5,Tracetogether,5,0,-15.195257779742258,0,0,0,22.8708356388766,3,0,0.0
51,64,"Take note, students. You won't have to rush down to a community club to collect your TraceTogether token.

Link in bio @straits_times
📸: Gavin Foo
#tracetogethertoken #tracetogether #StraitsTimes",2020-12-23 04:42:09+00:00,if take from cc already? do we still take when the school gives?,2020-12-23 08:47:32+00:00,13,Tracetogether,13,1,-9.968061671227336,4,2,1,34.976570753121464,3,0,0.0
52,65,"Take note, students. You won't have to rush down to a community club to collect your TraceTogether token.

Link in bio @straits_times
📸: Gavin Foo
#tracetogethertoken #tracetogether #StraitsTimes",2020-12-23 04:42:09+00:00,What I just got mine today. Sigh I wasted my time alright,2020-12-23 08:54:19+00:00,12,Tracetogether,12,1,-11.615744522402949,2,0,4,16.658222535111314,2,0,0.0
53,66,"Take note, students. You won't have to rush down to a community club to collect your TraceTogether token.

Link in bio @straits_times
📸: Gavin Foo
#tracetogethertoken #tracetogether #StraitsTimes",2020-12-23 04:42:09+00:00,wah can get another one,2020-12-23 09:00:08+00:00,5,Tracetogether,5,0,-11.20291223291189,1,0,0,34.97657075312145,3,0,0.0
54,68,"Take note, students. You won't have to rush down to a community club to collect your TraceTogether token.

Link in bio @straits_times
📸: Gavin Foo
#tracetogethertoken #tracetogether #StraitsTimes",2020-12-23 04:42:09+00:00,y now then say my parents got it like 2 hrs b4 u sayyy,2020-12-23 09:04:00+00:00,12,Tracetogether,14,1,-13.474794838344653,2,1,1,22.8708356388766,3,0,0.0
55,69,"Take note, students. You won't have to rush down to a community club to collect your TraceTogether token.

Link in bio @straits_times
📸: Gavin Foo
#tracetogethertoken #tracetogether #StraitsTimes",2020-12-23 04:42:09+00:00,#peterLIMGOHOME😠😠😠 and go out of Valencia 👉,2020-12-23 09:04:40+00:00,5,Tracetogether,5,0,-11.318754992758345,1,0,0,66.49419529661971,4,0,0.0
56,70,"Take note, students. You won't have to rush down to a community club to collect your TraceTogether token.

Link in bio @straits_times
📸: Gavin Foo
#tracetogethertoken #tracetogether #StraitsTimes",2020-12-23 04:42:09+00:00,#peterLIMGOHOME😠😠😠 and go out of Valencia 👉,2020-12-23 09:04:43+00:00,5,Tracetogether,5,0,-11.318754992758345,1,0,0,66.49419529661971,4,0,0.0
57,73,"Take note, students. You won't have to rush down to a community club to collect your TraceTogether token.

Link in bio @straits_times
📸: Gavin Foo
#tracetogethertoken #tracetogether #StraitsTimes",2020-12-23 04:42:09+00:00,We should download then getting it the token because we bring everything suddenly we forget how,2020-12-23 06:15:53+00:00,16,Tracetogether,16,1,-11.079951175586352,4,1,1,34.1672599734443,3,1,0.0
58,74,"Take note, students. You won't have to rush down to a community club to collect your TraceTogether token.

Link in bio @straits_times
📸: Gavin Foo
#tracetogethertoken #tracetogether #StraitsTimes",2020-12-23 04:42:09+00:00,I just took it today and I saw this 🙃,2020-12-23 06:26:17+00:00,9,Tracetogether,9,0,-8.729431922141611,2,1,1,66.49419529661971,4,0,0.0
59,75,"Take note, students. You won't have to rush down to a community club to collect your TraceTogether token.

Link in bio @straits_times
📸: Gavin Foo
#tracetogethertoken #tracetogether #StraitsTimes",2020-12-23 04:42:09+00:00,Finally my mom can stop chasing me for it😭😭😭 she has been hounding me for weeks to ask me to collect it 😭😭😭,2020-12-23 06:35:22+00:00,22,Tracetogether,22,1,-10.570521884209557,7,0,2,34.97657075312145,3,0,0.0
60,76,"Take note, students. You won't have to rush down to a community club to collect your TraceTogether token.

Link in bio @straits_times
📸: Gavin Foo
#tracetogethertoken #tracetogether #StraitsTimes",2020-12-23 04:42:09+00:00,Bruh I already got mine from the cc 🤦🏽,2020-12-23 06:40:45+00:00,8,Tracetogether,8,0,-12.001212409183774,1,0,2,34.97657075312145,3,0,0.0
61,77,"Take note, students. You won't have to rush down to a community club to collect your TraceTogether token.

Link in bio @straits_times
📸: Gavin Foo
#tracetogethertoken #tracetogether #StraitsTimes",2020-12-23 04:42:09+00:00,Walao I queue up so long take for what ah.,2020-12-23 07:13:53+00:00,10,Tracetogether,10,0,-12.26443408492582,2,0,1,34.97657075312145,3,0,0.0
62,79,"Take note, students. You won't have to rush down to a community club to collect your TraceTogether token.

Link in bio @straits_times
📸: Gavin Foo
#tracetogethertoken #tracetogether #StraitsTimes",2020-12-23 04:42:09+00:00,who here got them when they were first announced ->,2020-12-23 07:36:14+00:00,9,Tracetogether,10,0,-10.764900129989853,3,1,0,258.4817887429779,4,0,0.0
63,80,"Take note, students. You won't have to rush down to a community club to collect your TraceTogether token.

Link in bio @straits_times
📸: Gavin Foo
#tracetogethertoken #tracetogether #StraitsTimes",2020-12-23 04:42:09+00:00,what if you have liao ah? can we get 2 😃,2020-12-23 07:47:16+00:00,9,Tracetogether,10,0,-10.913166515742226,3,1,2,258.4817887429779,4,0,0.0
64,82,"Take note, students. You won't have to rush down to a community club to collect your TraceTogether token.

Link in bio @straits_times
📸: Gavin Foo
#tracetogethertoken #tracetogether #StraitsTimes",2020-12-23 04:42:09+00:00,"idk man i dont really like where this is going with the app and tokens, arent the existing measures alrdy doing the job well enough",2020-12-23 04:46:13+00:00,25,Tracetogether,25,1,-12.184611352585582,7,1,1,10.23468695839972,2,0,0.0
65,84,"Take note, students. You won't have to rush down to a community club to collect your TraceTogether token.

Link in bio @straits_times
📸: Gavin Foo
#tracetogethertoken #tracetogether #StraitsTimes",2020-12-23 04:42:09+00:00,I tot they said not compulsory to have?,2020-12-23 04:49:25+00:00,8,Tracetogether,8,0,-10.288156210297023,3,0,0,258.4817887429779,4,0,0.0
66,86,"Take note, students. You won't have to rush down to a community club to collect your TraceTogether token.

Link in bio @straits_times
📸: Gavin Foo
#tracetogethertoken #tracetogether #StraitsTimes",2020-12-23 04:42:09+00:00,I thought it was AirPods lol,2020-12-23 05:02:35+00:00,6,Tracetogether,6,0,-11.247553222793208,2,0,0,34.97657075312145,3,0,0.0
67,87,"Take note, students. You won't have to rush down to a community club to collect your TraceTogether token.

Link in bio @straits_times
📸: Gavin Foo
#tracetogethertoken #tracetogether #StraitsTimes",2020-12-23 04:42:09+00:00,this would be so useful yesterday,2020-12-23 05:04:08+00:00,6,Tracetogether,6,0,-9.989682135961553,1,0,0,66.49419529661971,4,0,0.0
68,88,"Take note, students. You won't have to rush down to a community club to collect your TraceTogether token.

Link in bio @straits_times
📸: Gavin Foo
#tracetogethertoken #tracetogether #StraitsTimes",2020-12-23 04:42:09+00:00,How many tokens are they going to carry?,2020-12-23 05:10:18+00:00,8,Tracetogether,8,0,-10.389861766158958,3,0,0,66.49419529661971,4,0,0.0
69,92,"Take note, students. You won't have to rush down to a community club to collect your TraceTogether token.

Link in bio @straits_times
📸: Gavin Foo
#tracetogethertoken #tracetogether #StraitsTimes",2020-12-23 04:42:09+00:00,Can the token be allowed to use outside of school?,2020-12-23 05:34:15+00:00,10,Tracetogether,10,0,-9.896322590176732,3,0,0,66.49419529661971,4,0,0.0
70,93,"Take note, students. You won't have to rush down to a community club to collect your TraceTogether token.

Link in bio @straits_times
📸: Gavin Foo
#tracetogethertoken #tracetogether #StraitsTimes",2020-12-23 04:42:09+00:00,Mine already no batt le HAHAH @lordlawthegreat,2020-12-23 05:43:25+00:00,6,Tracetogether,6,0,-17.30247844498498,1,0,0,16.658222535111314,2,0,0.0
71,94,"Take note, students. You won't have to rush down to a community club to collect your TraceTogether token.

Link in bio @straits_times
📸: Gavin Foo
#tracetogethertoken #tracetogether #StraitsTimes",2020-12-23 04:42:09+00:00,Clever way to increase take up rate to 70% level for phase 3.,2020-12-23 05:48:52+00:00,11,Tracetogether,13,1,-11.022203931610168,2,0,0,12.944840655426734,2,0,0.0
72,95,"Take note, students. You won't have to rush down to a community club to collect your TraceTogether token.

Link in bio @straits_times
📸: Gavin Foo
#tracetogethertoken #tracetogether #StraitsTimes",2020-12-23 04:42:09+00:00,Take liao la now then say wth,2020-12-23 05:50:38+00:00,7,Tracetogether,7,0,-14.508489065907568,2,1,0,34.976570753121464,3,0,0.0
73,96,"Have you started using TraceTogether? Around 50.8% of people in Singapore have downloaded the app or collected the token so far, which is a far cry from the 70% target. More on the key conditions to meet before entering phase 3 in our full story.
Link in bio @straits_times
📸: Chong Jun Liang
#StraitsTimes #Covid19 #coronavirus #TraceTogether",2020-12-07 02:58:15+00:00,But the token aren’t available for collection.,2020-12-08 01:04:33+00:00,8,Tracetogether,7,0,-10.660168396091413,0,0,0,22.8708356388766,3,0,0.0
74,97,"Have you started using TraceTogether? Around 50.8% of people in Singapore have downloaded the app or collected the token so far, which is a far cry from the 70% target. More on the key conditions to meet before entering phase 3 in our full story.
Link in bio @straits_times
📸: Chong Jun Liang
#StraitsTimes #Covid19 #coronavirus #TraceTogether",2020-12-07 02:58:15+00:00,"Frankly speaking, phase 3 should only happen after Chinese New Year next year.....",2020-12-08 03:19:54+00:00,12,Tracetogether,13,1,-11.863433182815168,2,1,0,14.71185687621042,2,1,0.0
75,100,"Have you started using TraceTogether? Around 50.8% of people in Singapore have downloaded the app or collected the token so far, which is a far cry from the 70% target. More on the key conditions to meet before entering phase 3 in our full story.
Link in bio @straits_times
📸: Chong Jun Liang
#StraitsTimes #Covid19 #coronavirus #TraceTogether",2020-12-07 02:58:15+00:00,"issit so hard for people to comprehend that if you dont have the physical token, its fine. the alternative is the tracetogether app. just download it. its so much easier then collecting the token. you have to go thru a hassle when collecting the token, whereas it’ll take you just like 2 mins to download and setup the app from the comfort of your own home or wherever you are.",2020-12-08 05:51:13+00:00,70,Tracetogether,70,3,-10.967090056645134,13,6,3,3.465913726962236,0,0,1.0
