,Unnamed: 0,Comments,Datetime,num_words
192,245,"I was rejected for 2nd vaccine due to my lymph nood swell after 3rd day of first vaccine. The swell last for about 10days. Now I am kind of lost... When Will I get 2nd vaccine to complete the full protection. And with only 1 vaccine, I won't get the vaccine certificate, so in future if need to show as proof for travel, I will be stuck.",2021-03-02,61
193,246,"Any adverse event that doesn’t kill you, classify as side effect. In the event of death, attribute it to another underlying health/medical condition. Bottomline, we need to revive our economies, so take this vaccine, at least big Pharma is making $.",2021-03-02,42
194,247,"every lump could be mistaken for cancer by doctors, especially doctors that only know how to treat patients by cutting them up.",2021-03-02,22
195,248,"PM Lee have history of lymphoma, so does his lymph nodes enlarged after vaccination? ",2021-03-02,14
196,249,The 2nd jab gives a much more painful sore.,2021-03-02,8
197,250,Yes. My armpit swell and pain for 4 days. Bearable pain.,2021-03-02,10
198,251,"Whether the vaccine helps or makes it worse, it depends on individual. U will only see pro-vaccine news on mainstream media. All while deaths due to vaccines are going on around the world. All I can see in these vaccines are money greed motivation, in expense of human lives.",2021-03-02,48
199,252,"Ask to jab on your buttocks, then no lymph node swelling at armpit",2021-03-02,13
200,253,Can rub with zam buk cream those we use to rub on blue black spot ???,2021-03-02,15
201,254,For me is elderly 74 years old no no no I won’t go for the vaccines  The letter I just received  My reason I am very weak I can collapse anytime  Once I go out I must prepare drinks  Thank for Sharing ,2021-03-02,42
202,255,For me the injection site was painful for 2 days for first dose.  Second dose more painful for 4-5 days.. I cant lift my arm properly for 2 days with bad headache and general malaise.. some of my colleagues developed flu n fever.  now only feb but our mc rate is like 3 days and for some more than that already...,2021-03-02,57
203,256,After Jap should give 3 days mc and Panadol straight away.,2021-03-02,10
204,257,"If reallly got breast cancer after taking covid vaccin, how?",2021-03-02,10
205,258,If jab then swell should jab “somewhere else”. Certain people like bigger body parts,2021-03-02,14
206,259,No other side effects except injection site pain. I took vitamin C to boost immunity ,2021-03-02,15
207,260,What doesn’t kill u makes u stronger. Thanks big Pharma for generously providing us with safe and effective vaccines.,2021-03-02,20
208,261,So many people worried over shared experiences of fever and arm pain like they never took BCG jabs before. 😆 ,2021-03-03,19
209,262,"It’s painless!  Had my second,and didn’t feel any pain or had fever.  So far, so good.  ",2021-03-03,19
210,263,Go for Chinese vaccines.  Master know it’s pets well.,2021-03-03,10
211,264,Will become keloid or not. Bcg usually have 🙁,2021-03-02,8
212,265,Enlarged lymph nodes dun seem normal..,2021-03-05,6
213,266,Those having ovary & breast infection must consult dr 1st to prevent lymph node . Risky ,2021-03-02,13
214,267,Twist is ST never written against SINOVAC. Seems to me they want to clear china stocks.👎😀,2021-03-03,16
215,268,1st vaccine made me active  2nd vaccine made me  lazy and tired  🥴🥴🥴,2021-03-02,10
216,269,ST please don't just reprint wholesale.  Please find out if it applies to other Vaccines too.,2021-03-02,15
217,270,They should provide mc after jab,2021-03-02,6
218,271,"Solution, jab back side , hv it like Kardashian. Thru w. a.. Read that side effect was priapism??!! Many unanswered issues... Damn",2021-03-03,21
219,272,Will man develop 2 big lump?,2021-03-02,5
220,273,Aliya Alian Ene pedi kang xxxxx heheheh,2021-03-02,7
221,275,"We had so many jabs b4 since birth, no need to fear la",2021-03-02,12
222,277,Ask for jab on the penis.,2021-03-02,6
223,278,Obviously side effects is a concern why people not going vaccination.,2021-03-02,11
224,284,"If after jab, you got no reaction like fever or ache means the vaccine has no effect on your body",2021-03-04,20
225,285,Veron Jaxon Magdalene Punnai Nyelipi Asha Bundai Nyelipi kembai igi bawai udah ke di vaccine....,2021-03-03,15
226,287,For those whom had parents above 70 or 80..do think twice especially those with low red blood cell count..perhap you may not know it.When 80% of locals are vaccinated..the elderly are consider protected..many felt muscles pain during the process..some had swell around face..so better think twice for old folks,2021-03-02,51
227,288,Totally safe.... Myself and bunch of colleagues are kicking and alive.....,2021-03-02,11
228,289,"If it happens for all vaccines, it’s not that much of a story. ",2021-03-02,14
229,290,When the Big PHARMACEUTICALS says they are not LIABLE it says something.  I will think,2021-03-02,15
230,291,Can inject on buttock anot? ,2021-03-02,5
231,292,"I have completed both jabs   First jab, easy peasy   Second jab,  Arm ache for about 36 hrs - long needle deep into the muscle for the anti bodies to form   Mild fever about 4-5 hrs after the jab, nothing a few Panadol can’t handle",2021-03-02,42
232,293,"I got 2 covid vaccination already... First jab, feel arm sore after 8  hours for 12 hours.... No other symptoms... Happy liao.... But I heard fake news that vaccination gives extra long erection and make kkb bigger... Not true hor... Confirmed and chop",2021-03-02,40
233,299,Esther Kee Sophia Grace William Ling Ct Meliza Tay ,2021-03-03,9
234,302,Verity Popovic Jezliah Pearl Azel Tagoc ,2021-03-02,6
235,309,Tay Liang Yu swelling of armpits. ,2021-03-02,6
236,310,Bo Ngee Teo sometimes the things u say also mistaken for cancer ,2021-03-02,12
237,319,Angel Anu Krishna Krisz Paul Robin,2021-03-02,6
238,336,Aaron Charles Gabriel Delvina Wong Imanie Hazraie How? Armpit got swell anot 🙂 ,2021-03-02,12
239,337,"So drama the way he put it.  So why did they buy Sinovac, even millions of dollars before it is approved. Dont this mean they will be pressured to approve the vaccines? Not by China but by the people who had spend the money on something that has not been approved!",2021-03-01,51
240,338,As a doctor he knew the risk of giving unproven medicine. As such it may destroy the health care sector if wrong medicine were given. Kudos to you.,2021-03-01,28
241,339,"Joker! Can Sg be intimidated or bullied? We are always ranked 1st in everything, even the first Asian country to get US vaccines!",2021-03-01,22
242,340,We have our own expert committee and criteria for approval ,2021-03-02,10
243,341,"Hmm.. Easy to say now lah with our current reserves so obscene (just by judging from the handouts given to us)...  but when the tables are turned, we’ll see if we’ll still need to be bought or not 😌",2021-03-02,40
244,342,So why was Sinovac flown in when it was not even approved?,2021-03-02,12
245,343,"Yes. Use those sharp elbows, Vivian!",2021-03-01,6
246,344,Yes! This is the kind of leaders that bond Singapore togetherness. ,2021-03-01,11
247,346,Is this news providing us with important knowledge or is it irrelevant information? 🤔,2021-03-01,13
248,347,"Thing is, how will they decide who will get which vaccine? In countries where can only get one, its pointless to ask however Singapore is in the unique position of having access to almost all the vaccines. I am sure other countries will follow suit on how Singapore decides the criteria to match each person to best suited vaccine.",2021-03-01,59
