Unnamed: 0,Unnamed: 0.1,Comments,Datetime,num_words,Topic,Length,Length Category,Average Loglikelihood,Num Verbs,Num Discourse Relations,Num Pronouns,Relevance score,Relevance Score Category,actionable,valuable
158,20,"Only way to prevent fake is digital portal access through gov managed system verified by airlines before they allow boarding, somewhat like the visa!   Cannot accept paper certification! Too risky! ",9/3/21,30,Vaccination,30,2,-12.483688469827138,6,0,0,4.203777178789338,0,0,0.0
159,22,Betcha counterfeit vaccination passports will be the next big money spinner.,9/3/21,11,Vaccination,11,1,-13.509455071415283,1,1,0,7.309747800327593,1,0,0.0
160,23,"The world is always a messy place, each country comes up with its own health passport and ways of declaration.  At the end of the day, people will face lots of inconveniences when they are using different standards.",9/3/21,38,Vaccination,38,2,-10.0632851669161,5,2,0,2.9174137828389,0,0,1.0
161,24,All of the sudden China comes up with the most useful passport and takes the top spot.,9/3/21,17,Vaccination,17,1,-9.939688539031373,2,1,0,16.388130403121263,2,0,0.0
162,25,"What happen if you can’t take the vaccine bec of allergies , so cannot travel ",9/3/21,15,Vaccination,14,1,-11.66841357800561,3,1,1,11.516576609237342,2,0,0.0
163,27,So without vaccination mean cannot travel. It'll be messy for world travel now.  So those unable to get vaccination because allergy how?,9/3/21,21,Vaccination,22,1,-11.461998911252367,3,0,0,8.079858608007456,1,0,0.0
164,28,Soon there will a Fake vaccine passport. ,9/3/21,7,Vaccination,7,0,-11.814580368942963,0,0,0,15.796578320570262,2,0,0.0
165,29,"There should be only one worldwide international vaccination passport, doesn't make much sense if every country does their own.",9/3/21,18,Vaccination,19,1,-11.173130193918146,3,1,0,11.54854128395421,2,1,0.0
166,30,identity theft will be on the rise soon...,10/3/21,8,Vaccination,8,0,-9.819671434019419,1,0,0,16.388130403121266,2,0,0.0
167,31,Has there been proven data to show that a person who is vaccinated is truly immune and will not be a carrier? Then there is the issue of document authenticity,10/3/21,30,Vaccination,30,2,-9.902465045924313,7,1,0,6.15735942853783,1,0,1.0
168,32,I knew this was coming....,9/3/21,5,Vaccination,5,0,-8.84246619064872,3,0,0,187.4342955927216,4,0,0.0
169,33,Looks like SG and China collaborating on this digital passport to showcase,9/3/21,12,Vaccination,12,1,-12.32369871049358,2,1,0,11.948748848079132,2,0,0.0
170,34,wahlan...jialat...sg is going to believe n trust it.....,9/3/21,10,Vaccination,10,0,-13.858802200153463,3,0,0,11.948748848079136,2,0,0.0
171,35,Better to produce effective cure and to focus on it.  Vaccination will take years and this is not solution at all. ,10/3/21,21,Vaccination,21,1,-9.902670240629247,4,2,0,11.54854128395421,2,0,0.0
172,36,"They can did everything,,, such as,,,the source of virus from china,,,and they supplies to whole World😷😷 aging they😁😁😁😁",9/3/21,20,Vaccination,20,1,-10.316291461733508,3,1,0,11.593592962632895,2,0,1.0
173,39,50 millions 🎲  then  the pandemic will be over,10/3/21,7,Vaccination,8,0,-9.931684218267181,1,1,0,25.063606866311577,3,0,0.0
174,41,Can those vaccinated be a carrier???,10/3/21,6,Vaccination,6,0,-11.067895043921068,2,0,0,47.76364541734027,4,0,0.0
175,42,This is the way forward.... I am looking for revenge on covid messing up all my holiday plans last year,10/3/21,20,Vaccination,20,1,-10.779899867256308,4,0,1,7.340937424028221,1,0,0.0
176,43,"It will just be like the Covid-19 positive travelers we're reporting daily where most if not all were supposed to have cleared departure tests, and the last thing we need is to let Communist China harvest personal information from us thru this facility.",9/3/21,42,Vaccination,43,2,-11.00976085193179,11,2,2,5.435687194985978,1,0,0.0
177,44,Haha. We can't even trust their vaccine...,9/3/21,6,Vaccination,7,0,-11.16181132873781,2,0,0,24.168139503415933,3,0,0.0
178,45,Look out for fake vaccine passports,10/3/21,6,Vaccination,6,0,-11.757430143903704,1,0,0,24.16813950341593,3,0,0.0
179,51,This china is really fake! U expected ur people to have easy clearance to other countries but still wan travellers to china to be quarantined 14 days and do that stupid anal swab test. ,10/3/21,33,Vaccination,34,2,-11.917805145034567,8,3,0,4.617759486047007,0,0,0.0
180,52,"‘And that no man might buy or sell, save he that had the mark, or the name of the beast, or the number of his name. Here is wisdom. Let him that hath understanding count the number of the beast: for it is the number of a man; and his number is six hundred and sixty-six.‘ 🔥 666 💉  666 🔥 666 💉 666 🔥 ",10/3/21,55,Vaccination,60,3,-10.268907566040312,7,2,0,4.123484614338144,0,0,0.0
181,53,China = FAKE.... maybe can buy from some online sales platform soon   ,10/3/21,11,Vaccination,11,1,-11.900794771652839,1,0,0,11.948748848079134,2,0,0.0
182,54,I wonder if it’s available on TaoBao 🤣🤣🤣,10/3/21,8,Vaccination,7,0,-11.535048543055392,1,1,0,47.76364541734027,4,0,0.0
183,55,Our govt needs to build up its citizens' trust in giving high efficacy vaccines!,9/3/21,14,Vaccination,14,1,-12.508517325371107,3,0,0,8.990131622934328,1,0,0.0
184,56,"Yes it's important to know the duration of immunity vaccines can provide, just like a scuba diver needing to know how much air is left in his tanks.",9/3/21,27,Vaccination,28,2,-11.020206351495055,6,0,0,6.130328421330619,1,0,1.0
185,57,Does this mean we shld take the 2nd dose later after 12 or more days?,9/3/21,13,Vaccination,15,1,-11.5198702061738,3,1,1,16.388130403121263,2,0,0.0
186,59,We need to up our vac rate so that our Changi Airport can reopen soon...our ecomony depends on it!,9/3/21,20,Vaccination,20,1,-12.330335273424122,4,0,1,11.948748848079132,2,0,0.0
187,60,Wonder y their CEO never take their injection?,9/3/21,8,Vaccination,8,0,-12.160773589650809,1,0,0,16.388130403121263,2,0,0.0
188,61,"By right, vaccines are only approved AFTER the trials have been completed.   But for the Covid vaccines, the trials are still ongoing till 2023. That’s why these Covid vaccines approved for Emergency Use ONLY.   So those willing to be vaccinated are actually volunteering to be part of the ongoing study for the drug companies. Everybody responds or reacts differently to the vaccination.  This is the reason why they can’t confirm: how long the these vaccines will ”protect” you especially if the virus mutates or whether you can still transmit the virus if infected.   Hence, masks and social distancing and the usual hygiene steps are still required even after being vaccinated.",10/3/21,111,Vaccination,110,4,-11.45291554187848,27,8,1,1.1522447422918467,0,0,1.0
189,63,I am hoping our nation vaccination rates can be speeded up... I thought one month max for whole of Singapore to be vaccinated by medics and commanders trainees from the SAF working on shift 24 / 7...,10/3/21,34,Vaccination,36,2,-11.608206088150958,8,1,1,3.09997719446189,0,0,0.0
190,64,Wish it was my turn now.,9/3/21,6,Vaccination,6,0,-10.291320153850082,2,0,1,47.76364541734027,4,0,0.0
191,66,"""We've tentatively concluded that it was difficult to establish any link between their adverse reaction after being vaccinated and their deaths,""   Difficult to establish any link doesn't conclude there isn't any link where the medical team investigating may not have considerable empirical evidence to support adverse reactions that culminate in death; underlying healthy conditions seemingly become a defence and rebuttals.",8/3/21,57,Vaccination,60,3,-12.040911136326004,12,1,0,3.2121077419983095,0,0,1.0
192,67,It really puzzle me why all the serious side effect and death obviously caused by the vaccines are brushed off as ‘not linked to the vaccines’. It seems getting everyone vaccinated hence opening up the border as soon as possible and get the economy running is more important then human life.,9/3/21,51,Vaccination,51,3,-10.717690954101705,12,3,1,4.185510945957119,0,0,1.0
193,68,"""found no link"" doesn't mean there's no link. U just can't find it. Anyway Spore don't have AZ vaccines",8/3/21,15,Vaccination,19,1,-11.793032568258946,4,0,0,6.758951184875055,1,0,0.0
194,69,We've tentatively concluded that it was difficult to establish any link between their adverse reaction after being vaccinated and their deaths....thus considered no link??????😢😢😢😢,8/3/21,24,Vaccination,25,1,-11.606877347982332,6,1,0,14.004599868640213,2,0,1.0
195,70,Update: 2 more died within 2 days of receiving the AZ vaccine and it is reported that the total of such cases has reached 11in S Korea. Autopsies are underway.,8/3/21,27,Vaccination,30,2,-10.967130630247878,8,1,0,4.581278055491222,0,0,0.0
196,71,No need finding already knows what the finding will be...,8/3/21,10,Vaccination,10,0,-10.12319903709271,3,0,0,25.063606866311574,3,0,0.0
197,72,"All deaths not related to vaccine, no evidence. No need to investigate. Full stop.",8/3/21,14,Vaccination,14,1,-10.40316122601453,4,0,0,9.026992087307798,1,0,0.0
198,73,Being stumped does not equal to no links... Mankind had also for a long time believed that the world is flat and has no link to the rising and setting sun!,9/3/21,31,Vaccination,31,2,-10.297533299109636,9,2,0,7.558528053942901,1,0,0.0
199,74,Got underlying conditions better dun take the jab 😂,8/3/21,8,Vaccination,8,0,-13.395516164043134,1,0,0,11.948748848079132,2,0,0.0
200,75,Forever no link. Then continue and see more deaths.??,9/3/21,9,Vaccination,9,0,-10.621621205894346,2,1,0,47.76364541734028,4,0,0.0
201,76,Forever no link... that was the excuses...😁😁😁,8/3/21,7,Vaccination,7,0,-10.428234360891437,1,0,0,25.063606866311574,3,0,0.0
202,77,The only way to “prove a link” is if they go into shock IMMEDIATELY- that is the only way they will even CONSIDER a link. ,8/3/21,25,Vaccination,25,1,-10.237457781966679,5,1,0,12.21905892015124,2,0,1.0
203,78,"These vaccines astrazeneca, moderna, pfizer, coronavac, sinovac, sputnik they all used mRNA of a virus and some genetically modified.  The character of a virus is to inject its RNA/genetic code to a host cell in the body. RNA is a single strand, that means there is no cross checking. The fighter cells thinks it's harmless because the virus disguise itself in the host cells.  The DNA (humans) is hard to copy because it has double strands, it means there is a cross checker. That's very difficult to replicate. If you inject these vaccines, aren't they making the body as virus factories?  Fatalities may rise since the priorities are the senior citizens and the vulnerable (those who has underlying sickness). If they die (God forbids) it's easy to cover it up or mask the cause of death since they will make old age and their underlying sickness as an excuse.  These vaccines are rushed and even the clinical trials. It may be good on paper but human trials are different.  Now, we must monitor rise of deaths related to the vaccinated people. We do not really know the severity of its side effecs as it may take years to come. There are reports of people dying from nursing homes in different countries after the injection.  There are also doctors and nurses who had a severe side effect and who had died. It's worrisome because the priorities of these vaccines are also the frontliners, if they die (God forbids) what's gonna happen to us? We'll have a shortage of doctors expert in their fields and nurses, security personnels and other frontliners.",9/3/21,263,Vaccination,270,4,-11.149553938605866,51,11,2,0.28869493615893815,0,0,1.0
204,79,"Their answer does not instill any confidence at all. Just because they don’t know doesnt mean there is no link.  ""We've tentatively concluded that it was difficult to establish any link between their adverse reaction after being vaccinated and their deaths,"" Korea Disease Control and Prevention Agency (KDCA) director Jeong Eun-kyeong told a briefing. ",8/3/21,53,Vaccination,54,3,-12.016540515950089,11,1,0,2.2220995318756005,0,0,1.0
205,80,Listen to the real experts with real degrees. Facebook university experts churn out infections diseases specialist like ten cents a dozen,8/3/21,21,Vaccination,21,1,-11.80728755365299,3,0,0,4.366225475813263,0,0,0.0
206,81,They've paid to denied any links.,8/3/21,5,Vaccination,6,0,-11.04231834601113,2,0,0,47.76364541734027,4,0,0.0
207,82,"The main concern here is, with several new mutated strains coming up, will this vaccine able to counter these new strains?",8/3/21,21,Vaccination,21,1,-11.3065242691601,4,0,0,13.503683220486153,2,0,0.0
208,83,Yes agrèed w this move...so means they can get vac during March sch hols.,8/3/21,14,Vaccination,15,1,-14.300389905441252,2,0,0,9.299331384903617,1,0,0.0
209,84,"Haha, target not met must fast track to anyone govt related.",8/3/21,11,Vaccination,11,1,-12.676788388006086,3,0,0,9.299331384903615,1,0,0.0
210,85,Seems like capacities are insufficient as wait list is super long,8/3/21,11,Vaccination,11,1,-12.060912717438432,2,0,0,16.388130403121266,2,0,0.0
211,87,I don't know if a list of screening questions is all that render a person suitable for vaccination when the health authority have almost all of our medical record to determine if invitations should be sent. Another hard question is if opting out will affect an essential sector worker's job.,8/3/21,48,Vaccination,50,2,-10.799861101126453,13,3,1,3.1114844773599613,0,1,1.0
212,88,"how about security officers ? they are also a essential workers, duty on different site assignment.",8/3/21,15,Vaccination,15,1,-10.215795218463464,2,1,0,7.340937424028221,1,0,0.0
213,89,Those required to travel oversea for work are left out in the priority list… migrant workers have better attention.,8/3/21,19,Vaccination,19,1,-10.876030635659053,5,0,0,8.754652789711983,1,0,1.0
214,90,My 88 year old father is still waiting for his vaccination letter. Unless he intercepted the letter and never inform me then I don't know la.,8/3/21,24,Vaccination,26,2,-11.015454411501683,6,3,2,7.9290162240161015,1,0,1.0
215,91,No need to tell us your father age  Everyone will receive but myself I don’t take the risk  ,8/3/21,19,Vaccination,18,1,-10.461963057535865,4,1,4,7.092157170412913,1,0,0.0
216,92,"How about me. Went there,rejected due to allergies medications. Now ask to wait next....",8/3/21,15,Vaccination,15,1,-11.1128433275481,3,0,0,16.388130403121266,2,0,0.0
217,93,"Already 88 years old. Still healthy n mobilities are still good. If he do not travel oversea. Why bother to go for vaccination. It does not gives full proof that you will not get covid19 after these. You still has to keep your distance, not in crowded area n put on Mask.",8/3/21,51,Vaccination,52,3,-11.35167803509061,10,2,2,4.59641921719921,0,0,0.0
218,94,"Be vaccinated, moh should have a certify statement written to clarify that the so n so person already go thru medical screening n with blood tested that he is fit n have no any allergies to the vaccine. Signed by qualified doctors in charge n gives the written clarified statement to the patient as a copy. Then the person can comes the next following day or after foe his vaccine",8/3/21,70,Vaccination,70,3,-11.351130259208444,13,2,0,2.588999325978541,0,1,1.0
219,95,Sounds scary sia to take vaccines ,8/3/21,6,Vaccination,6,0,-13.76619981917204,1,0,0,15.837675759491946,2,0,0.0
220,96,Why give the migrant worker vaccination first instead of singaporean.,8/3/21,10,Vaccination,10,0,-12.217444538118325,1,1,0,11.548541283954211,2,0,0.0
221,97,U all should also prioritise delivery men as they meet a lot of customers and is always in public place.,8/3/21,20,Vaccination,20,1,-10.026845521379245,3,2,0,9.299331384903617,1,1,0.0
222,98,Still got no idea when they gonna innoculate our wards think its going to wait a long time no feedback from our MP or Comunity center.looks like those wards which dont had a Minister is going to get the China vacine.most of those wards are from the north and west.always the centre and East will get them first.,8/3/21,55,Vaccination,61,3,-11.212649884335017,15,3,1,3.515795441476305,0,0,1.0
223,99,Cleaners should be in the front list!,8/3/21,7,Vaccination,7,0,-10.248197407719424,1,0,0,25.063606866311574,3,1,0.0
224,100,Hey! What about caterers  ?! Our lives not important ah,8/3/21,9,Vaccination,9,0,-11.553103717288435,0,0,0,11.94874884807913,2,0,0.0
225,102,"Dear government, please match capacity with Invitation. No point inviting and then cannot find slots in clementi",8/3/21,17,Vaccination,17,1,-12.604959850257304,3,2,0,5.435687194985978,1,0,0.0
