Comments,Comment Datetime,num_words,Topic,Length,Length Category,Average Loglikelihood,Num Verbs,Num Discourse Relations,Num Pronouns,Relevance score,Relevance Score Category,actionable,valuable
Happy New Year! May you & your family be healthy & happy! Thank you & Cheers.    🍊🍊,7/2/21,13,Social Distancing,13,1,-11.14368349,1,0,3,6.645015735,1,0,0
These lanterns look like COVID virus covering all over the earth. ,5/2/21,11,Social Distancing,11,1,-12.70168853,2,0,0,10.45849842,2,0,0
Love the way our PM uses social media and the lingo too...,5/2/21,12,Social Distancing,12,1,-10.5869251,2,1,1,10.45849842,2,0,0
"Dear PM Lee Many blessings sent to your family, teams and you. Beautiful picture. Another good reason to head to one of my favourite gardens.   🤩😍Chai",5/2/21,26,Social Distancing,26,2,-11.25377333,2,1,2,3.723688837,0,0,0
Happy lunar niu year to PM Lee&his family. Be blessed  &happy,6/2/21,12,Social Distancing,12,1,-12.74108192,1,0,0,6.645015735,1,0,0
"dearr,,LHL💘🇸🇬  Best wishes,SG🇸🇬",6/2/21,5,Social Distancing,5,0,-18.09299228,1,0,0,14.31415742,2,0,0
Wish i could be there. Happy New year!,6/2/21,8,Social Distancing,8,0,-10.87225814,1,0,1,14.31415742,2,0,0
Blessed CNY to Mr. LHL and all Singaporeans!,5/2/21,8,Social Distancing,8,0,-13.66602026,1,1,0,14.31415742,2,0,0
GONG XI FA CAI MR.LEE HSIEN LOONG AND TO ALL SINGAPOREAN CELEBRATING CNY OF THE OX... MAY GREAT BLESSING OF HEALTH..WEALTH AND FORTUNE BE UPON ALL...👍👍👍🇸🇬,7/2/21,26,Social Distancing,28,2,-20.65669622,0,1,0,1.416493207,0,0,0
"PM Lee, wishing you a Healthy & Happy 🐂 ""Ox-spicious"" Lunar  New Year",5/2/21,10,Social Distancing,11,1,-14.23946508,1,0,1,5.582319849,1,0,0
Wishing you and your family a Happy New Year Lee Hsien Loong Sir.  Gong Xi Fatt Choi....,6/2/21,17,Social Distancing,17,1,-13.95539464,1,1,2,3.340499788,0,0,0
HAPPY SAFE NEW YEAR! To all our Singaporean.,7/2/21,8,Social Distancing,8,0,-13.96816036,0,0,1,8.157520888,1,0,0
Good afternoon Mr PM Lee Hsien Loong . Thank you for sharing . Wow so in the mood of the Festival of CNY at such a nice place with the many lanterns,5/2/21,30,Social Distancing,30,2,-11.10953003,1,0,1,2.759198347,0,0,0
MrPM. As you know that what is happening in Myanmar country. Please help us,6/2/21,14,Social Distancing,14,1,-10.3149977,4,0,1,14.31415742,2,0,0
This year Happy Lunar New Year will normal for covid 19 pandemics.Happy new year to everyone,5/2/21,14,Social Distancing,17,1,-12.82703495,0,0,0,6.85829179,1,0,0
Happy New Year to you and your family.,5/2/21,8,Social Distancing,8,0,-9.813393051,0,1,2,14.31415742,2,0,0
"Appreciate and thanks PM Mr Lee for the well wishes. Besides writing wonderful post , you are awesome in writing well wishes too. Love the Niu year and Ox-some new year. 👍👍👍.",5/2/21,29,Social Distancing,30,2,-11.63868325,4,2,1,3.446273294,0,0,0
"Mr PM, Happy Lunar New Year to you and family too!",7/2/21,11,Social Distancing,11,1,-10.95925978,0,1,1,5.582319849,1,0,0
我在此祝李总理新年快乐 万事如意 身体健康 合家安康😁happy new year for Singapore prime minister Lee Hsien Long,5/2/21,10,Social Distancing,10,0,-15.92496969,0,0,0,6.645015735,1,0,0
"Thank for sharing .HAPPY CHINESE NEW YEAR.,PAP all the way.",6/2/21,11,Social Distancing,11,1,-14.35120695,1,0,0,8.157520888,1,0,0
Yes. Wish PM Lee & Team an ox-some plus (ox)- auspicious year ahead. 祝贺您和家人及团队牛年快乐，平安，健康 和 千是吉祥万事如意,5/2/21,11,Social Distancing,13,1,-16.89146095,0,0,0,6.645015735,1,0,0
"Oh, Mr Lee Sir, Happy Ox year ! May the ox be the year for Singapore’s bull run! ",5/2/21,18,Social Distancing,17,1,-12.16488529,1,0,0,3.839536011,0,0,0
"Dear Sir, thanks for your visit to Gardens by the Bay yesterday evening!💖🌷🙏. Have a great Sunday ahead!",7/2/21,18,Social Distancing,18,1,-11.23706536,3,0,1,5.582319849,1,0,0
Happy New Year to u and your family. 💕,5/2/21,8,Social Distancing,8,0,-10.77291519,1,1,1,14.31415742,2,0,0
"App on my phone: huat ah, huat ah 😅",5/2/21,8,Social Distancing,8,0,-16.14989307,0,0,1,8.378683674,1,0,0
HAPPY NIU YEAR MR LEE AND OUR SINGAPORE FAMILY 🎉🎉🎉,5/2/21,9,Social Distancing,9,0,-19.55236451,0,1,1,4.197650602,0,0,0
This looks like a covid-19 logo.,5/2/21,6,Social Distancing,6,0,-12.17714502,1,0,0,41.61288876,4,0,0
PM Mr Lee. Where is this place？很有新年氣氛。,5/2/21,7,Social Distancing,7,0,-11.23948764,1,0,0,14.31415742,2,0,0
Looks like model of corona virus to me 😂😂😂,5/2/21,8,Social Distancing,8,0,-11.421576,0,0,0,14.31415742,2,0,0
Happy Chinese New Year Mr Lee Hsien Loong may you be blessed with Abundance of Good Health all your Life ,5/2/21,20,Social Distancing,20,1,-12.82096324,2,0,2,3.245603015,0,0,0
Spore short of Heng and Ong. Huat already no need ... So this yr lets Heng and Ong ah.....,6/2/21,18,Social Distancing,18,1,-13.90536811,1,2,0,5.744505892,1,0,0
"Wish you a blessed happy lunar new year, wishing we all strong like a Ox to overcome any obstacles...",5/2/21,19,Social Distancing,19,1,-12.16999765,3,0,2,14.31415742,2,0,0
Happy Niu year to you too Sir 😄,5/2/21,7,Social Distancing,7,0,-12.22471773,0,0,1,14.31415742,2,0,0
Happy Chinese New Year 2021 Sir,5/2/21,5,Social Distancing,6,0,-13.60663832,0,0,0,10.45849842,2,0,0
"Happy Lunar Niu Year, PM Lee。 祝福李总理：新年快乐，合家安康。",6/2/21,6,Social Distancing,6,0,-18.34346808,0,0,0,10.45849842,2,0,0
Happy lunar new year daddy lee hsien loong,5/2/21,8,Social Distancing,8,0,-16.82857656,0,0,0,8.157520888,1,0,0
"Happy Lunar Niu Year, PM Lee",5/2/21,6,Social Distancing,6,0,-15.48508495,0,0,0,8.157520888,1,0,0
"Wishing you PM, sir and all Singaporean a Happy Lunar New Year. Please stay safe everyone to end this pandemic",6/2/21,20,Social Distancing,20,1,-12.35072232,3,1,1,4.197650602,0,0,0
Happy Chinese New Year to every one.,5/2/21,7,Social Distancing,7,0,-10.65642374,0,0,0,14.31415742,2,0,0
Good place for family outing. Here is the snapshot.. https://youtu.be/YIqPhVM11xs,6/2/21,9,Social Distancing,9,0,-12.31529266,2,0,0,10.45849842,2,0,0
Happy Lunar New year to you Sir,6/2/21,7,Social Distancing,7,0,-11.49736543,0,0,1,10.45849842,2,0,0
"Happy Lunar New Year, everyone !!!! 🍊🍊🍊🍊🍊🍊🍊🍊from Brazil  🇧🇷",5/2/21,7,Social Distancing,7,0,-11.79816898,0,0,0,8.157520888,1,0,0
Happy lunar new year daddy lee hsien loong,5/2/21,8,Social Distancing,8,0,-16.82857656,0,0,0,8.157520888,1,0,0
"Happy Lunar New Year , Sir. Great PM .",5/2/21,7,Social Distancing,7,0,-12.9475899,0,0,0,6.645015735,1,0,0
Happy Lunar New Year  To You Mr PM ,5/2/21,8,Social Distancing,8,0,-12.55108031,0,0,1,8.157520888,1,0,0
Happy Chinese New Year wishes to all💐💐💐,8/2/21,7,Social Distancing,7,0,-11.27882622,1,0,0,14.31415742,2,0,0
May your new year be Oxpicious ,7/2/21,6,Social Distancing,6,0,-11.47020725,1,0,1,21.85377548,3,0,0
Wishing you happy New Sir PM Lee Hsien  Loong.stay safe always.,6/2/21,10,Social Distancing,12,1,-14.1920263,2,0,1,8.157520888,1,0,0
Sir happy chinese new year 💐💐💐💐,6/2/21,5,Social Distancing,5,0,-13.40498555,0,0,0,21.85377548,3,0,0
Wishing You A Happy Chinese New Year 🥳 Mr PM Lee Hsien Loong 😁😁😁 Wish You All The Best 2021 Good Health & Good Luck 😁😁😁,5/2/21,21,Social Distancing,22,1,-14.30930757,2,0,1,2.853799477,0,0,0
"Dear PM Lee & Everyone , Happy Chinese New year!  新年快乐，吉祥如意，福慧增长。",5/2/21,8,Social Distancing,8,0,-14.95096687,0,0,0,4.79825364,0,0,0
Happy New Year PM Lee and your family 🍊🍊,5/2/21,8,Social Distancing,8,0,-11.39944406,0,1,1,8.157520888,1,0,0
"It's so beautiful, wish I can go 😘 Happy CNY PM Lee , healthy and stay safe 🙏",5/2/21,14,Social Distancing,15,1,-12.29160732,2,1,1,10.45849842,2,0,0
"Happy New Year, Sir, to you and yours! 🎆🏮🏵️🎉",5/2/21,8,Social Distancing,8,0,-11.2066391,1,1,1,14.31415742,2,0,0
Happy New  year to you  and fmly Sir💙🌻🌹,5/2/21,8,Social Distancing,8,0,-11.47074572,1,1,1,21.85377548,3,0,0
With best wishes Paul Aliwal Park Hotel,5/2/21,7,Social Distancing,7,0,-13.9420654,0,0,0,8.157520888,1,0,0
"PM Lee, Happy Lunar New Year ❤️ Gong Xi Fa Cai to you and your family.",5/2/21,15,Social Distancing,15,1,-13.50805727,0,1,2,3.340499788,0,0,0
HAPPY NEW YR 2 MY DEAREST MP !!!😊🍊🍊,5/2/21,6,Social Distancing,7,0,-17.51940594,0,0,1,6.645015735,1,0,0
It’s fantastic Mr Lee 😍 Hope everyone understands and follow SMM to make Singapore a safe place.,5/2/21,17,Social Distancing,16,1,-12.01168459,2,1,0,4.79825364,0,0,0
"Dear sir, Happy Chinese New year 2021 & Best wishes for you",5/2/21,10,Social Distancing,11,1,-12.77483777,0,0,0,5.582319849,1,0,0
Truly Ox-some lantern Aries! 🏮🏮🏮🏮🏮🏮🏮🏮🧧🧧🧧🧧🧧🧧🧧🧧. Wishing PM Lee Hsien Loong good 👍health!,5/2/21,10,Social Distancing,11,1,-16.45458394,0,0,0,8.157520888,1,0,0
******  updates   at inner heart pocket :-),5/2/21,5,Social Distancing,6,0,-13.87059661,0,0,0,21.85377548,3,0,0
"新年快乐，国泰民安！Do have a very Happy Lunar New Year of the Ox, Mr PM Lee  !  🍊🍊",5/2/21,14,Social Distancing,14,1,-13.21382714,1,0,0,5.582319849,1,0,0
"PM Lee,Tks for sharing 🙏🙏💞",5/2/21,5,Social Distancing,5,0,-13.26362518,1,0,0,14.31415742,2,0,0
Very nice daddy lee hsien loong,5/2/21,6,Social Distancing,6,0,-18.13584682,0,0,0,14.31415742,2,0,0
Very nice daddy lee hsien loong,5/2/21,6,Social Distancing,6,0,-18.13584682,0,0,0,14.31415742,2,0,0
🌹Happy Lunar New Year Dear Mr Lee Hsien Loong🌹,5/2/21,9,Social Distancing,9,0,-14.7465736,0,0,0,5.582319849,1,0,0
Happy New Year PM Lee🙏,5/2/21,5,Social Distancing,5,0,-12.53816087,0,0,0,14.31415742,2,0,0
THE MEDIATOR BETWEEN HEAD AND HANDS MUST BE THE HEART  BY  C Ramamoorthy,5/2/21,13,Social Distancing,13,1,-18.88016385,1,1,0,3.340499788,0,0,0
Happy new year to Mr.P.M.May Allah shower his blessings on you n your family.,5/2/21,13,Social Distancing,17,1,-11.61459141,2,0,2,10.45849842,2,0,0
"PM Lee, thanks for sharing! Happy 牛 Year! May the New Year bless you with health and happiness! 🙏🙏🙏❤🇸🇬",5/2/21,17,Social Distancing,17,1,-11.6688469,1,1,1,3.892143291,0,0,0
Good Afternoon Our Dearest PM Lee 👍👍👍❤️❤️❤️ Thanks For Sharing And Nice Photos 👍👍👍 Happy Lunar New Year 🧧🧧🧧,5/2/21,16,Social Distancing,16,1,-15.08336418,0,1,1,3.024407155,0,0,0
Dear Mr Lee. Thank you.,5/2/21,5,Social Distancing,5,0,-10.28272921,0,0,0,10.45849842,2,0,0
Excellent Boss you are always very alert we are always in your mind and heart just as a father though you are not old enough to be a father to us old people but your care gives us all the confidence in life that everything is taken care of 🙏🙏🙏🙏🙏,24/1/21,49,Social Distancing,49,2,-9.953946757,7,3,4,3.839536011,0,0,0
"A timely and most important  advice, dear Prime Minister. I am very very proud of your dynamic and devoted leadership qualities. I am not a Singaporean, but an Indian. I thankfully appreciate the care and concern you had shown for the people of Singapore. May God bless you and all the people of the great nation i.e. Singapore.",24/1/21,59,Social Distancing,59,3,-10.41600542,6,5,4,2.550044885,0,0,0
Well said Mr. Lee we have really succeeded all because of our efforts had worked. Imagine our neighbours we should be proud of our team and citizens who have done a great job.,23/1/21,33,Social Distancing,33,2,-10.1042256,8,1,4,5.582319849,1,1,0
Thank you PM Lee for your concern for our Singaporeans. We are very blessed to have you as our PM.,23/1/21,20,Social Distancing,20,1,-10.40242254,4,0,5,8.157520888,1,0,0
"Well said Mr Lee, thank you for your government’s continued efforts and guidance to help keep Singaporeans and residents of Singapore safe and well..  Happy New Year...",23/1/21,28,Social Distancing,27,2,-10.91165027,4,1,2,2.684298972,0,0,0
It’s really up to people to abide by the rules. No one will know if a family visits more than 2 households in a day. ,23/1/21,25,Social Distancing,25,1,-9.32243432,3,1,0,5.582319849,1,0,0
Thank you PM Lee for your kind concern and immense reminder! Appreciate your thoughts n efforts!,23/1/21,16,Social Distancing,16,1,-12.13685196,1,1,3,4.79825364,0,0,0
"Thank you PM Lee, its a long fight ahead and we should not be complacent.  Just a suggestion, maybe can consider rolling out the swab testing and  making it compulsory instead of optional to all the retailers and their employees so as to pick up any cases since many people are going out to shop.thank you.",23/1/21,55,Social Distancing,57,3,-10.5308452,8,3,2,3.227974097,0,1,1
"Thank you to our PM Lee Hsien Loong.. & all his personals, we r so proud of you all..everyone Jia u💪💪💪",23/1/21,21,Social Distancing,21,1,-12.66108583,1,0,3,4.79825364,0,0,0
Thanks a lot for your excellent advice. It is very important to follow that for ourselves.,23/1/21,16,Social Distancing,16,1,-9.724507295,2,0,1,10.45849842,2,0,0
"Thank you Sir PM Lee for taking great care of all Singaporeans, we know CNY is near the corner and it's a celebration and also for the Families Reunion,but we must not let our guard down because Covid 19 is still in the air and around us.We should not let our hard work to control Covid 19 go down the drain after we work hard hand in hand to protect ourselves and SINGAPORE",27/1/21,70,Social Distancing,75,3,-11.09085528,12,4,5,1.831098368,0,1,1
Good afternoon Mr PM Lee Hsien Loong . Thank you for sharing Your care and concern over the community and having to  tightening of restrictions during the CNY for the sake of everyone sake and especially keep well for the one whole year till date . Its everyone 's efforts and heart to keep each one Safe and Sound,23/1/21,57,Social Distancing,57,3,-11.09391532,5,2,2,1.497310123,0,0,0
"True Sir, if only Philippines 🇵🇭 got the discipline like yours, wow, but it is like a race here. Keep safe us all.",23/1/21,22,Social Distancing,22,1,-11.06020754,3,2,2,6.645015735,1,0,0
Happy New year 2021 and may the Covid-19 go away faster as we cannot predict it.,23/1/21,15,Social Distancing,16,1,-11.56137718,3,1,1,21.85377548,3,0,0
Thank you to our PM Lee we all Respect you,23/1/21,10,Social Distancing,10,0,-10.68105588,0,0,3,10.45849842,2,0,0
Thank you PM Lee for the advices and thank you for taking care not only of the Singaporeans but of all the people out there. May the Good Lord guide and bless you always. ❤️🙏,23/1/21,34,Social Distancing,34,2,-10.19473197,2,3,2,3.225899236,0,0,0
Prevention is better than cure Covid is not going to wrap up anytime soon! Cases are surging by the day. People  need to be more vigilant than ever!  Staying in  touch  with mandatory directives is crucial.   Protecting oneself is critical.  You are like father to the people and soooo caring limiting  their  movement during this Merry Time.  People listen to you because they love you too.  Otherwise Covid is sure to limit your lifespan!,24/1/21,74,Social Distancing,74,3,-11.23847653,19,1,2,2.375819573,0,1,1
"Indeed cny 2021 will b very different. Hang on everyone, together we will brave this tough storm ahead...",23/1/21,17,Social Distancing,18,1,-12.51887063,2,0,1,14.31415742,2,0,0
Very strong and strict law. Useful for the pandemic n. In my country this rule is impossible never ever happen. Proud of Singapore,23/1/21,23,Social Distancing,23,1,-11.35475316,2,1,1,8.157520888,1,0,0
Yes We have come so far  Cannot ruin everything by being complacent.  We are hosting the WEF in May which will be a massive boost to us We can show the whole world how it's done  Hope by then a large part of the community is vaccinated,23/1/21,46,Social Distancing,47,2,-10.51610183,11,1,3,4.79825364,0,0,0
"Somehow Mr. Lee, I fear that many will not necessarily follow these simple and sensible requirements. The gov has provided a safe space for us all, too safe, so much so, too many take it all for granted. We cannot and must not go the way of our neighbors and our friends even in Korea that had it all under control. Somewhere and somehow, the gov needs to address these folks that think the gov is to blame for allowing limited travel to Singapore. I understand why we need it and the reasonable risks we need to take, but I think many do not, or don't want to hear anything else, unless it aligns with what they think is the best way. We have done well. I hope and pray we will continue to do well. Stay the course and we will prevail...",23/1/21,142,Social Distancing,143,4,-9.980123053,36,8,7,1.931381851,0,0,1
"One problem is smoking corner.  Smokers obviously have to remove their masks and stand close together to smoke coz it’s usually crowded.  And sometimes passing around lighters. Another that makes me cringe is folks who remove their masks to eat and drink while walking, chatting. Are they allowed to do that?",24/1/21,52,Social Distancing,51,3,-11.54271607,17,3,1,5.238626789,1,0,1
"I don’t even mind to be in lockdown again, if it is what it takes to control the spread.  Thanks Mr. PM , for making the right decisions. ",23/1/21,28,Social Distancing,27,2,-9.513453825,7,1,0,10.45849842,2,0,0
"Fatigue is setting in. Citing major upcoming events and positive case(s) detected in this group of visitors, please consider keeping meeting attendees at the Expo Hotel and meeting venue whilst piloting MICE events again. Also all entering and transferring thru Singapore should present a vaccination cert or a negative test result from approved overseas institutions. They should still be subjected to prevailing measures at all entry points. The more safeguards in place the better we can manage and protect the interests of the population.",23/1/21,85,Social Distancing,85,3,-11.65945466,17,5,1,1.062205736,0,1,1
"If traceability is the reason, then have a portal for people to register household visits during that periode. Afterwards, host can put out the permit for neighbors to see. This will help SPF by reducing multiple complaint calls, also stronger contract to abide to when protocol breach occur.",24/1/21,48,Social Distancing,48,2,-11.45235861,8,3,0,1.887291458,0,0,1
Well said. Better keep safe than sorry later. Let's have a quiet peaceful Lunar New Year2021🎋,23/1/21,15,Social Distancing,16,1,-11.80018468,3,0,0,10.45849842,2,0,0
Thanks PM Lee for the remind and concern . Have a great 2021 ahead,23/1/21,12,Social Distancing,13,1,-10.91041938,1,1,0,8.157520888,1,0,0
