Comments,Comment Datetime,num_words,Topic,Length,Length Category,Average Loglikelihood,Num Verbs,Num Discourse Relations,Num Pronouns,Relevance score,Relevance Score Category,actionable,valuable
"Mayors expenditure recurring also, aint it? Every month, $275,000 ($55,000 × 5) is spent if we keep those posts. We need a lean and mean public office and not a bloated one. Every cent we manage to save is for our future generation. We need to be prudent in our expenditures",26/2/21,47,Economic Measures,52,3,-10.97662989,12,3,4,45.15840992,4,0,0
I am not gonna pay any extra gst. My pay is not even rising. U keep raising is not benefitting me at all.,26/2/21,23,Economic Measures,23,1,-10.83692035,7,0,1,114.0776637,4,0,0
Do away with d Mayor’s post! Why create this redundant post for 5 MPs who r already drawing MPs big fat pay. 5 Mayors $3.3 millions/annum. 1 term parliament 5 years $16.5 millions. Spending such huge sum is so sinful as many Singaporeans r still struggling to put bread on d table for their families ,27/2/21,51,Economic Measures,58,3,-12.50716614,9,1,0,20.9772168,3,0,0
over consumption for unnecessary services?,26/2/21,5,Economic Measures,5,0,-11.10330667,0,0,0,235.1245362,4,0,0
Freeze u and ur cabinet's salary pay for years or even pay cut will help a lot 😆,26/2/21,16,Economic Measures,17,1,-12.04391397,2,2,0,60.33189203,4,0,0
"How do you triple the spending when it is not Free for all the patients? Singaporean population is shrinking tremendously , how do you justisfy your increased expenditure?",26/2/21,27,Economic Measures,27,2,-11.32332693,7,1,3,114.7098007,4,0,0
To fund the 5 mayors pay that most of us didn’t even knew existed,26/2/21,14,Economic Measures,14,1,-10.62351877,4,0,1,236.5761059,4,0,0
"Sure. We need money to pay for the very talented ministers. They are like God. We need to pay them the highest, much more than USA,China, Russia, UK etc. Because they are far better than the president of the United state, the president of China, Russia, pm of UK etc. They are the God. Amen...",26/2/21,56,Economic Measures,56,3,-9.787951691,7,0,0,26.1296482,3,0,0
Majority has asked for it. ,26/2/21,5,Economic Measures,5,0,-8.925562332,2,0,0,438.2264738,4,0,0
Taxing is fine but not when our salaries can’t support the taxes implemented. ,27/2/21,14,Economic Measures,13,1,-11.2226875,4,2,1,113.8466147,4,0,0
"Cut ministers pay, no need mayor's, no need so many ministers, Sr ministers, minister in prime ministers office etc. Revamp is needed once petrol is increase all the fundamental goods are raised.",26/2/21,31,Economic Measures,32,2,-12.49922711,8,0,0,29.23856844,3,0,0
Rising cost or Rising Minister Salary ?,26/2/21,6,Economic Measures,6,0,-14.32080501,2,1,0,155.2639938,4,0,0
"Increasing GST to pay for paying your cronies higher? So that you can put more cronies on unnecessary jobs, there are a list of them, so many of them and yet so many problems?",26/2/21,34,Economic Measures,34,2,-10.54040392,5,2,2,79.94206639,4,0,0
How about cutting Opex by reviewing the cost of running the government like the relevance of mayors ? This can contribute at least S$2m to S$3 m yearly savings. How about the review of the of the ministerial and the MOS and other salaries and the numbers of ministers MOS ans Parliamentary secretaries? Instead of increasing revenue but optimising the efficiency and the cost of the government machinery.,27/2/21,67,Economic Measures,69,3,-11.02239796,7,3,0,17.47454647,2,0,1
"JUST INCREASE EVERYTHING IT’S COMMON  but where are all the previous taxes ?  Where’s all the collections from GST ? Where are the $ profited from HDB ? Where’s the earnings from Tamasek n etc ? Singapore government don’t make $ from investments ? Why give some must take back some more, it’s helping the Singaporeans right ?",27/2/21,55,Economic Measures,50,2,-12.25923333,7,1,0,21.39863876,3,0,0
Cut away mayors n all ministers Cut your salaries..... cut...,26/2/21,10,Economic Measures,10,0,-13.96810729,2,0,1,89.81228816,4,0,0
"Ah Heng should instead cut Ministerial pay and fire all 5 mayors. or put simply, cut the b***s***",26/2/21,18,Economic Measures,19,1,-12.29770213,3,2,0,72.45900365,4,1,0
Why dont the mp dont cut down their salary to half it will reduce the cost why must gst go up already many poor singaporean,27/2/21,25,Economic Measures,25,1,-12.61558651,6,0,0,114.7098007,4,0,0
The local economy is not ready for increase in gst until it stabilises. Fund the govt expenditures either via cost cutting or other taxation targets.,26/2/21,25,Economic Measures,25,1,-12.16834704,3,1,0,51.86518322,4,0,0
What a lame excuse. Seniors and MG did not get any subsidies and yet you want us to support your increased prices.,26/2/21,22,Economic Measures,22,1,-11.090164,4,2,3,72.78384177,4,0,0
How about..... Ministers pay must be reduced (drastically) to cope with rising costs and constant deterioration of the rich-poor divide?,27/2/21,19,Economic Measures,20,1,-11.92426285,5,1,0,114.6327843,4,0,0
Cut the recurring cost of our government then. We can start by eliminating mayors and cut minister's pay and allowances. Not forgetting President too.,27/2/21,23,Economic Measures,24,1,-11.27483433,6,1,1,60.22459617,4,0,0
Reduce Minister salary at once don’t give us lame excuses about this and that set an example before you increase the price. Here people are already suffering then you making them suffer more come on lah settle the covid issue first then you slowly implement on increasing this and that haven’t even settle COVID and country still not fully open and you increasing everything. Please lah.,27/2/21,68,Economic Measures,66,3,-11.51754446,13,4,3,23.43144232,3,0,1
This strategy is so wrong... Instead of raising taxes... Why didn’t we look at reducing recurring costs and the causes of these increase instead...!!??,26/2/21,25,Economic Measures,24,1,-10.57893712,5,1,1,72.33520073,4,0,0
All the top management cut pay by 50 percent for 5 years will solve these problems,26/2/21,14,Economic Measures,16,1,-10.5835994,1,0,0,72.04965688,4,0,0
U don't need to increase the GST... u just need to cut all your ministers salaries by 60% to 80% n that will be enough for all those stuff,26/2/21,26,Economic Measures,29,2,-10.85322405,5,0,1,66.15733632,4,0,0
"Increased salaries, charges like private and gave subsidy that looked like big benefits to the citizens, therefore said spending uppp.",26/2/21,20,Economic Measures,20,1,-11.88571947,4,1,0,60.61603312,4,0,0
"Fire 3/4 of the useless pap MP and those redundant mayors, that's how we cut cost! We already have a strong government workforce in every agency who are doing the real work for the people!",26/2/21,33,Economic Measures,36,2,-10.5837296,5,1,1,39.84987057,4,0,0
Reduce minister and mayor pay first can or not ?,26/2/21,9,Economic Measures,9,0,-10.70644246,0,2,0,114.0776637,4,0,0
"I wait for this day finally come. 61% sure supports this bill. Boss,can Increase more. $ no problem for us. ",26/2/21,19,Economic Measures,20,1,-10.56356359,3,1,0,156.9612929,4,0,0
Never do expenditure reduction or savings but simply take this GST route.... How to win people mind and heart🤦🏻‍♂️,26/2/21,19,Economic Measures,19,1,-11.94816205,6,3,0,72.3966244,4,0,0
Wa must faster get married. The extra % for GST will be alot!,26/2/21,12,Economic Measures,12,1,-12.49254878,4,0,0,235.320702,4,0,0
Ah heng why I don't see you and all your white collar man kind enough to said we will not take 12 months pay.,26/2/21,22,Economic Measures,24,1,-10.94223799,5,1,4,71.95704359,4,0,0
Cut all your pays la then why pay more,26/2/21,9,Economic Measures,9,0,-11.85938191,1,1,1,156.1705669,4,0,0
pay for CDC mayor’s salary..,26/2/21,6,Economic Measures,5,0,-12.11099381,0,0,0,89.06127445,4,0,0
Health care!!! A big potion was spend foreign worker and now we Singaporean have to pay the bill.... 😤,27/2/21,18,Economic Measures,18,1,-10.60885923,4,1,1,88.98424738,4,0,0
"Why did the health care cost increased?  We are already hiring staff from China, Filipino, Indian, Malaysia.",26/2/21,17,Economic Measures,17,1,-11.20680731,4,0,0,51.86924162,4,0,0
"In Msia, the citizen only have to pay RM1 for medication in goverment hospital and able to serve 33mil of population. Why in a little red dot of only 7mil population, can't the authority do the same thing or offer better?",27/2/21,37,Economic Measures,41,2,-11.41318163,5,2,0,48.41090688,4,0,0
"Taxing the rich and giving welfare to the poor is a Welfare state.  Meritocracy states that you will be paid your worth. You are only rewarded by your merits.  Under this meritocracy system, if you are poor it means you did not work, did not contribute k Or you are lazy.  Welfare system is good for lazy people.  This System of GST, is to tax ALL to feed the lazy  Anybody can use the excuse i cannot find job.  There are jobs, just that you do not want to work.  Flip burgers @ Mcdonald... Hv honour... Instead of being jobless and neeed gov to subsidise this n that.  SG is going to be welfare state very soon.  Remember meritocracy built SG frm. 3rd world to 1st.....",27/2/21,123,Economic Measures,125,4,-11.55378195,32,4,6,10.72265188,2,0,1
Meanwhile we’re wasting $660k for 4 part-time Mayors.. the irony. He means other G spending going down?  With the ageing population and escalating healthcare cost - does it take a rocket scentist to expect increase?  They are trying all means to justify GST increase,27/2/21,41,Economic Measures,44,2,-12.40562188,11,1,0,30.24556022,3,0,1
I heard the size of terminal 5 is 1 to 4 combined. Are there so many planes flying to Singapore? That's where we are wasting our revenues. On building unnecessary infrastructure.,27/2/21,27,Economic Measures,31,2,-10.70751002,6,0,2,72.83716079,4,0,0
"Yes the more fund spending, the more hv to increase revenue in order to balance the indifferent amount.",26/2/21,18,Economic Measures,18,1,-10.64591675,3,0,0,72.78384177,4,0,0
Not forgetting rising cost due to inflation.,26/2/21,7,Economic Measures,7,0,-12.22429142,2,0,0,236.5761059,4,0,0
not good to raise gst now. we can afford to wait for a while right. what is the hurry?,26/2/21,19,Economic Measures,19,1,-9.633476769,4,1,0,156.1126434,4,0,0
Majority spent on where? Gave us the breakdown....already increased so many things ...food court prices at Elias Mall also increased.....what more do you want? Only my pay never increase,26/2/21,31,Economic Measures,31,2,-11.18188176,5,1,3,39.92651047,4,0,0
Cut the mayors first. Can save so many million $$$.,26/2/21,9,Economic Measures,9,0,-10.74161651,2,0,0,438.2264738,4,0,0
"Tbh, GST at this point has to increase. 7% is too low for a developed nation like Singapore. Though taxes from other areas ought to be lower.",27/2/21,26,Economic Measures,27,2,-10.81587277,4,0,0,59.98666489,4,0,0
Anything to alleviate costs of living? 🤔,26/2/21,6,Economic Measures,6,0,-11.02621576,2,0,0,235.2631656,4,0,0
Just tax more on wealthy person. Why they pay tax as normal.,27/2/21,12,Economic Measures,12,1,-10.33685284,1,0,0,187.6862574,4,0,0
The best way is to be healthy. We should see why healthcare is consumed more. Is it becos we over consumed alcohol and good food ? Where does cholesterol comes from ? It comes from too much good food as a result of affluence. eg seafood. Everyday 大魚大肉。大送。看到有些人 叫雜菜飯 一碗份量的飯 送多到不行。,27/2/21,45,Economic Measures,45,2,-12.32034793,11,1,1,55.98729995,4,1,0
They hv been banking it into reserve that why now they trying to use current income to fund it as they not set a side for a ageing population ,27/2/21,29,Economic Measures,29,2,-10.55831112,7,0,0,114.045699,4,0,0
"How about salary increase. Its been a long, long time.",26/2/21,10,Economic Measures,10,0,-10.01527572,1,0,0,234.0442261,4,0,0
"If this is your East coast Plan, please apply to EC only..  I might well don’t want any Govt subsidy if u are increasing gst .",27/2/21,26,Economic Measures,25,1,-12.33275744,7,1,1,52.19248143,4,0,0
