,Post Description,Post Datetime,Comments,Comment Datetime,num_words
230,"the ministry of health has confirmed 157 cases of covid-19 on tuesday (july 7). 

there are 20 cases in the community. 12 are singaporeans or permanent residents and 8 are work pass holders. 12 of these 20 cases were close contacts of earlier cases and had already been placed on quarantine. 

all 3 imported cases had been placed on stay-home notice upon arrival in singapore.

the total number of covid-19 cases in singapore now stands at 45,140.

more details in the #linkinbio",2020-07-07 07:38:16+00:00,... we r going back phase 1,2020-07-07 08:20:31+00:00,5
231,"the ministry of health has confirmed 157 cases of covid-19 on tuesday (july 7). 

there are 20 cases in the community. 12 are singaporeans or permanent residents and 8 are work pass holders. 12 of these 20 cases were close contacts of earlier cases and had already been placed on quarantine. 

all 3 imported cases had been placed on stay-home notice upon arrival in singapore.

the total number of covid-19 cases in singapore now stands at 45,140.

more details in the #linkinbio",2020-07-07 07:38:16+00:00,We need to lock down,2020-07-07 10:20:43+00:00,5
234,"the ministry of health has confirmed 157 cases of covid-19 on tuesday (july 7). 

there are 20 cases in the community. 12 are singaporeans or permanent residents and 8 are work pass holders. 12 of these 20 cases were close contacts of earlier cases and had already been placed on quarantine. 

all 3 imported cases had been placed on stay-home notice upon arrival in singapore.

the total number of covid-19 cases in singapore now stands at 45,140.

more details in the #linkinbio",2020-07-07 07:38:16+00:00,Well singapore is deff not good at handling this💀,2020-07-07 14:34:32+00:00,9
237,"the moh discovered nine new covid-19 infections in two separate households in block 111 on tampines street 11. 

a 66-year-old singaporean man who works at leo dormitory was confirmed to have the disease on june 23. six of his household members later tested positive. 

then, on june 27, a 15-year-old singaporean girl from a separate household reported sick and tested positive for the coronavirus. one of her household members also contracted the disease.

however, no links have been established between the two households so far, the moh said. 

more details in the #linkinbio",2020-07-02 14:00:53+00:00,"“ah shit, here we go again”",2020-07-02 14:01:19+00:00,6
240,"the moh discovered nine new covid-19 infections in two separate households in block 111 on tampines street 11. 

a 66-year-old singaporean man who works at leo dormitory was confirmed to have the disease on june 23. six of his household members later tested positive. 

then, on june 27, a 15-year-old singaporean girl from a separate household reported sick and tested positive for the coronavirus. one of her household members also contracted the disease.

however, no links have been established between the two households so far, the moh said. 

more details in the #linkinbio",2020-07-02 14:00:53+00:00,"I honestly do not get it.. If we are ALL supposed to wear a mask the moment we step out of our homes even if only it is just to go down to check the letter box for letters then how can we be so easily  infected just cos pple at the block are infected? So does it means tat wearing a mask actually don't really protect us or what? Or is it cos we are packed into a crowded lift? But even so is only a minute or 2 inside the lift.. If even by wearing a mask, pple can still get infected so speedily n easily is truly scary.. Sigh",2020-07-03 01:19:46+00:00,110
241,"the moh discovered nine new covid-19 infections in two separate households in block 111 on tampines street 11. 

a 66-year-old singaporean man who works at leo dormitory was confirmed to have the disease on june 23. six of his household members later tested positive. 

then, on june 27, a 15-year-old singaporean girl from a separate household reported sick and tested positive for the coronavirus. one of her household members also contracted the disease.

however, no links have been established between the two households so far, the moh said. 

more details in the #linkinbio",2020-07-02 14:00:53+00:00,"BLK Want want want, ST want want",2020-07-03 07:51:36+00:00,7
242,"the ministry of health has confirmed 188 new cases of covid-19 on thursday (july 2).

of the 10 new community cases, eight cases are singaporeans or permanent residents and two are work pass holders. 

there is one imported case who had been placed on a stay-home notice upon arrival in singapore.

the total number of covid-19 cases in singapore now stands at 44,310.",2020-07-02 07:26:28+00:00,How to become a model for one of these covid announcement photos? I want to be cool and famous like them too. 🔥🙌,2020-07-02 09:11:18+00:00,22
244,"the ministry of health has confirmed 188 new cases of covid-19 on thursday (july 2).

of the 10 new community cases, eight cases are singaporeans or permanent residents and two are work pass holders. 

there is one imported case who had been placed on a stay-home notice upon arrival in singapore.

the total number of covid-19 cases in singapore now stands at 44,310.",2020-07-02 07:26:28+00:00,Wow stay home best la go out for what faster work faster go home,2020-07-02 10:15:18+00:00,14
246,"in its wednesday (july 1) evening update on the coronavirus situation in singapore, the ministry of health said that the infectious persons&nbsp;had visited:⁣⁣⁣
⁣⁣⁣
🔴funan mall at 107 north bridge road on june 24 between 10.15am and 11.20am⁣⁣⁣
⁣⁣⁣
🔴northpoint city mall at 930 yishun avenue 2 on june 25 between 7.50pm and 8.20pm as well as the xin wang hong kong cafe&nbsp;and joe & dough cafe&nbsp;at the mall on june 28 between 1.20pm and 5.55pm⁣⁣⁣
⁣⁣⁣
🔴mcdonald’s outlet at lucky plaza on orchard road on june 28 between 10.40am and 11.30am⁣⁣⁣
⁣⁣⁣
#linkinbio for the full update",2020-07-02 03:03:56+00:00,It was bound to happen at lucky plaza😂,2020-07-02 04:53:57+00:00,8
248,"the ministry of health confirmed 215 new covid-19 cases on wednesday (july 1).

of the 10 community cases, six are singaporeans or permanent residents and four are work pass holders. 

there are four imported cases, all of whom had been placed on a stay-home notice or isolated upon arrival in singapore.

the total number of covid-19 cases in singapore now stands at 44,122.",2020-07-01 08:53:13+00:00,"Just close the airport already. Please lah, this is going to be never ending.",2020-07-01 18:54:53+00:00,14
249,"the ministry of health has confirmed 202 new cases of covid-19 on monday (june 29). there are six new community cases. four cases are singaporeans or permanent residents and two are work pass holders.

the total number of covid-19 cases in singapore now stands at 43,661.",2020-06-29 07:16:15+00:00,"Good day everyone don’t throw away your old money (coin or note) bring all to me and make a huge amount of money from your old items Malaysia 🇲🇾,Brunei , Singapore 🇸🇬 Jordan 🇯🇴 China 🇨🇳 with ALMIGHTY ALLAH everything is possible 💯💯💯",2020-06-29 08:32:56+00:00,39
