,username,comments,timestamp,postUrl,pubDate,description
8,heizenberg_el_chino,👏👏👏👏👏🇸🇬🇸🇬👏👏❤️❤️so proud of her,2021-01-29T08:54:34.000Z,https://www.instagram.com/p/CKnjQsmJ-HC/,2021-01-29T05:57:54.000Z,"Local singer Stefanie Sun has delighted fans with a surprise new single that she dropped early on Friday (Jan 29).

Titled What Remains, the song about introspection is composed, produced and written by Sun. The last time she did this was 19 years ago with the song, Someone.

The new track – available on digital platforms – came about after Sun found herself with time on her hands as she wasn’t able to fly overseas for work because of the pandemic. This gave her time to reflect on her memories and also reconnect with people whom she hadn’t seen in a while.

In a press release statement, Sun said that the most significant line in the song for her is the one that roughly translates to, “I haven’t said how much I’ve missed you for fear that I'll miss you once I say it”.

The 42-year-old also said that What Remains is not meant to be sad. “It’s more about self-discovery, tidying up one’s emotions, and then moving on and forward.”

Sun took to Instagram to announce the song and also took the opportunity to wish her fans a happy Chinese New Year.

From all of us at CNA, here's wishing you a happy CNY right back, Stef! 🍊🍊🧧🧧

#StefanieSun #StefSun #Singapore #singer #music #song #songwriter #ChineseNewYear #CNY #CNAlifestyle (Pic: Instagram/stefsunyanzi)"
9,daiyu2021,"我刚刚在 投资了$ 300USD，并在24小时后获利$ 3,000。她的联系人在我的页面上。hayoon",2021-01-29T05:58:42.000Z,https://www.instagram.com/p/CKnjQsmJ-HC/,2021-01-29T05:57:54.000Z,"Local singer Stefanie Sun has delighted fans with a surprise new single that she dropped early on Friday (Jan 29).

Titled What Remains, the song about introspection is composed, produced and written by Sun. The last time she did this was 19 years ago with the song, Someone.

The new track – available on digital platforms – came about after Sun found herself with time on her hands as she wasn’t able to fly overseas for work because of the pandemic. This gave her time to reflect on her memories and also reconnect with people whom she hadn’t seen in a while.

In a press release statement, Sun said that the most significant line in the song for her is the one that roughly translates to, “I haven’t said how much I’ve missed you for fear that I'll miss you once I say it”.

The 42-year-old also said that What Remains is not meant to be sad. “It’s more about self-discovery, tidying up one’s emotions, and then moving on and forward.”

Sun took to Instagram to announce the song and also took the opportunity to wish her fans a happy Chinese New Year.

From all of us at CNA, here's wishing you a happy CNY right back, Stef! 🍊🍊🧧🧧

#StefanieSun #StefSun #Singapore #singer #music #song #songwriter #ChineseNewYear #CNY #CNAlifestyle (Pic: Instagram/stefsunyanzi)"
10,kennedy_owenn,Working with a superlative man like you is the best experience of our career. Take our heartiest thanks for your excellent leadership @official_charlie_walsh,2021-01-29T06:14:58.000Z,https://www.instagram.com/p/CKnjQsmJ-HC/,2021-01-29T05:57:54.000Z,"Local singer Stefanie Sun has delighted fans with a surprise new single that she dropped early on Friday (Jan 29).

Titled What Remains, the song about introspection is composed, produced and written by Sun. The last time she did this was 19 years ago with the song, Someone.

The new track – available on digital platforms – came about after Sun found herself with time on her hands as she wasn’t able to fly overseas for work because of the pandemic. This gave her time to reflect on her memories and also reconnect with people whom she hadn’t seen in a while.

In a press release statement, Sun said that the most significant line in the song for her is the one that roughly translates to, “I haven’t said how much I’ve missed you for fear that I'll miss you once I say it”.

The 42-year-old also said that What Remains is not meant to be sad. “It’s more about self-discovery, tidying up one’s emotions, and then moving on and forward.”

Sun took to Instagram to announce the song and also took the opportunity to wish her fans a happy Chinese New Year.

From all of us at CNA, here's wishing you a happy CNY right back, Stef! 🍊🍊🧧🧧

#StefanieSun #StefSun #Singapore #singer #music #song #songwriter #ChineseNewYear #CNY #CNAlifestyle (Pic: Instagram/stefsunyanzi)"
11,mark_huns45,"Don't wait for the right time, use what you have now and start, work hard and strive for success! If you keep working and work smart, you will achieve your dreams! 🙌👏 @official_charlie_walsh",2021-01-29T06:01:39.000Z,https://www.instagram.com/p/CKnjQsmJ-HC/,2021-01-29T05:57:54.000Z,"Local singer Stefanie Sun has delighted fans with a surprise new single that she dropped early on Friday (Jan 29).

Titled What Remains, the song about introspection is composed, produced and written by Sun. The last time she did this was 19 years ago with the song, Someone.

The new track – available on digital platforms – came about after Sun found herself with time on her hands as she wasn’t able to fly overseas for work because of the pandemic. This gave her time to reflect on her memories and also reconnect with people whom she hadn’t seen in a while.

In a press release statement, Sun said that the most significant line in the song for her is the one that roughly translates to, “I haven’t said how much I’ve missed you for fear that I'll miss you once I say it”.

The 42-year-old also said that What Remains is not meant to be sad. “It’s more about self-discovery, tidying up one’s emotions, and then moving on and forward.”

Sun took to Instagram to announce the song and also took the opportunity to wish her fans a happy Chinese New Year.

From all of us at CNA, here's wishing you a happy CNY right back, Stef! 🍊🍊🧧🧧

#StefanieSun #StefSun #Singapore #singer #music #song #songwriter #ChineseNewYear #CNY #CNAlifestyle (Pic: Instagram/stefsunyanzi)"
0,sg_warehouse_sale,Very good,2021-01-27T09:28:53.000Z,https://www.instagram.com/p/CKiJnXgJBhy/,2021-01-27T03:37:36.000Z,"The one good thing to emerge from this pandemic? The sheer number of home-based businesses, many of which are food-oriented. 

For many, these businesses are an important source of income. For others, it is an opportunity to practise their passion for creating good food.

Either way, it is a welcome development for die-hard Singaporean foodies who are always on the lookout for the next delicious thing. 

Today on CNA Lifestyle, we hunt down some of the most popular home bakers and chefs that have taken to Instagram to ply their trade. 

From tarts and brownies to lor bak and kueh-kueh, your CNY munchies options have just gotten more diverse. The best part? They’re all just a DM away. Which ones will you be ordering? Let us know in the comments!

#CNAlifestyle #food #CNY #ChineseNewYear #2021 #YearoftheOx #Singapore #munchies #snacks #kueh (Pic: Fork It)"
1,pleasuremypalate,Check Us Out 👌😉,2021-01-27T05:00:25.000Z,https://www.instagram.com/p/CKiJnXgJBhy/,2021-01-27T03:37:36.000Z,"The one good thing to emerge from this pandemic? The sheer number of home-based businesses, many of which are food-oriented. 

For many, these businesses are an important source of income. For others, it is an opportunity to practise their passion for creating good food.

Either way, it is a welcome development for die-hard Singaporean foodies who are always on the lookout for the next delicious thing. 

Today on CNA Lifestyle, we hunt down some of the most popular home bakers and chefs that have taken to Instagram to ply their trade. 

From tarts and brownies to lor bak and kueh-kueh, your CNY munchies options have just gotten more diverse. The best part? They’re all just a DM away. Which ones will you be ordering? Let us know in the comments!

#CNAlifestyle #food #CNY #ChineseNewYear #2021 #YearoftheOx #Singapore #munchies #snacks #kueh (Pic: Fork It)"
2,sg_deluxe_launches,#EastCoastLivingSg #OrchardHiLife #ocluxepropertysg,2021-01-27T13:18:12.000Z,https://www.instagram.com/p/CKiJnXgJBhy/,2021-01-27T03:37:36.000Z,"The one good thing to emerge from this pandemic? The sheer number of home-based businesses, many of which are food-oriented. 

For many, these businesses are an important source of income. For others, it is an opportunity to practise their passion for creating good food.

Either way, it is a welcome development for die-hard Singaporean foodies who are always on the lookout for the next delicious thing. 

Today on CNA Lifestyle, we hunt down some of the most popular home bakers and chefs that have taken to Instagram to ply their trade. 

From tarts and brownies to lor bak and kueh-kueh, your CNY munchies options have just gotten more diverse. The best part? They’re all just a DM away. Which ones will you be ordering? Let us know in the comments!

#CNAlifestyle #food #CNY #ChineseNewYear #2021 #YearoftheOx #Singapore #munchies #snacks #kueh (Pic: Fork It)"
3,peseow,"Definately @flyingapronbyjc for their delicious ""ang ku kueh"" and @shinsugarbloom for their famous kueh salat or peanut cookies😋",2021-01-28T19:36:45.000Z,https://www.instagram.com/p/CKiJnXgJBhy/,2021-01-27T03:37:36.000Z,"The one good thing to emerge from this pandemic? The sheer number of home-based businesses, many of which are food-oriented. 

For many, these businesses are an important source of income. For others, it is an opportunity to practise their passion for creating good food.

Either way, it is a welcome development for die-hard Singaporean foodies who are always on the lookout for the next delicious thing. 

Today on CNA Lifestyle, we hunt down some of the most popular home bakers and chefs that have taken to Instagram to ply their trade. 

From tarts and brownies to lor bak and kueh-kueh, your CNY munchies options have just gotten more diverse. The best part? They’re all just a DM away. Which ones will you be ordering? Let us know in the comments!

#CNAlifestyle #food #CNY #ChineseNewYear #2021 #YearoftheOx #Singapore #munchies #snacks #kueh (Pic: Fork It)"
4,throwingmusician,@xuramisu !!!! 🤤🤤🤤,2021-01-27T07:28:28.000Z,https://www.instagram.com/p/CKiJnXgJBhy/,2021-01-27T03:37:36.000Z,"The one good thing to emerge from this pandemic? The sheer number of home-based businesses, many of which are food-oriented. 

For many, these businesses are an important source of income. For others, it is an opportunity to practise their passion for creating good food.

Either way, it is a welcome development for die-hard Singaporean foodies who are always on the lookout for the next delicious thing. 

Today on CNA Lifestyle, we hunt down some of the most popular home bakers and chefs that have taken to Instagram to ply their trade. 

From tarts and brownies to lor bak and kueh-kueh, your CNY munchies options have just gotten more diverse. The best part? They’re all just a DM away. Which ones will you be ordering? Let us know in the comments!

#CNAlifestyle #food #CNY #ChineseNewYear #2021 #YearoftheOx #Singapore #munchies #snacks #kueh (Pic: Fork It)"
5,elfh89,Such promotion should also come with proper crime advisory on online instagram shoppings....@channelnewsasia,2021-01-27T13:21:53.000Z,https://www.instagram.com/p/CKiJnXgJBhy/,2021-01-27T03:37:36.000Z,"The one good thing to emerge from this pandemic? The sheer number of home-based businesses, many of which are food-oriented. 

For many, these businesses are an important source of income. For others, it is an opportunity to practise their passion for creating good food.

Either way, it is a welcome development for die-hard Singaporean foodies who are always on the lookout for the next delicious thing. 

Today on CNA Lifestyle, we hunt down some of the most popular home bakers and chefs that have taken to Instagram to ply their trade. 

From tarts and brownies to lor bak and kueh-kueh, your CNY munchies options have just gotten more diverse. The best part? They’re all just a DM away. Which ones will you be ordering? Let us know in the comments!

#CNAlifestyle #food #CNY #ChineseNewYear #2021 #YearoftheOx #Singapore #munchies #snacks #kueh (Pic: Fork It)"
6,raised_yei,"I basically thought that it was a scam until I decided to give it a try with just a little start up of $1500 and I got $16,500 in 4days it's so am axing and everything works out @jessica_crypto_investments",2021-01-27T05:45:44.000Z,https://www.instagram.com/p/CKiJnXgJBhy/,2021-01-27T03:37:36.000Z,"The one good thing to emerge from this pandemic? The sheer number of home-based businesses, many of which are food-oriented. 

For many, these businesses are an important source of income. For others, it is an opportunity to practise their passion for creating good food.

Either way, it is a welcome development for die-hard Singaporean foodies who are always on the lookout for the next delicious thing. 

Today on CNA Lifestyle, we hunt down some of the most popular home bakers and chefs that have taken to Instagram to ply their trade. 

From tarts and brownies to lor bak and kueh-kueh, your CNY munchies options have just gotten more diverse. The best part? They’re all just a DM away. Which ones will you be ordering? Let us know in the comments!

#CNAlifestyle #food #CNY #ChineseNewYear #2021 #YearoftheOx #Singapore #munchies #snacks #kueh (Pic: Fork It)"
7,hannah_supp,He's genuine and I can trust him with my last dime that's what I want for you all as well win with @official_charlie_walsh,2021-01-27T06:19:46.000Z,https://www.instagram.com/p/CKiJnXgJBhy/,2021-01-27T03:37:36.000Z,"The one good thing to emerge from this pandemic? The sheer number of home-based businesses, many of which are food-oriented. 

For many, these businesses are an important source of income. For others, it is an opportunity to practise their passion for creating good food.

Either way, it is a welcome development for die-hard Singaporean foodies who are always on the lookout for the next delicious thing. 

Today on CNA Lifestyle, we hunt down some of the most popular home bakers and chefs that have taken to Instagram to ply their trade. 

From tarts and brownies to lor bak and kueh-kueh, your CNY munchies options have just gotten more diverse. The best part? They’re all just a DM away. Which ones will you be ordering? Let us know in the comments!

#CNAlifestyle #food #CNY #ChineseNewYear #2021 #YearoftheOx #Singapore #munchies #snacks #kueh (Pic: Fork It)"
