,username,comments,timestamp,postUrl,pubDate,description
4,lumchester,Stop. Encouraging. Snitching. What kinda society do u wanna live in jeez,2021-01-23T09:31:55.000Z,https://www.instagram.com/p/CKYGzfkoA3h/,2021-01-23T06:02:02.000Z,"At a press conference on Jan. 22, Minister Lawrence Wong provided clarifications on the ""maximum of 8 visitors per household per day"" rule, and addressed the media's questions on how it will be enforced."
5,princessaelisha,Don't forget you trace tracking thingy 😅,2021-01-23T06:18:58.000Z,https://www.instagram.com/p/CKYGzfkoA3h/,2021-01-23T06:02:02.000Z,"At a press conference on Jan. 22, Minister Lawrence Wong provided clarifications on the ""maximum of 8 visitors per household per day"" rule, and addressed the media's questions on how it will be enforced."
6,violetquiche,Wish there were captions!!!!,2021-01-23T06:44:52.000Z,https://www.instagram.com/p/CKYGzfkoA3h/,2021-01-23T06:02:02.000Z,"At a press conference on Jan. 22, Minister Lawrence Wong provided clarifications on the ""maximum of 8 visitors per household per day"" rule, and addressed the media's questions on how it will be enforced."
7,im_ys_lol,Wtf how is this cny lmao,2021-01-23T07:23:32.000Z,https://www.instagram.com/p/CKYGzfkoA3h/,2021-01-23T06:02:02.000Z,"At a press conference on Jan. 22, Minister Lawrence Wong provided clarifications on the ""maximum of 8 visitors per household per day"" rule, and addressed the media's questions on how it will be enforced."
8,ivanna.yu,When ah ma need to choose which 8 of her kids and grandchild can visit on 1st day of cny 😔,2021-01-23T13:15:40.000Z,https://www.instagram.com/p/CKYGzfkoA3h/,2021-01-23T06:02:02.000Z,"At a press conference on Jan. 22, Minister Lawrence Wong provided clarifications on the ""maximum of 8 visitors per household per day"" rule, and addressed the media's questions on how it will be enforced."
9,darrenkohzr,"In summary. ‘ Trace Together allows us to enforce this. But if caught, we will say that it’s a complaint from your neighbours’",2021-01-23T09:07:22.000Z,https://www.instagram.com/p/CKYGzfkoA3h/,2021-01-23T06:02:02.000Z,"At a press conference on Jan. 22, Minister Lawrence Wong provided clarifications on the ""maximum of 8 visitors per household per day"" rule, and addressed the media's questions on how it will be enforced."
10,jasontoh5386,Maybe mr wong hates cny.. 😂😂😂,2021-01-23T07:46:17.000Z,https://www.instagram.com/p/CKYGzfkoA3h/,2021-01-23T06:02:02.000Z,"At a press conference on Jan. 22, Minister Lawrence Wong provided clarifications on the ""maximum of 8 visitors per household per day"" rule, and addressed the media's questions on how it will be enforced."
11,roasteyes,Summary: WE DEPEND ON BAOTOH KIAS,2021-01-23T13:30:51.000Z,https://www.instagram.com/p/CKYGzfkoA3h/,2021-01-23T06:02:02.000Z,"At a press conference on Jan. 22, Minister Lawrence Wong provided clarifications on the ""maximum of 8 visitors per household per day"" rule, and addressed the media's questions on how it will be enforced."
0,mothershipsg,#igsg #instasg #singapore #sgig #IGerssingapore #instadaily #photooftheday #potd #igsingapore #instasingapore #sg #sgphoto #singaporean #madaboutsingapore #yoursingapore #everydaysingapore #everydaysg #sgvideos #videos #tracetogether #tracetogethertoken #sgnews,2021-01-23T06:25:55.000Z,https://www.instagram.com/p/CKX_5lOBh_1/,2021-01-23T05:01:38.000Z,We hit the streets to find out what people think about the use of TraceTogether data for criminal investigations.
1,m____k_q,That old uncle have a lot of shits to say 😂😂😂,2021-01-23T05:19:04.000Z,https://www.instagram.com/p/CKX_5lOBh_1/,2021-01-23T05:01:38.000Z,We hit the streets to find out what people think about the use of TraceTogether data for criminal investigations.
2,charlene.lyx,if u nvr do anyth wrong then no need be scared la hor-,2021-01-23T05:07:08.000Z,https://www.instagram.com/p/CKX_5lOBh_1/,2021-01-23T05:01:38.000Z,We hit the streets to find out what people think about the use of TraceTogether data for criminal investigations.
3,tobis_apprentice,Ah yEs trace Together your new pocket FBI agent,2021-01-23T05:23:25.000Z,https://www.instagram.com/p/CKX_5lOBh_1/,2021-01-23T05:01:38.000Z,We hit the streets to find out what people think about the use of TraceTogether data for criminal investigations.
4,whitemirrorsociety,"Nonsense, they will vaccum as much info as they can from you.",2021-01-23T05:46:16.000Z,https://www.instagram.com/p/CKX_5lOBh_1/,2021-01-23T05:01:38.000Z,We hit the streets to find out what people think about the use of TraceTogether data for criminal investigations.
5,jasonjsong,"It’s quite funny how some folks went “intruding privacy” at the start, but after learning how it works, they went “then like that how to catch criminals?”",2021-01-23T05:50:31.000Z,https://www.instagram.com/p/CKX_5lOBh_1/,2021-01-23T05:01:38.000Z,We hit the streets to find out what people think about the use of TraceTogether data for criminal investigations.
6,theideagrower,Uncles ✌️best,2021-01-23T05:20:23.000Z,https://www.instagram.com/p/CKX_5lOBh_1/,2021-01-23T05:01:38.000Z,We hit the streets to find out what people think about the use of TraceTogether data for criminal investigations.
7,dylonko,"Omg a lot of youngsters misunderstood the use all say can track address😂 TT data can track who’s close to you mah, so if the criminals’ TT was near yours, the police knows that the criminal was close to you and also to others, and can eventually know where the criminal is and what he/she did!! Honestly, I was appalled at first, but it helps safekeep resident’s interest by ensuring a safer country! So nothing wrong, anyway if you are under investigation you need to give all the data the police need also so it’s not even surprising and anything to be angry about",2021-01-23T09:12:42.000Z,https://www.instagram.com/p/CKX_5lOBh_1/,2021-01-23T05:01:38.000Z,We hit the streets to find out what people think about the use of TraceTogether data for criminal investigations.
8,pkaursingh_,"It must be only for criminal investigation. Do Not Look at it otherwise- Privacy is important and every citizen's privacy must be respected. Once we are back to normal, safe entry should stop. #respectprivacy",2021-01-23T05:39:50.000Z,https://www.instagram.com/p/CKX_5lOBh_1/,2021-01-23T05:01:38.000Z,We hit the streets to find out what people think about the use of TraceTogether data for criminal investigations.
9,_cxhreee,THE ENDING HAD ME SCREECHING😭😭🤚,2021-01-23T09:41:47.000Z,https://www.instagram.com/p/CKX_5lOBh_1/,2021-01-23T05:01:38.000Z,We hit the streets to find out what people think about the use of TraceTogether data for criminal investigations.
10,naisujohnsu,I like the auntie. She got style. Only the white flat tokens are nice.,2021-01-23T15:59:00.000Z,https://www.instagram.com/p/CKX_5lOBh_1/,2021-01-23T05:01:38.000Z,We hit the streets to find out what people think about the use of TraceTogether data for criminal investigations.
11,aydinnhxziqq,i agree with the aunty,2021-01-23T05:29:00.000Z,https://www.instagram.com/p/CKX_5lOBh_1/,2021-01-23T05:01:38.000Z,We hit the streets to find out what people think about the use of TraceTogether data for criminal investigations.
0,mothershipsg,#igsg #instasg #singapore #sgig #IGerssingapore #instadaily #photooftheday #potd #igsingapore #instasingapore #sg #sgphoto #singaporean #madaboutsingapore #yoursingapore,2021-01-21T11:28:32.000Z,https://www.instagram.com/p/CKThSa4gUd6/,2021-01-21T11:16:49.000Z,"“Very happy to be working with him”.  

Gan Kim Yong and Lawrence Wong took a moment to show appreciation to one another. Awwwww."
1,iamverystooooopid,This is wholesome,2021-01-21T11:21:46.000Z,https://www.instagram.com/p/CKThSa4gUd6/,2021-01-21T11:16:49.000Z,"“Very happy to be working with him”.  

Gan Kim Yong and Lawrence Wong took a moment to show appreciation to one another. Awwwww."
2,_kitkat_pop_,BRO WHEN THE KDRAMA SONG PLAYED I WAS LAUGHING DEAD 💀,2021-01-21T15:54:20.000Z,https://www.instagram.com/p/CKThSa4gUd6/,2021-01-21T11:16:49.000Z,"“Very happy to be working with him”.  

Gan Kim Yong and Lawrence Wong took a moment to show appreciation to one another. Awwwww."
3,aes_cartoon_art,Welcome back to The Lawrence and KimYong Show,2021-01-21T11:31:11.000Z,https://www.instagram.com/p/CKThSa4gUd6/,2021-01-21T11:16:49.000Z,"“Very happy to be working with him”.  

Gan Kim Yong and Lawrence Wong took a moment to show appreciation to one another. Awwwww."
4,cptnsquanch,Lawrence looked like he was going to cry from joy...,2021-01-21T11:34:52.000Z,https://www.instagram.com/p/CKThSa4gUd6/,2021-01-21T11:16:49.000Z,"“Very happy to be working with him”.  

Gan Kim Yong and Lawrence Wong took a moment to show appreciation to one another. Awwwww."
5,jaisequel,#ObamaBiden new OTP incoming,2021-01-21T11:20:39.000Z,https://www.instagram.com/p/CKThSa4gUd6/,2021-01-21T11:16:49.000Z,"“Very happy to be working with him”.  

Gan Kim Yong and Lawrence Wong took a moment to show appreciation to one another. Awwwww."
6,freddyyohaki,BFF ❤️,2021-01-21T11:32:15.000Z,https://www.instagram.com/p/CKThSa4gUd6/,2021-01-21T11:16:49.000Z,"“Very happy to be working with him”.  

Gan Kim Yong and Lawrence Wong took a moment to show appreciation to one another. Awwwww."
7,guile77,The last answer was gd.. 👏,2021-01-21T11:40:17.000Z,https://www.instagram.com/p/CKThSa4gUd6/,2021-01-21T11:16:49.000Z,"“Very happy to be working with him”.  

Gan Kim Yong and Lawrence Wong took a moment to show appreciation to one another. Awwwww."
8,chiken_c,Wah the Korean music..,2021-01-21T12:15:00.000Z,https://www.instagram.com/p/CKThSa4gUd6/,2021-01-21T11:16:49.000Z,"“Very happy to be working with him”.  

Gan Kim Yong and Lawrence Wong took a moment to show appreciation to one another. Awwwww."
9,thomas_instincts_,Bromance,2021-01-21T11:44:09.000Z,https://www.instagram.com/p/CKThSa4gUd6/,2021-01-21T11:16:49.000Z,"“Very happy to be working with him”.  

Gan Kim Yong and Lawrence Wong took a moment to show appreciation to one another. Awwwww."
10,hojunda,😊,2021-01-21T11:49:25.000Z,https://www.instagram.com/p/CKThSa4gUd6/,2021-01-21T11:16:49.000Z,"“Very happy to be working with him”.  

Gan Kim Yong and Lawrence Wong took a moment to show appreciation to one another. Awwwww."
11,thelitmovementsg,Ownself praise ownself? 🤣,2021-01-21T18:03:47.000Z,https://www.instagram.com/p/CKThSa4gUd6/,2021-01-21T11:16:49.000Z,"“Very happy to be working with him”.  

Gan Kim Yong and Lawrence Wong took a moment to show appreciation to one another. Awwwww."
