,username,comments,timestamp,postUrl,pubDate,description
8,hannah_supp,He's genuine and I can trust him with my last dime that's what I want for you all as well win with @official_charlie_walsh,2021-01-27T06:19:46.000Z,https://www.instagram.com/p/CKiJnXgJBhy/,2021-01-27T03:37:36.000Z,"The one good thing to emerge from this pandemic? The sheer number of home-based businesses, many of which are food-oriented. 

For many, these businesses are an important source of income. For others, it is an opportunity to practise their passion for creating good food.

Either way, it is a welcome development for die-hard Singaporean foodies who are always on the lookout for the next delicious thing. 

Today on CNA Lifestyle, we hunt down some of the most popular home bakers and chefs that have taken to Instagram to ply their trade. 

From tarts and brownies to lor bak and kueh-kueh, your CNY munchies options have just gotten more diverse. The best part? They’re all just a DM away. Which ones will you be ordering? Let us know in the comments!

#CNAlifestyle #food #CNY #ChineseNewYear #2021 #YearoftheOx #Singapore #munchies #snacks #kueh (Pic: Fork It)"
9,jollie_morgan5,ᴛʜᴇ ʟᴏᴄᴋᴅᴏᴡɴ ɢᴏᴛ ᴍᴏʀᴇ ɪɴᴛᴇʀᴇꜱᴛɪɴɢ ᴡʜᴇɴ ɪ ᴅᴇᴄɪᴅᴇᴅ ᴛᴏ ɪɴᴠᴇꜱᴛ $500 ᴡɪᴛʜ @official_charlie_walsh ᴀɴᴅ ɴᴏᴡ ɪ ᴊᴜꜱᴛ ɢᴏᴛ ᴀ ᴘʀᴏꜰɪᴛ ᴏꜰ $4500 ɪɴ ᴊᴜꜱᴛ 6 ᴅᴀʏꜱ,2021-01-27T06:25:27.000Z,https://www.instagram.com/p/CKiJnXgJBhy/,2021-01-27T03:37:36.000Z,"The one good thing to emerge from this pandemic? The sheer number of home-based businesses, many of which are food-oriented. 

For many, these businesses are an important source of income. For others, it is an opportunity to practise their passion for creating good food.

Either way, it is a welcome development for die-hard Singaporean foodies who are always on the lookout for the next delicious thing. 

Today on CNA Lifestyle, we hunt down some of the most popular home bakers and chefs that have taken to Instagram to ply their trade. 

From tarts and brownies to lor bak and kueh-kueh, your CNY munchies options have just gotten more diverse. The best part? They’re all just a DM away. Which ones will you be ordering? Let us know in the comments!

#CNAlifestyle #food #CNY #ChineseNewYear #2021 #YearoftheOx #Singapore #munchies #snacks #kueh (Pic: Fork It)"
10,rebecca_ghide,Few people have 👏 the privilege of having such a supportive and giving friend. I am beyond lucky to have you in my life. Thank you for being there for me yet again. I am so grateful that you are in my life @official_charlie_walsh,2021-01-27T06:47:00.000Z,https://www.instagram.com/p/CKiJnXgJBhy/,2021-01-27T03:37:36.000Z,"The one good thing to emerge from this pandemic? The sheer number of home-based businesses, many of which are food-oriented. 

For many, these businesses are an important source of income. For others, it is an opportunity to practise their passion for creating good food.

Either way, it is a welcome development for die-hard Singaporean foodies who are always on the lookout for the next delicious thing. 

Today on CNA Lifestyle, we hunt down some of the most popular home bakers and chefs that have taken to Instagram to ply their trade. 

From tarts and brownies to lor bak and kueh-kueh, your CNY munchies options have just gotten more diverse. The best part? They’re all just a DM away. Which ones will you be ordering? Let us know in the comments!

#CNAlifestyle #food #CNY #ChineseNewYear #2021 #YearoftheOx #Singapore #munchies #snacks #kueh (Pic: Fork It)"
11,rebecca_oscar90,Thanks for being so truthful and honest I really appreciate you because you have helped me gain Work and move with people who brings positive changes to my life @official_charlie_walsh,2021-01-27T06:08:13.000Z,https://www.instagram.com/p/CKiJnXgJBhy/,2021-01-27T03:37:36.000Z,"The one good thing to emerge from this pandemic? The sheer number of home-based businesses, many of which are food-oriented. 

For many, these businesses are an important source of income. For others, it is an opportunity to practise their passion for creating good food.

Either way, it is a welcome development for die-hard Singaporean foodies who are always on the lookout for the next delicious thing. 

Today on CNA Lifestyle, we hunt down some of the most popular home bakers and chefs that have taken to Instagram to ply their trade. 

From tarts and brownies to lor bak and kueh-kueh, your CNY munchies options have just gotten more diverse. The best part? They’re all just a DM away. Which ones will you be ordering? Let us know in the comments!

#CNAlifestyle #food #CNY #ChineseNewYear #2021 #YearoftheOx #Singapore #munchies #snacks #kueh (Pic: Fork It)"
0,its_aryan_d_5268,It really is a boulevard of broken dreams,2021-01-15T03:41:34.000Z,https://www.instagram.com/p/CKDQK9zJamn/,2021-01-15T03:38:26.000Z,"Wake me up when this pandemic ends...

Link in bio. #GreenDay #music #Singapore #concert (Photo: AFP)"
1,rockchick_14,Wake me up when covid ends,2021-01-15T03:43:35.000Z,https://www.instagram.com/p/CKDQK9zJamn/,2021-01-15T03:38:26.000Z,"Wake me up when this pandemic ends...

Link in bio. #GreenDay #music #Singapore #concert (Photo: AFP)"
2,ginnylinj,April’s fooooolllllll joke is it,2021-01-15T03:57:02.000Z,https://www.instagram.com/p/CKDQK9zJamn/,2021-01-15T03:38:26.000Z,"Wake me up when this pandemic ends...

Link in bio. #GreenDay #music #Singapore #concert (Photo: AFP)"
3,luvthisluvthat,Why? 😲 *act surprise,2021-01-15T04:02:28.000Z,https://www.instagram.com/p/CKDQK9zJamn/,2021-01-15T03:38:26.000Z,"Wake me up when this pandemic ends...

Link in bio. #GreenDay #music #Singapore #concert (Photo: AFP)"
4,not_skybye5,"I’ve been waiting a long time, for this, moment to come... :( fucking sad",2021-01-15T09:34:31.000Z,https://www.instagram.com/p/CKDQK9zJamn/,2021-01-15T03:38:26.000Z,"Wake me up when this pandemic ends...

Link in bio. #GreenDay #music #Singapore #concert (Photo: AFP)"
5,lisalisicalisa,When Covid comes around,2021-01-15T11:33:30.000Z,https://www.instagram.com/p/CKDQK9zJamn/,2021-01-15T03:38:26.000Z,"Wake me up when this pandemic ends...

Link in bio. #GreenDay #music #Singapore #concert (Photo: AFP)"
6,dylanzxe118,Well there goes my $230,2021-01-17T00:24:24.000Z,https://www.instagram.com/p/CKDQK9zJamn/,2021-01-15T03:38:26.000Z,"Wake me up when this pandemic ends...

Link in bio. #GreenDay #music #Singapore #concert (Photo: AFP)"
7,tmbkbrgrk,I’m still waiting for SlipKnoT.,2021-01-18T11:11:59.000Z,https://www.instagram.com/p/CKDQK9zJamn/,2021-01-15T03:38:26.000Z,"Wake me up when this pandemic ends...

Link in bio. #GreenDay #music #Singapore #concert (Photo: AFP)"
8,dlz1310,😢,2021-01-15T04:00:58.000Z,https://www.instagram.com/p/CKDQK9zJamn/,2021-01-15T03:38:26.000Z,"Wake me up when this pandemic ends...

Link in bio. #GreenDay #music #Singapore #concert (Photo: AFP)"
9,darrennino,The grass is GreenDay on the other side lor 🙃,2021-01-15T06:43:55.000Z,https://www.instagram.com/p/CKDQK9zJamn/,2021-01-15T03:38:26.000Z,"Wake me up when this pandemic ends...

Link in bio. #GreenDay #music #Singapore #concert (Photo: AFP)"
10,meme_lipsmacker,Hb my money😭,2021-01-15T07:09:21.000Z,https://www.instagram.com/p/CKDQK9zJamn/,2021-01-15T03:38:26.000Z,"Wake me up when this pandemic ends...

Link in bio. #GreenDay #music #Singapore #concert (Photo: AFP)"
11,lisalisicalisa,😭😢,2021-01-15T11:07:12.000Z,https://www.instagram.com/p/CKDQK9zJamn/,2021-01-15T03:38:26.000Z,"Wake me up when this pandemic ends...

Link in bio. #GreenDay #music #Singapore #concert (Photo: AFP)"
0,aperuichou,and they are not wearing mask??🙄,2021-01-12T01:44:07.000Z,https://www.instagram.com/p/CJ7UmDQJBAQ/,2021-01-12T01:43:10.000Z,"Two of them began coughing last week – and it’s the first known instance of natural transmission to great apes.

Link in bio for details. #gorilla #SanDiegoZoo #COVID19 (Photo: AP)"
1,shafieetimashley,🍌🍌🍌banana vaccine for them 🍌🍌🍌,2021-01-12T02:19:36.000Z,https://www.instagram.com/p/CJ7UmDQJBAQ/,2021-01-12T01:43:10.000Z,"Two of them began coughing last week – and it’s the first known instance of natural transmission to great apes.

Link in bio for details. #gorilla #SanDiegoZoo #COVID19 (Photo: AP)"
2,dkimago98,Then how do you treat them? Vaccines?,2021-01-12T02:35:12.000Z,https://www.instagram.com/p/CJ7UmDQJBAQ/,2021-01-12T01:43:10.000Z,"Two of them began coughing last week – and it’s the first known instance of natural transmission to great apes.

Link in bio for details. #gorilla #SanDiegoZoo #COVID19 (Photo: AP)"
3,sam_agrabio,New Planet of the Apes movie,2021-01-12T01:54:24.000Z,https://www.instagram.com/p/CJ7UmDQJBAQ/,2021-01-12T01:43:10.000Z,"Two of them began coughing last week – and it’s the first known instance of natural transmission to great apes.

Link in bio for details. #gorilla #SanDiegoZoo #COVID19 (Photo: AP)"
4,kai_the_noble,"Apes together, but 6 feet apart strong",2021-01-12T10:24:56.000Z,https://www.instagram.com/p/CJ7UmDQJBAQ/,2021-01-12T01:43:10.000Z,"Two of them began coughing last week – and it’s the first known instance of natural transmission to great apes.

Link in bio for details. #gorilla #SanDiegoZoo #COVID19 (Photo: AP)"
5,eelynnleong,😮😮😮😮 how did it happened???,2021-01-12T02:11:14.000Z,https://www.instagram.com/p/CJ7UmDQJBAQ/,2021-01-12T01:43:10.000Z,"Two of them began coughing last week – and it’s the first known instance of natural transmission to great apes.

Link in bio for details. #gorilla #SanDiegoZoo #COVID19 (Photo: AP)"
6,the1andonlywan,Rise of the planet of the apes,2021-01-12T03:07:23.000Z,https://www.instagram.com/p/CJ7UmDQJBAQ/,2021-01-12T01:43:10.000Z,"Two of them began coughing last week – and it’s the first known instance of natural transmission to great apes.

Link in bio for details. #gorilla #SanDiegoZoo #COVID19 (Photo: AP)"
7,sand_artist_lawrence_koh,=(,2021-01-12T01:47:37.000Z,https://www.instagram.com/p/CJ7UmDQJBAQ/,2021-01-12T01:43:10.000Z,"Two of them began coughing last week – and it’s the first known instance of natural transmission to great apes.

Link in bio for details. #gorilla #SanDiegoZoo #COVID19 (Photo: AP)"
8,rxsesare_redpriv,Noooo monke,2021-01-12T07:02:24.000Z,https://www.instagram.com/p/CJ7UmDQJBAQ/,2021-01-12T01:43:10.000Z,"Two of them began coughing last week – and it’s the first known instance of natural transmission to great apes.

Link in bio for details. #gorilla #SanDiegoZoo #COVID19 (Photo: AP)"
9,_.ourlunchbozx,how you gon swab test a gorilla without it punching your face,2021-01-12T01:56:32.000Z,https://www.instagram.com/p/CJ7UmDQJBAQ/,2021-01-12T01:43:10.000Z,"Two of them began coughing last week – and it’s the first known instance of natural transmission to great apes.

Link in bio for details. #gorilla #SanDiegoZoo #COVID19 (Photo: AP)"
10,james_j_kane,I call Bullshit,2021-01-12T02:42:32.000Z,https://www.instagram.com/p/CJ7UmDQJBAQ/,2021-01-12T01:43:10.000Z,"Two of them began coughing last week – and it’s the first known instance of natural transmission to great apes.

Link in bio for details. #gorilla #SanDiegoZoo #COVID19 (Photo: AP)"
11,amelianjaniii,OMG,2021-01-12T02:06:50.000Z,https://www.instagram.com/p/CJ7UmDQJBAQ/,2021-01-12T01:43:10.000Z,"Two of them began coughing last week – and it’s the first known instance of natural transmission to great apes.

Link in bio for details. #gorilla #SanDiegoZoo #COVID19 (Photo: AP)"
0,notsosupermarket,“Braved” covid-19? Is that the right description ah?,2021-01-11T07:37:25.000Z,https://www.instagram.com/p/CJ5X_ajptcZ/,2021-01-11T07:34:22.000Z,"Young women in colourful traditional costumes, masks and white stoles braved cold weather in lines and sat seats apart from one another in Yokohama on Monday (Jan 11) to mark Japan's Coming of Age Day, even though the city is under a state of emergency.

The ceremonies, typically full of kimono-clad women and smartly-dressed men, were cancelled in many cities and parties were discouraged to stem a rise in COVID-19 infections.

On the second Monday in January every year, people who have turned or are about to turn 20 take part in ceremonies in local event halls or other large-scale venues to celebrate the rite of passage to adulthood.

Link in bio for details. #Japan #ComingOfAgeDay #Yokohama (Photos: Reuters, AFP)"
1,missduchessjoolz,I think it’s a case of stupidity amidst a pandemic. 🤦🏼‍♀️😤,2021-01-11T08:05:17.000Z,https://www.instagram.com/p/CJ5X_ajptcZ/,2021-01-11T07:34:22.000Z,"Young women in colourful traditional costumes, masks and white stoles braved cold weather in lines and sat seats apart from one another in Yokohama on Monday (Jan 11) to mark Japan's Coming of Age Day, even though the city is under a state of emergency.

The ceremonies, typically full of kimono-clad women and smartly-dressed men, were cancelled in many cities and parties were discouraged to stem a rise in COVID-19 infections.

On the second Monday in January every year, people who have turned or are about to turn 20 take part in ceremonies in local event halls or other large-scale venues to celebrate the rite of passage to adulthood.

Link in bio for details. #Japan #ComingOfAgeDay #Yokohama (Photos: Reuters, AFP)"
