id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1359496120511000576,1359496120511000576,2021-02-10 21:35:08 +08,2021-02-10,21:35:08,+0800,1005806598,formerforceuser,kaki🧃stocrat,,Why does it always seem that we are such an enabler in the region? I remember that we're yet to ratify the Ottawa Mine Ban Treaty and the Conventions on Cluster Munitions and Conventional Weapons. And now we're giving the Tatmadaw a leg up.  https://t.co/S2BpDuLB6b,en,[],['http://www.the-monitor.org/en-gb/reports/2019/singapore/mine-ban-policy.aspx'],[],1,0,0,[],[],https://twitter.com/formerforceuser/status/1359496120511000576,False,,0,,Singapore,,,,,,[],,,,
1359489654903349250,1359117379372871684,2021-02-10 21:09:26 +08,2021-02-10,21:09:26,+0800,261570678,dev_nithiavel,Dev Nithiavel,,@DrumsticksProd @arunvijayno1 @priya_Bshankar @iYogiBabu @prakashraaj @realradikaa @GarudaRaam @Ammu_Abhirami @0014arun @ertviji @clusters_media @johnsoncinepro @CtcMediaboy Harris Jeyaraj,hi,[],[],[],0,0,0,[],[],https://twitter.com/dev_nithiavel/status/1359489654903349250,False,,0,,Singapore,,,,,,"[{'screen_name': 'DrumsticksProd', 'name': 'Drumsticks Productions', 'id': '852501697746292736'}, {'screen_name': 'arunvijayno1', 'name': 'ArunVijay', 'id': '196610668'}, {'screen_name': 'priya_Bshankar', 'name': 'Priya BhavaniShankar', 'id': '921235474533908481'}, {'screen_name': 'iYogiBabu', 'name': 'Yogi Babu', 'id': '941952057560391680'}, {'screen_name': 'prakashraaj', 'name': 'Prakash Raj', 'id': '141527741'}, {'screen_name': 'realradikaa', 'name': 'Radikaa Sarathkumar', 'id': '207113156'}, {'screen_name': 'GarudaRaam', 'name': 'Raam', 'id': '1076351135265509377'}, {'screen_name': 'Ammu_Abhirami', 'name': 'AmmuAbhirami', 'id': '1049268682227036160'}, {'screen_name': '0014arun', 'name': 'Arunkumar', 'id': '824581626134945793'}, {'screen_name': 'ertviji', 'name': 'Vijayan S', 'id': '1924312214'}, {'screen_name': 'clusters_media', 'name': 'Clusters Media College', 'id': '2220130933'}, {'screen_name': 'johnsoncinepro', 'name': 'Johnson PRO', 'id': '2851650763'}, {'screen_name': 'CtcMediaboy', 'name': 'CtcMediaboy', 'id': '843355720263389184'}]",,,,
1359411910068867072,1359411910068867072,2021-02-10 16:00:30 +08,2021-02-10,16:00:30,+0800,1144451064122359810,namicsg,National Additive Manufacturing Innovation Cluster,,"Greetings from #TEAMNAMIC! Here's wishing you and your loved ones abundance of health, peace and prosperity this lunar new year. May it be filled with great blessings and treasured moments.   Have an ox-spicious new year ahead!   祝贺大家 : 牛年旺返, 牛运亨通, 阖家安康, 万事如意!  https://t.co/jnbFD0OeJ1",zh,[],[],['https://pbs.twimg.com/media/Et2Z7WpXIAItkqI.jpg'],0,0,0,['teamnamic'],[],https://twitter.com/namicsg/status/1359411910068867072,False,,1,https://pbs.twimg.com/media/Et2Z7WpXIAItkqI.jpg,Singapore,,,,,,[],,,,
1359410949468221441,1359410949468221441,2021-02-10 15:56:41 +08,2021-02-10,15:56:41,+0800,15760735,septian,Septian Hartono ن 😷💉,,"One local case today, residing in a migrant worker dormitory. CNY weekend is coming. Please do comply with the gathering rules so that we can minimize the risk of cluster-forming transmission. 🙏🙏  Stay safe. Mask up. See doctor immediately when sick. 😷💉  https://t.co/i8fgtuexUU",en,[],[],['https://pbs.twimg.com/media/Et2YEZOUUAEWr1O.jpg'],0,2,3,[],[],https://twitter.com/septian/status/1359410949468221441,False,https://twitter.com/sporeMOH/status/1359407349761409028,1,https://pbs.twimg.com/media/Et2YEZOUUAEWr1O.jpg,Singapore,,,,,,[],,,,
1359351114106298369,1359351114106298369,2021-02-10 11:58:55 +08,2021-02-10,11:58:55,+0800,21720333,abhaskjha,Abhas K. Jha | Wear A Mask,,100MW Green Hydrogen project to decarbonize the full value chain of one of the major European ceramic clusters  https://t.co/u3O17IzAQI,en,[],['https://buff.ly/3tJp1CQ'],[],0,1,1,[],[],https://twitter.com/AbhasKJha/status/1359351114106298369,False,,0,,Singapore,,,,,,[],,,,
1359329897173315589,1359316085690880001,2021-02-10 10:34:37 +08,2021-02-10,10:34:37,+0800,452725713,weyysyazwan,Muhammad Syazwan 🇲🇾,,"@ellyphvnt Susah oo jenis mcmtu. Kita da buat assessment, follow je la. Ni jenis nk ikot kepala sendiri, kang jd cluster baru tau gelabah",in,[],[],[],1,0,0,[],[],https://twitter.com/weyySyazwan/status/1359329897173315589,False,,0,,Singapore,,,,,,"[{'screen_name': 'ellyphvnt', 'name': 'you just', 'id': '81345578'}]",,,,
1359145324271464449,1358976805974147078,2021-02-09 22:21:11 +08,2021-02-09,22:21:11,+0800,3239090657,piero_canepa,Piero Canepa,,@keeeto2000 @tara_1391996 @JerryDZY Thanks. We modify (@tara_1391996 did) a bit scikit learn. To get other shapes of  laplacian of Gaussian to fit better the clusters.,en,"[{'screen_name': 'tara_1391996', 'name': 'tara prasad mishra', 'id': '2647083463'}]",[],[],1,0,2,[],[],https://twitter.com/Piero_Canepa/status/1359145324271464449,False,,0,,Singapore,,,,,,"[{'screen_name': 'keeeto2000', 'name': 'Keith Butler', 'id': '811537238425214976'}, {'screen_name': 'tara_1391996', 'name': 'Tara Prasad Mishra', 'id': '2647083463'}, {'screen_name': 'JerryDZY', 'name': 'Jerry Zeyu Deng', 'id': '185981102'}]",,,,
1359133207216545792,1359121654081703939,2021-02-09 21:33:02 +08,2021-02-09,21:33:02,+0800,83354377,orangebubblez,Claude,,"@ChannelNewsAsia ""The group spent just an hour at the seafood market where many of the 1st reported clusters of infections emerged over a year ago. They also appeared to spend several days inside their hotel, receiving visits from various Chinese officials w/o venturing out into the city."" 😒  https://t.co/LDeD64xwme",en,[],[],['https://pbs.twimg.com/tweet_video_thumb/EtyccWnUcAcDKmf.jpg'],1,0,0,[],[],https://twitter.com/OrangeBubblez/status/1359133207216545792,False,,1,https://pbs.twimg.com/tweet_video_thumb/EtyccWnUcAcDKmf.jpg,Singapore,,,,,,"[{'screen_name': 'ChannelNewsAsia', 'name': 'CNA', 'id': '38400130'}]",,,,
1359055749645672448,1359055504044003330,2021-02-09 16:25:15 +08,2021-02-09,16:25:15,+0800,14156160,legoboku,Yohei 🇸🇬,,DWHもSpark clusterもフルマネージドでデータやジョブを投げておけば良しなにやってくれる系がありがたい。,ja,[],[],[],0,0,0,[],[],https://twitter.com/legoboku/status/1359055749645672448,False,,0,,Singapore,,,,,,[],,,,
1358960862770302977,1358778996926730241,2021-02-09 10:08:12 +08,2021-02-09,10:08:12,+0800,318394743,profgenius91,Don_Pablo 🇲🇾🇲🇾🇲🇾,,"@mkini_bm Dulu teringat jugak kabo x yah kuarantin lepas balik PRN Sabah. Eh eh, bersepah eh new cluster. Jangan ingat menteri je terlibat, pegawai pengiring semua tu boleh jadi punca jugak cluster baru. Blaja la sikit dari kesilapan hawau",in,[],[],[],0,0,2,[],[],https://twitter.com/profgenius91/status/1358960862770302977,False,,0,,Singapore,,,,,,"[{'screen_name': 'mkini_bm', 'name': 'Malaysiakini (BM)', 'id': '18714463'}]",,,,
1358946737600278537,1358946737600278537,2021-02-09 09:12:04 +08,2021-02-09,09:12:04,+0800,12348592,fcj007,Frank Courtney-Jay,,Discover how #database clusters with #HighAvailability are a great solution for your business applications. Download this #whitepaper now:  https://t.co/wtKjUP3uN4  #PostgreSQL  https://t.co/Q22GXZkUpn,en,[],['https://okt.to/HGlfmP'],['https://pbs.twimg.com/media/Etvy2w1XUAk3xTV.jpg'],0,0,0,"['database', 'highavailability', 'whitepaper', 'postgresql']",[],https://twitter.com/FCJ007/status/1358946737600278537,False,,1,https://pbs.twimg.com/media/Etvy2w1XUAk3xTV.jpg,Singapore,,,,,,[],,,,
1358933776315809793,1219409456733143040,2021-02-09 08:20:34 +08,2021-02-09,08:20:34,+0800,15760735,septian,Septian Hartono ن 😷💉,,"Concerning details re: Case 60051. He developed symptoms on Jan 31 but did not seek medical attention, and was only detected when he came for routine testing on Feb 5. So he could potentially transmit to others and form a cluster during that ~1 week period. ☹️  https://t.co/RlGlScv8Gw",en,[],[],['https://pbs.twimg.com/media/Etvl9x3VIAMTFlA.jpg'],1,1,3,[],[],https://twitter.com/septian/status/1358933776315809793,False,,1,https://pbs.twimg.com/media/Etvl9x3VIAMTFlA.jpg,Singapore,,,,,,[],,,,
1358928781206056960,1358928781206056960,2021-02-09 08:00:43 +08,2021-02-09,08:00:43,+0800,1144451064122359810,namicsg,National Additive Manufacturing Innovation Cluster,,"Animal trials soon under way for 3D printed bones using ceramic ink, unleashing new opportunities for #bioprinting in #healthcare. #3Dprinting bones directly into patient's body is the end goal of  UNSW Sydney's research.   https://t.co/uk1FTPA8an  #AdditiveManufacturing  https://t.co/oEWAFqLhma",en,[],['http://bit.ly/3pVPISx'],['https://pbs.twimg.com/media/EtvihkuXcAAS-aC.jpg'],0,1,2,"['bioprinting', 'healthcare', '3dprinting', 'additivemanufacturing']",[],https://twitter.com/namicsg/status/1358928781206056960,False,,1,https://pbs.twimg.com/media/EtvihkuXcAAS-aC.jpg,Singapore,,,,,,[],,,,
1358809700372869123,1358724557008371712,2021-02-09 00:07:32 +08,2021-02-09,00:07:32,+0800,455787854,luqmanmadi,Madiology,,@rajievious Astaghfirullah......  Terima kasih brother bang rajiev atas pembetulan  Memang terkejut apabila dapat berita orang cabut quarantine universiti sedangkan gombak ada cluster tersendiri  Alhamdulillah jugak lah kerana perkara itu tidak terjadi  Kirim maaf saya kepada bro yg terjejas,in,[],[],[],0,0,0,[],[],https://twitter.com/LuqmanMadi/status/1358809700372869123,False,,0,,Singapore,,,,,,"[{'screen_name': 'rajievious', 'name': 'Bang Rajiev ムハンマド ラジブ シャリフ', 'id': '189211407'}]",,,,
1358797721117859853,1358797721117859853,2021-02-08 23:19:56 +08,2021-02-08,23:19:56,+0800,271216592,independentsg,The Independent,,"India -- At least 40 slum clusters were gutted after a fire broke out in Sanjay Colony, behind Harkesh Nagar Metro station in the early hours of Sunday. While no person was injured, firefighters said at least six animals were killed in the fire.   https://t.co/FCCVxWaFrJ  https://t.co/8DKwwDBmCn",en,[],['https://theindependent.sg/40-slum-clusters-gutted-after-blaze-in-sanjay-colony-none-hurt/'],['https://pbs.twimg.com/media/EttrU54XAAEN0TS.jpg'],0,0,0,[],[],https://twitter.com/IndependentSG/status/1358797721117859853,False,,1,https://pbs.twimg.com/media/EttrU54XAAEN0TS.jpg,Singapore,,,,,,[],,,,
1358689795434684416,1358689795434684416,2021-02-08 16:11:05 +08,2021-02-08,16:11:05,+0800,146129579,marry_kim,M.A.R.Y,,Cluster 😑😑😑,en,[],[],[],0,0,0,[],[],https://twitter.com/marry_kim/status/1358689795434684416,False,,0,,Singapore,,,,,,[],,,,
1358634568425775105,1358634568425775105,2021-02-08 12:31:37 +08,2021-02-08,12:31:37,+0800,32263289,anuradha_author,S. Anuradha,,"Today’s Flower: Frangipani (White)  665 Psychological perfection Plumeria rubra L. White medium-sized fragrant flower with yellow-centre. Flowers appear in clusters, also at the end of the branches.petals r waxy with centre of flower a different colour to rest. #twitterflowers  https://t.co/xIwE604ImT",en,[],[],['https://pbs.twimg.com/media/EtrW7e8VEAIGrw8.jpg'],0,0,3,['twitterflowers'],[],https://twitter.com/anuradha_author/status/1358634568425775105,False,,1,https://pbs.twimg.com/media/EtrW7e8VEAIGrw8.jpg,Singapore,,,,,,[],,,,
1358626682622664708,1358626682622664708,2021-02-08 12:00:17 +08,2021-02-08,12:00:17,+0800,1144451064122359810,namicsg,National Additive Manufacturing Innovation Cluster,,"Porsche taps on #3Dprinting to print EV vehicle parts, lowering carbon emission. #AdditiveManufacturing has reduced EV component weight by 10% and 3D printed lattice structure resulted in increased strength.   https://t.co/5Zawc6luES  #Automobile #Renewables #Sustainability  https://t.co/RHuN395kzM",en,[],['http://bit.ly/39BveZf'],['https://pbs.twimg.com/media/EtrPxLAXEAAiZX_.jpg'],0,3,4,"['3dprinting', 'additivemanufacturing', 'automobile', 'renewables', 'sustainability']",[],https://twitter.com/namicsg/status/1358626682622664708,False,,1,https://pbs.twimg.com/media/EtrPxLAXEAAiZX_.jpg,Singapore,,,,,,[],,,,
1358583838604222469,1358583838604222469,2021-02-08 09:10:03 +08,2021-02-08,09:10:03,+0800,12348592,fcj007,Frank Courtney-Jay,,"#AlwaysOn geo-distributed clusters offer several benefits for your business applications. Find out more in this #whitepaper, now available at:  https://t.co/6fkRenrjAq  #PostgreSQL #opensource  https://t.co/2tOLZ59MAS",en,[],['https://okt.to/71saAS'],['https://pbs.twimg.com/media/EtqozPsXYAADTtO.jpg'],0,5,1,"['alwayson', 'whitepaper', 'postgresql', 'opensource']",[],https://twitter.com/FCJ007/status/1358583838604222469,False,,1,https://pbs.twimg.com/media/EtqozPsXYAADTtO.jpg,Singapore,,,,,,[],,,,
1358217555572187145,1358089009147314177,2021-02-07 08:54:34 +08,2021-02-07,08:54:34,+0800,1334603446817751040,kewinsiah,Kewin Siah,,@AdvaniRashmiMD YES! In fact in Asia we found that constipation with upper abdominal pain is one of the commonest symptom clusters. See factor F7 in this ROME-Asian study.  https://t.co/fZXhWUMkjR,en,[],['https://pubmed.ncbi.nlm.nih.gov/28592440/'],[],0,2,4,[],[],https://twitter.com/KewinSiah/status/1358217555572187145,False,,0,,Singapore,,,,,,"[{'screen_name': 'AdvaniRashmiMD', 'name': 'Rashmi Advani, MD', 'id': '1225251503197298688'}]",,,,
1357950342080516097,1357861141142151175,2021-02-06 15:12:45 +08,2021-02-06,15:12:45,+0800,47298848,eddydaud,ايدي بن داود,,@xrockybrux Cyberattack upahan PH n gang Cluster mahkamah tu aje.,in,[],[],[],0,0,3,[],[],https://twitter.com/eddydaud/status/1357950342080516097,False,,0,,Singapore,,,,,,"[{'screen_name': 'xrockybrux', 'name': ""Rocky's Bru"", 'id': '141999981'}]",,,,
1353201490333028353,1352800041958739973,2021-01-24 12:42:31 +08,2021-01-24,12:42:31,+0800,3354458773,chewstoyslegacy,Chew SW,,@YeoYeHang @mrbrown Where got valid complaint points? Did the parents foresee the security measures taken as well with this pandemic? Waited more than an hour is better than creating another covid cluster right?,en,[],[],[],1,0,0,[],[],https://twitter.com/ChewsToysLegacy/status/1353201490333028353,False,,0,,Singapore,,,,,,"[{'screen_name': 'YeoYeHang', 'name': 'Yeo Ye Hang 🇭🇰', 'id': '2781551504'}, {'screen_name': 'mrbrown', 'name': 'mrbrown', 'id': '574253'}]",,,,
1353029923238195203,1353029923238195203,2021-01-24 01:20:46 +08,2021-01-24,01:20:46,+0800,1053643394419847169,septaoctavia1,Septa Octavia,"{'type': 'Point', 'coordinates': [1.10514014, 104.06352004]}","Alhamdulillah hadiah dari istri 🥰  #selfreminder @ Cluster Puri Legenda, BatamCentre  https://t.co/FpxndGaDSQ",in,[],['https://www.instagram.com/p/CKZUoeXsklgiXtPH7NwJ61XcfZO_XeULL6_3lc0/?igshid=5etsek517u86'],[],0,0,0,['selfreminder'],[],https://twitter.com/SeptaOctavia1/status/1353029923238195203,False,,0,,Singapore,,,,,,[],,,,
1352634725546901504,1352634725546901504,2021-01-22 23:10:23 +08,2021-01-22,23:10:23,+0800,3307077960,ahmadariffhakim,Hakim Arshad,,It’s been an honour to manage the HSO for all the staffs and patients plus being an IO for the Jalan Skudai Cluster.,en,[],[],[],0,0,1,[],[],https://twitter.com/ahmadariffhakim/status/1352634725546901504,False,https://twitter.com/KKMPutrajaya/status/1352577437930934273,0,,Singapore,,,,,,[],,,,
1352198704241864704,1352198704241864704,2021-01-21 18:17:48 +08,2021-01-21,18:17:48,+0800,78264349,sgboy01,Bad Wolf,,I will wait for 1 hour before leaving the house best not to be on the train at rush hour now that we have clusters,en,[],[],[],1,0,1,[],[],https://twitter.com/Sgboy01/status/1352198704241864704,False,,0,,Singapore,,,,,,[],,,,
1351852024481017859,1351851258697703425,2021-01-20 19:20:13 +08,2021-01-20,19:20:13,+0800,10872822,sehof,Sense Hofstede,,@chenchenzh Scores of events are being cancelled. Total confirmed cases from the Taoyuan General Hospital cluster now at ten.  https://t.co/OXC3yY3DfY,en,[],['https://www.cna.com.tw/news/firstnews/202101205006.aspx'],[],0,1,1,[],[],https://twitter.com/sehof/status/1351852024481017859,False,,0,,Singapore,,,,,,"[{'screen_name': 'chenchenzh', 'name': 'Chenchen Zhang🤦🏻\u200d♀️', 'id': '14919542'}]",,,,
1351603912537640961,1351603912537640961,2021-01-20 02:54:18 +08,2021-01-20,02:54:18,+0800,16006707,homiliai,Jules Yim｜ 芊文,,Singapore’s very own South Korea-esque superspreader church clusters? 🌚    https://t.co/PHLjpABiu9,en,[],['https://www.channelnewsasia.com/news/singapore/covid-19-cases-jan-19-moh-4-community-imported-new-cluster-13991042'],[],0,0,0,[],[],https://twitter.com/homiliai/status/1351603912537640961,False,,0,,Singapore,,,,,,[],,,,
1351545548407361536,1351545548407361536,2021-01-19 23:02:23 +08,2021-01-19,23:02:23,+0800,70879081,ecownomics,Minion Mike,"{'type': 'Point', 'coordinates': [1.44, 103.78]}",New wuwu cluster. Omg.,en,[],[],[],0,0,0,[],[],https://twitter.com/ecownomics/status/1351545548407361536,False,,0,,Singapore,,,,,,[],,,,
1351500220324933635,1351500220324933635,2021-01-19 20:02:16 +08,2021-01-19,20:02:16,+0800,280489735,sabbycadburry,pipipink,,"Uuuu cluster SAMTEC akhirnya ya, Semoga suami sis selalu di bawah lindungan Allah.",in,[],[],[],1,0,0,[],[],https://twitter.com/sabbycadburry/status/1351500220324933635,False,,0,,Singapore,,,,,,[],,,,
1351342367811387394,1351342367811387394,2021-01-19 09:35:01 +08,2021-01-19,09:35:01,+0800,50274262,mistertechblog,Lup Yuen Lee 李立源,,Cluster of 8 #RaspberryPi CM4 on DIN Rail for industrial systems   https://t.co/fhUpnYUM6w,en,[],['https://www.cnx-software.com/2021/01/18/clusberry-9500-cm4-a-raspberry-pi-cm4-cluster-industrial-style/'],[],0,3,7,['raspberrypi'],[],https://twitter.com/MisterTechBlog/status/1351342367811387394,False,,0,,Singapore,,,,,,[],,,,
1347925019423363074,1347925019423363074,2021-01-09 23:15:42 +08,2021-01-09,23:15:42,+0800,55773549,danztheden,dennisnotmyrealname,,people gathering in clusters outside malls smoking away and talking loudly with the mask down really nuisance behaving like it's the end of 2030,en,[],[],[],0,0,0,[],[],https://twitter.com/danztheden/status/1347925019423363074,False,,0,,Singapore,,,,,,[],,,,
1347185143224496131,1347185143224496131,2021-01-07 22:15:42 +08,2021-01-07,22:15:42,+0800,2455051764,sukhveer_sandhu,Sukhveer,,"Heard got few Punjabi clusters. Hope our elders can make wise decisions in doing the right thing to prevent the spread by adhering to SOPs and limiting programs. A lot of our elders stay with us, we wouldn’t want any harm cmg their way.",en,[],[],[],0,11,48,[],[],https://twitter.com/Sukhveer_Sandhu/status/1347185143224496131,False,,0,,Singapore,,,,,,[],,,,
1345914171532091393,1345914171532091393,2021-01-04 10:05:19 +08,2021-01-04,10:05:19,+0800,4728953294,_rustey,Rifqi Azman,,Sleep cluster tonight,en,[],[],[],0,0,0,[],[],https://twitter.com/_Rustey/status/1345914171532091393,False,,0,,Singapore,,,,,,[],,,,
1345285449741336576,1345285449741336576,2021-01-02 16:27:00 +08,2021-01-02,16:27:00,+0800,1338517516545445892,packetdesign,Packe+ Design,,"Given a small footprint, a cluster of 4 “pills” either efficiently serves a single consumer or a max of 5 consumers. The layout also encourages new opportunities for brands to come together as “pills” and introduce collaborative B2B services that are sustainable for B2C. ;)  https://t.co/aTM1sr5kVs",en,[],[],['https://pbs.twimg.com/media/Eqtpxi3VoAIqVpw.jpg'],0,1,1,[],[],https://twitter.com/packetdesign/status/1345285449741336576,False,https://twitter.com/valeriiere/status/1345192097503211522,1,https://pbs.twimg.com/media/Eqtpxi3VoAIqVpw.jpg,Singapore,,,,,,[],,,,
