,index,Sentences,Comment Datetime,Textblob_polarity_score,Textblob_subjectivity_score,Vader_neg_score,Vader_neu_score,Vader_pos_score,Vader_compound_score,Emotions
703,932,"As situation changes we need to respond correspondingly sunsetbay wrote: Haha~ I already know they were not telling the truth cos WHO was pretty complacence on the Corona virus as there was mere few cases in Europe & US back then~ Also when LW said they heard from the experts advice, he didn't quote it was from WHO, he also didn't explain who are this ""experts"" were~ then in Feb the four local doctors came out their own health 2M advisory, wear mask & stop mingling~ MOH chief was quick to rebut them, he didn't quote WHO as well~ when CCS audio leak came out, he said he took a gamble to give out 4 masks to make sinkies shiok shiok~ if it was WHO advise, then there wasn't a need to give fake advise~ Worst thing is people like Calvin Cheng and his readers are defending hard for the ministers u-turn advisory~ unbelievable~",4/5/20,-0.11319444444444444,0.5784722222222223,0.094,0.87,0.035,-0.8157,anger
708,938,PAP are time travellers.....better to say than admit they no integrity.....hide behind a post-dated WHO advisory which didn't existed when they tell Sinkies not to wear masks in January.....and printed millions of flyers....you dare say WHO already issued their Masks advisory when they printed these flyers??,4/5/20,-0.4,0.7,0.054,0.908,0.038,-0.1926,anger
709,940,"sunsetbay wrote: Haha~ I already know they were not telling the truth cos WHO was pretty complacence on the Corona virus as there was mere few cases in Europe & US back then~ Also when LW said they heard from the experts advice, he didn't quote it was from WHO, he also didn't explain who are this ""experts"" were~ then in Feb the four local doctors came out their own health 2M advisory, wear mask & stop mingling~ MOH chief was quick to rebut them, he didn't quote WHO as well~ when CCS audio leak came out, he said he took a gamble to give out 4 masks to make sinkies shiok shiok~ if it was WHO advise, then there wasn't a need to give fake advise~ Worst thing is people like Calvin Cheng and his readers are defending hard for the ministers u-turn advisory~ unbelievable~ Bro, you very sharp hor.....before March, all PeeAhPee never dare to quote WHO wor.....why huh why now then quote WHO?",4/5/20,-0.1169871794871795,0.608974358974359,0.088,0.879,0.033,-0.8157,anger
711,942,"sunsetbay wrote: Haha~ I already know they were not telling the truth cos WHO was pretty complacence on the Corona virus as there was mere few cases in Europe & US back then~ Also when LW said they heard from the experts advice, he didn't quote it was from WHO, he also didn't explain who are this ""experts"" were~ then in Feb the four local doctors came out their own health 2M advisory, wear mask & stop mingling~ MOH chief was quick to rebut them, he didn't quote WHO as well~ when CCS audio leak came out, he said he took a gamble to give out 4 masks to make sinkies shiok shiok~ if it was WHO advise, then there wasn't a need to give fake advise~ Worst thing is people like Calvin Cheng and his readers are defending hard for the ministers u-turn advisory~ unbelievable~ The MOH chief is really a scum.",4/5/20,-0.12756410256410258,0.5647435897435898,0.095,0.869,0.036,-0.8157,anger
714,945,"They are doing the right thing now, let\u2019s not harp on it anymore.",4/5/20,0.2857142857142857,0.5357142857142857,0.0,1.0,0.0,0.0,anger
715,946,"It is true that both WHO and CDC has dished out only the sick should wear masks once day one, with the main reason being the conservation of masks for the healthcare workers.",4/5/20,-0.04940476190476192,0.7101190476190476,0.089,0.836,0.075,-0.128,anger
719,950,Maybe they were complacent and thought they could contain this pandemic easily with or without masks.,4/5/20,0.43333333333333335,0.8333333333333334,0.073,0.791,0.136,0.2732,anger
720,951,"Nevertheless, it is admirable that they are finally doing the right thing despite loss of face.",4/5/20,0.14285714285714285,0.7678571428571428,0.0,0.716,0.284,0.6769,joy
722,953,It is not too late at this stage for Singapore and we definitely can overcome this as a population.,4/5/20,-0.15,0.55,0.0,0.863,0.137,0.4019,neutral
730,961,"They are doing the right thing now, let\x92s not harp on it anymore.",4/5/20,0.2857142857142857,0.5357142857142857,0.0,1.0,0.0,0.0,anger
734,972,Can easily prove that Singapore public health policy was based on fake news that the PAP Ministers and MOH spread.,4/5/20,-0.022222222222222216,0.6333333333333333,0.132,0.766,0.102,-0.1779,joy
735,973,"1) When evidence has been published, the PAP Ministers and MOH Chief Scientist cannot pretend to be blind and say no evidence was seen.",4/5/20,-0.5,0.6666666666666666,0.18,0.772,0.048,-0.558,anger
736,974,Did MOH Chief Scientist spread fake news when he claimed he saw no evidence of community spread on 27 Feb?,4/5/20,-0.5,1.0,0.227,0.773,0.0,-0.6486,anger
738,976,"https://www.straitstimes.com/singapo...t-is-over-says Professor Tan Chorh Chuan told The Straits Times: ""Singapore's approach of actively looking for new cases and quarantining close contacts has been effective in ring-fencing clusters of infection so far, and we have not seen evidence of community spread.",4/5/20,0.17575757575757575,0.7136363636363636,0.0,0.876,0.124,0.6597,joy
741,979,"Community spread means people have been infected with the virus in an area, including some who are not sure how or where they became infected.",4/5/20,-0.25,0.8888888888888888,0.275,0.725,0.0,-0.8106,anger
742,980,"As of Feb 27, MOH reported a total of 96 cases.",4/5/20,0.0,0.75,0.0,1.0,0.0,0.0,fear
743,981,"https://www.channelnewsasia.com/news...-case-12475870 Based on MOH report on 28 February, there were a total of 32 unlinked cases out of 96 confirmed cases = 33% unlinked cases.",4/5/20,0.2,0.875,0.0,1.0,0.0,0.0,fear
744,982,"33% of confirmed cases were unlinked according to MOH report on 28 Feb, so on what basis did MOH Chief Scientist claim that he did not see any evidence of community spread?",4/5/20,0.4,1.0,0.0,1.0,0.0,0.0,anger
748,987,"On what basis did MOH claim there was no evidence, just by citing only 1 single publication from China?",4/5/20,-0.03571428571428571,0.6071428571428571,0.115,0.885,0.0,-0.296,neutral
751,990,He was arrested for fake news.,4/5/20,-0.5,1.0,0.608,0.392,0.0,-0.7351,anger
757,996,Asymptomatic transmission or symptomatic only?,4/5/20,0.0,1.0,0.0,1.0,0.0,0.0,neutral
759,998,And the answers hold the key to infection control policies that will become necessary as the disease continues to infect tens of thousands in China and hundreds more across the globe.,4/5/20,0.16666666666666666,0.8333333333333334,0.0,1.0,0.0,0.0,fear
762,1001,These infections put into question how effective infection control policies are at preventing transmission.,4/5/20,0.6,0.8,0.068,0.741,0.191,0.4588,fear
763,1002,"Masks vs respirators\x97key differences In its newly published infection prevention and control recommendations for COVID-19, the US Centers for Disease Control and Prevention (CDC) recommends the use of N95 respirators in a healthcare setting with the suspected novel coronavirus, but the World Health Organization (WHO) has recommended surgical masks for general patient care and respirators for aerosol-generating procedures only.",4/5/20,0.062121212121212126,0.6515151515151515,0.023,0.827,0.15,0.7992,joy
770,1009,"A surgical mask does a good job of trapping large droplets, and some aerosol transmission, he said.",4/5/20,0.45714285714285713,0.5142857142857143,0.0,0.828,0.172,0.4404,joy
772,1011,"A respirator, such as an N95, fits tighter to the face and is meant to help protect the wearer from inhaling infectious droplets in the environment.",4/5/20,0.0,0.5,0.0,0.813,0.187,0.6486,fear
776,1015,"At Emory, Ribner is responsible for the care of patients treated for Ebola, Lassa fever, and other serious pathogen diseases.",4/5/20,-0.0861111111111111,0.5305555555555556,0.055,0.714,0.231,0.6369,anger
780,1019,"Though Chinese officials said earlier this week that they believe the coronavirus is transmitted only via droplets, implying they do not believe airborne or contact transmission plays a role, Milton said that statement is likely rooted in fear, not science.",4/5/20,0.0,0.625,0.076,0.877,0.047,-0.296,fear
782,1021,"He said there has been scientific evidence of aerosol transmission of MERS-CoV (Middle East respiratory syndrome coronavirus), so it is likely possible for this novel coronavirus, as well.",4/5/20,0.0,0.6666666666666666,0.0,0.846,0.154,0.5754,joy
783,1022,Milton cautions that the difference between aerosol and droplet transmission is largely in name only.,4/5/20,0.10714285714285714,0.7142857142857143,0.0,1.0,0.0,0.0,fear
785,1024,"Respiratory aerosols are droplets too, Milton said, but smaller and light enough to travel farther.",4/5/20,0.13333333333333333,0.5666666666666667,0.0,1.0,0.0,0.0,fear
787,1026,"""They behave so similar, it's very hard to pick up the difference.""",4/5/20,-0.18958333333333335,0.5520833333333333,0.133,0.867,0.0,-0.1761,anger
789,1028,"Protection may depend on resources For Ribner, the issue of correct mask use will linger until the exact route of transmission is documented, and it is established if an asymptomatic person (one having no symptoms) can shed the virus before becoming sick.",4/5/20,-0.004761904761904782,0.6523809523809524,0.121,0.879,0.0,-0.6705,fear
793,1032,He said that likely contributes to the WHO's surgical mask recommendation.,4/5/20,0.0,1.0,0.0,1.0,0.0,0.0,joy
797,1036,"If we don't do all we can to protect them, they will quickly transition from providers to patients, further stressing already overburdened facilities.""",4/5/20,0.16666666666666666,0.5,0.096,0.805,0.1,0.0258,anger
799,1038,"In terms of minimizing illness and death, this will be more important than any border closing, airport screening, or quarantine.""",4/5/20,0.45,0.75,0.257,0.662,0.081,-0.6712,fear
802,1052,And you start to compensate her with whatever u think it is right .,4/5/20,0.2857142857142857,0.5357142857142857,0.0,1.0,0.0,0.0,neutral
803,1053,So end of day it is not you to decide if your compensation is correct or enough.,4/5/20,0.0,0.5,0.0,1.0,0.0,0.0,neutral
804,1054,It should be judged or rather determined by the victim instead My stand is sinkie should have every right to blame the naive government for totall believe\x94 or following\x94 WHO.,4/5/20,-0.029761904761904767,0.5285714285714286,0.189,0.743,0.069,-0.4939,anger
805,1066,"LawLee LawSaw PaperMate Clone Ai Bee Bro, BeeKok CDC and Surgeon General only tell people masks NOT effective on 29 February.....one month 5 days later than Time Traveller Wong hor.....",4/5/20,-0.06249999999999999,0.575,0.084,0.916,0.0,-0.3724,neutral
806,1067,70percentile wrote: Its a general advisory.. Just like there was a travel advisory do not go to certain countries.. yet many people still cheong there for holidays..,4/5/20,0.25476190476190474,0.5238095238095238,0.066,0.842,0.092,0.1744,fear
810,1071,They brainwash on tv with that stupid ad of chenshucheng laughing at his friend for wearing a mask.,4/5/20,-0.7999999999999999,1.0,0.143,0.588,0.269,0.4588,anger
818,1093,"But I believe its cos there have the at war mentality.. survival at stake... And they have close monitoring of mainland developments and insider info because of the tensions Not only that, they are very transparent about their masks supplies as well Over here sg is very bullish and citizens got scolded by authorities.",4/5/20,0.13333333333333333,0.5333333333333333,0.112,0.852,0.036,-0.6705,anger
819,1094,Read the full transcript of Mr chan He was afraid of citizen scolding him over the mask issue..  not the other way We were transparent..we have enuf stocks.priorities goes to frontliner..,4/5/20,-0.125,0.6083333333333334,0.0,1.0,0.0,0.0,fear
827,1104,"Not enough stock say not enough stock, don't say mask no use.",4/5/20,0.0,0.5,0.0,0.854,0.146,0.2235,neutral
829,1106,"Their gov got brainwash, advocates, lie to citizens that wear mask no use, no need to wear mask, mask give you fake sense of security.",4/5/20,-0.5,1.0,0.243,0.68,0.078,-0.6249,anger
830,1107,70percentile wrote: Read the full transcript of Mr chan He was afraid of citizen scolding him over the mask issue..  not the other way We were transparent..we have enuf stocks.priorities goes to frontliner..,4/5/20,-0.125,0.6083333333333334,0.0,1.0,0.0,0.0,fear
832,1112,Gud choice.. during pandemic its wiser to stay home..instead of having g false sense of security if u wear  a mask and then think can safely run around Gonjeng wrote: Fark you lah.,4/5/20,0.04999999999999996,0.55,0.0,0.776,0.224,0.7783,fear
836,1116,This made us very uncomfortable everytime we got out.,4/5/20,-0.65,1.0,0.266,0.734,0.0,-0.4391,anger
842,1124,"If govt keep too much edmwer will scold them for overspending and being kiasu if this pandemic didn't happen I am not referring to CCS but Lawrence Wong statements during the month of jan which lead to CCS infamous masks gambling To your million mask inventory, I am thinking Why our world class ministers do not have the 20/20 foresight as they had claimed as per every election...",4/5/20,-0.15,0.6,0.028,0.972,0.0,-0.2144,anger
844,1126,Its a prudent measure.. Its  not right to label him as scum.. MOH has worked hard to protect singaporeans..even if u r not thankful pls dun abuse them lol.,4/5/20,0.016369047619047616,0.544345238095238,0.279,0.568,0.153,-0.5299,fear
845,1127,"If he had worked for what he believe in and based on diligent research , I also think feel it is wrong to judge him as a scum.",4/5/20,-0.4,0.65,0.114,0.886,0.0,-0.4767,neutral
847,1129,Yes he is a total scum,4/5/20,-0.15,0.575,0.0,0.597,0.403,0.4019,neutral
849,1131,We had millions of masks stocks.so govt were able to give out .one than 5.5 mil masks to households and front lines.,4/5/20,0.5,0.625,0.0,1.0,0.0,0.0,joy
855,1137,plexxor wrote: They don't have enough masks.,4/5/20,0.0,0.5,0.0,1.0,0.0,0.0,anger
857,1139,Sent from The Matrix using GAGT If whole population wear a mask everyday surely not enough He already said he took a gamble But it\x92s impressive now they are giving free reusable mask to everyone,4/5/20,0.27999999999999997,0.6599999999999999,0.0,0.709,0.291,0.8979,anger
869,1153,"Up for debate Poomer wrote: If not enough masks, why are the still allowing face masks to be exported.",4/5/20,0.0,0.5,0.0,1.0,0.0,0.0,anger
871,1161,"But I dun see the reason for calling them names .like scums..xia suay etc... Let's have some respect for our institution and govt If they had any respect for us, they will not ask us not to wear masks unless sick, bombarding the tv with that message as late as a few days ago before LHL u-turn on Friday.",4/5/20,-0.4047619047619047,0.5190476190476191,0.051,0.815,0.134,0.6597,anger
875,1170,"[ QUOTE=ahdotx;126146722]I am not referring to CCS but Lawrence Wong statements during the month of jan which lead to CCS infamous masks gambling To your million mask inventory, I am thinking Why our world class ministers do not have the 20/20 foresight as they had claimed as per every election... [/QUOTE] I agree they done well for others, that is why I only singled out masks management.",4/5/20,-0.25,1.0,0.0,0.912,0.088,0.7096,anger
879,1174,Is China giving wrong information to WHO so that they sabo other countries like healthy don't wear mask while the CCP are enforcing its citizens to wears.,4/5/20,-0.041666666666666664,0.5916666666666667,0.092,0.682,0.226,0.5423,fear
881,1176,And the rest knew the reality there is no masks available for that period of time as well Moot point If I tell u its utmost Important to have sanitiser with u all the time and yet there is no stock for sale outside..how does that helps u?,4/5/20,0.4,0.7,0.086,0.786,0.128,0.2732,fear
885,1180,"If not enough face masks, just come clean.",4/5/20,0.18333333333333335,0.6000000000000001,0.0,0.722,0.278,0.4019,fear
