,Unnamed: 0,Threads,Thread Datetime,Comments,Comment Datetime,num_words
769,857,[GPGT] This Indian trying to game his way to good SHN hotel,2021-02-03 21:34:00,"mastermember wrote: Wah seh ... You can read these *******s mind. Not difficult The title is ""game his way to good SHN hotel"" The actual translation is ""taking advantage"" Add in the fact that they're shameless and will always use their 1. ""Talent"" status 2. ""Expatriate"" status 3. Vegetarian diet 4. Children You know they'll stoop to unheard of lows to get the best deal for themselves. If they upgrade to Raffles Hotel, you know they'll brag and brag nonstop",2021-01-18 05:57:00,72
793,882,[GPGT] This Indian trying to game his way to good SHN hotel,2021-02-03 21:34:00,Should just put them in istana for shn. Ceca sure happy and our garment will be as well since they love them deep deep,2021-01-18 07:51:00,24
795,884,[GPGT] This Indian trying to game his way to good SHN hotel,2021-02-03 21:34:00,"After this covid mess is over, all the hotels cecas have stayed in for shn should be burned down and rebuild from scratch just to be 100% sure none of the ceca strain covid virus is lingering there still. Better still, burn the ceca together with the hotels.",2021-01-18 07:58:00,47
797,886,[GPGT] This Indian trying to game his way to good SHN hotel,2021-02-03 21:34:00,Sg should reserve Raffles hotel for shn just for them.,2021-01-18 08:03:00,10
809,898,[GPGT] This Indian trying to game his way to good SHN hotel,2021-02-03 21:34:00,I thought SHN is paid by ownself?,2021-01-18 08:47:00,7
810,899,[GPGT] This Indian trying to game his way to good SHN hotel,2021-02-03 21:34:00,Knn.... did not opt for food.... why I have a feeling they will breach SHN,2021-01-18 08:50:00,15
836,928,[GPGT] This Indian trying to game his way to good SHN hotel,2021-02-03 21:34:00,wadtheEel wrote: But tiagong they India cannot jiak beef one Scamdetector wrote: I thought these Ceca are vegetarian due to religion? Now suddenly can eat meat to get a good SHN hotel??? LMAO can alwayd flip prata one. learn from some role model from indian become malay Sent from moi brain using GAGT,2021-01-19 00:20:00,53
851,943,[GPGT] This Indian trying to game his way to good SHN hotel,2021-02-03 21:34:00,Scamdetector wrote: I thought these Ceca are vegetarian due to religion? Now suddenly can eat meat to get a good SHN hotel??? LMAO Some can become malay to get millions dollar jobs.,2021-01-24 03:36:00,32
857,949,[GPGT] This Indian trying to game his way to good SHN hotel,2021-02-03 21:34:00,https://www.stb.gov.sg/content/stb/e...ed-hotels.html Since when Quality Hotel is in the list of SHN/QO hotels?,2021-01-24 22:02:00,12
858,950,[GPGT] This Indian trying to game his way to good SHN hotel,2021-02-03 21:34:00,Anyway their SHN charges are borne by gahmen? Is it true? Anyone can shed some light?,2021-01-24 22:05:00,16
859,951,[GPGT] This Indian trying to game his way to good SHN hotel,2021-02-03 21:34:00,"pwongkk wrote: Knowing this covid may not end so fast, the gov should seriously look into restoring the Old ChangibHospital for such use. First it was a former hospital, and in it's isolated area, it is a good place to house these people. Currently the place is fenced up, it can orevent these people from leaving without authorisation. There are 3 blocks there. Since no takers for short term lease, it's best suited for quarantine use, now and future. I agree....There are no spooks there as some had claimed. The SHN people will be able to rest well and have a peace of mind there.Take it or leave it or else take the first flight back to Dhalsimland.No choosing of SHN hotels allowed.",2021-01-24 22:12:00,119
860,952,[GPGT] This Indian trying to game his way to good SHN hotel,2021-02-03 21:34:00,PanzerElite wrote: Anyway their SHN charges are borne by gahmen? Is it true? Anyone can shed some light? No more liao. Is self pay.,2021-01-24 22:21:00,24
861,953,[GPGT] This Indian trying to game his way to good SHN hotel,2021-02-03 21:34:00,How did the fellow manage to cheat his way out of dedicated SHN hotels? Quality Hotel is not in the list. No other hotels can provide special meals is it?,2021-01-24 22:33:00,30
862,954,[GPGT] This Indian trying to game his way to good SHN hotel,2021-02-03 21:34:00,"Funny thing is, as this thread keeps going, would've long been discharged from SHN.  LOL!",2021-01-24 22:34:00,14
1018,1135,"[WELLY ISH AMDK ~ CANNOT TAHAN LIAO] British man, Singaporean fiancee charged after SHN breaches ~",2021-02-26 21:39:00,"Briton Nigel Skea, 52, was charged for leaving his SHN location without wearing a mask on three occasions last year, while his Singaporean fiancee Agatha Maghesh Eyamalai, 39, was charged for abetting his breach of SHN requirements. source: Yahoo Article",2021-01-15 12:24:00,38
1040,1159,"[WELLY ISH AMDK ~ CANNOT TAHAN LIAO] British man, Singaporean fiancee charged after SHN breaches ~",2021-02-26 21:39:00,"soaresb wrote: Will the pair get jailed like the recent woman with secret friend case? A similar case for comparison would be. ""A man who breached a stay-home notice (SHN) and went out to eat bak kut teh on March 23 amid the coronavirus outbreak was sentenced yesterday to six weeks in jail"" Sent from null using GAGT",2021-01-15 14:21:00,56
