Threads,Thread Datetime,Comments,Comment Datetime,num_words
[GPGT] This Indian lady may have COVID but she's not reporting it.....,16/2/21 23:27,I want sleep well tonight,16/2/21 7:02,5
[GPGT] This Indian lady may have COVID but she's not reporting it.....,16/2/21 23:27,wonder whether she will be report as case tmr?,16/2/21 21:35,9
[GPGT] This Indian lady may have COVID but she's not reporting it.....,16/2/21 23:27,This kind u still censor the name? Obstruction of justice leh,16/2/21 21:40,11
[GPGT] This Indian lady may have COVID but she's not reporting it.....,16/2/21 23:27,"Food_Lover wrote: Nice. Wonder who will PAP blame if this CECA is the main cause of a potential outbreak? Still sinkie, what you expect?",16/2/21 21:41,23
[GPGT] This Indian lady may have COVID but she's not reporting it.....,16/2/21 23:27,"rbtr8r wrote: How to baotoh her to authorities? Taste problem - checked Laosai and vomit - checked COVID - ??? if u nv report, then when she go out to spread, govt will ask u why u nv report? sinkie fault  again mai xia suay la",16/2/21 21:42,42
[GPGT] This Indian lady may have COVID but she's not reporting it.....,16/2/21 23:27,Wait for the next added confirmed case,16/2/21 21:46,7
[GPGT] This Indian lady may have COVID but she's not reporting it.....,16/2/21 23:27,Will swab before come out what. Sent from Nokia 3310 using GAGT,16/2/21 21:55,11
[GPGT] This Indian lady may have COVID but she's not reporting it.....,16/2/21 23:27,Knn. Fark this Yeendian. \u0909\u092a\u0947\u0915\u094d\u0937\u093e HardwareZone Forums app,16/2/21 21:57,7
[GPGT] This Indian lady may have COVID but she's not reporting it.....,16/2/21 23:27,report already downgrade from hotel leh will she do that anot?,16/2/21 22:55,11
[GPGT] This Indian lady may have COVID but she's not reporting it.....,16/2/21 23:27,"Bring in more snakes la, still think can chase all imported cases",16/2/21 22:58,12
[GPGT] This Indian lady may have COVID but she's not reporting it.....,16/2/21 23:27,These ceca really damn troublesome,16/2/21 23:05,5
[GPGT] This Indian lady may have COVID but she's not reporting it.....,16/2/21 23:27,Smell off or loss of smell? She better come clean,16/2/21 23:07,10
[GPGT] This Indian lady may have COVID but she's not reporting it.....,16/2/21 23:27,SHN ppl suppose to use homer app...... and the homer app have declaration of symptom......... if she declare otherwise is an offense?,16/2/21 23:09,22
[GPGT] This Indian lady may have COVID but she's not reporting it.....,16/2/21 23:27,"Never drink cow urine, having withdrawal symptoms",16/2/21 23:24,7
'Strong suggestion' that foreign student who breached SHN killed himself for fear of consequences,16/2/21 22:11,"An incoming Singapore Management University (SMU) student from Sri Lanka who was serving his 14-day stay-home notice (SHN) at Hotel Grand Pacific repeatedly breached his quarantine by leaving his room. On multiple occasions last August, Mr Nishad Manilka De Fonseka, 20, unlawfully left his room on the 13th storey of the Victoria Street hotel to visit a female friend who was also serving her SHN on the same floor. He was finally caught on Aug 10 last year when a security officer found his room empty with the door left ajar. In an inquiry into Mr De Fonseka's death on Tuesday (Feb 16), investigation officer Victoria Yee told the court that the youth was found motionless, hanging in his room two days later. Inspector Yee added that it is ""strongly suggested"" that Mr De Fonseka had killed himself and that he had been worried about the implications of his breached SHN. She also told State Coroner Kamala Ponnampalam that the student was pronounced dead at the scene and there was no reason to suspect foul play. The court heard that the Sri Lankan arrived in Singapore on Aug 1 last year and was served with an SHN. Closed-circuit television footage taken from the corridor outside his room was played in court on Tuesday. In it, he could be seen leaving his room on Aug 10 last year before visiting his friend next door. The court heard that the pair had watched movies on Netflix together. A security officer went by soon after and saw that Mr De Fonseka's room was empty, with the door left ajar. The man alerted his colleagues and the door was closed. Mr De Fonseka left his friend's room at 11.22pm that evening and found that he could not enter his own room. This was because he had not been given an access card to enter it again. In the video footage, he could be seen pacing up and down the hotel corridor. His friend later alerted the hotel and staff allowed Mr De Fonseka back into his own room. SMU was alerted and its senior assistant director of student conduct, Mr Raymond Singh, sent Mr De Fonseka an e-mail to find out more about the situation. Mr Singh testified on Tuesday and told the court that he had also asked Mr De Fonseka for a written explanation on the matter. On Aug 12 last year, Mr De Fonseka's friend alerted the hotel after she failed to contact him. Mr Dickson Teo, who was the hotel's duty manager at the time, arrived outside Mr De Fonseka's room at around 1pm and found that the ""do not disturb"" light was on. Mr Teo testified that he knocked on the door and rang the bell but received no answer. He alerted his colleagues and when they opened the door, they found Mr De Fonseka motionless. They alerted the authorities and he was later pronounced dead. The state coroner will give her findings at a later date. https://www.straitstimes.com/singapo...ed-himself-for",16/2/21 19:49,481
'Strong suggestion' that foreign student who breached SHN killed himself for fear of consequences,16/2/21 22:11,Then why break in the first place?,16/2/21 19:50,7
'Strong suggestion' that foreign student who breached SHN killed himself for fear of consequences,16/2/21 22:11,How he suicide? Netflix n piakpiak? So the female he visited got kena?,16/2/21 19:51,13
'Strong suggestion' that foreign student who breached SHN killed himself for fear of consequences,16/2/21 22:11,"He so stupid to break the rules, can blame who?",16/2/21 19:51,10
'Strong suggestion' that foreign student who breached SHN killed himself for fear of consequences,16/2/21 22:11,So inconsiderate...now caused the hotel room to be haunted...foreign trash,16/2/21 19:52,12
'Strong suggestion' that foreign student who breached SHN killed himself for fear of consequences,16/2/21 22:11,Poor Sri Lankan. Moi heart goes out to them.,16/2/21 19:52,9
'Strong suggestion' that foreign student who breached SHN killed himself for fear of consequences,16/2/21 22:11,i dunno why just laugh only,16/2/21 19:52,6
'Strong suggestion' that foreign student who breached SHN killed himself for fear of consequences,16/2/21 22:11,What a jubilant news 1 more place for sinkies for job opportunities,16/2/21 19:53,11
'Strong suggestion' that foreign student who breached SHN killed himself for fear of consequences,16/2/21 22:11,jack-320 wrote: What a jubilant news 1 more place for sinkies for job opportunities You wish,16/2/21 19:54,15
'Strong suggestion' that foreign student who breached SHN killed himself for fear of consequences,16/2/21 22:11,jinmuddy wrote: How was the piak? To die for,16/2/21 19:55,9
'Strong suggestion' that foreign student who breached SHN killed himself for fear of consequences,16/2/21 22:11,lycheehello wrote: You wish I will not hesitate to give sinkies a job offer When there is a chance for me to give job offer,16/2/21 19:55,25
'Strong suggestion' that foreign student who breached SHN killed himself for fear of consequences,16/2/21 22:11,Wah lan what a dumb reason to kill yourself. Pity the parents,16/2/21 19:55,12
'Strong suggestion' that foreign student who breached SHN killed himself for fear of consequences,16/2/21 22:11,He can go home and feed Sri Lanka crabs,16/2/21 19:55,9
'Strong suggestion' that foreign student who breached SHN killed himself for fear of consequences,16/2/21 22:11,need to ownself kill ownself meh?,16/2/21 19:56,6
'Strong suggestion' that foreign student who breached SHN killed himself for fear of consequences,16/2/21 22:11,I bookmarked this thread to read and have a good sleep tonight,16/2/21 19:56,12
'Strong suggestion' that foreign student who breached SHN killed himself for fear of consequences,16/2/21 22:11,tankgunner wrote: need to ownself kill ownself meh? It\x92s ok. One more FT coming to replace him,16/2/21 19:57,17
'Strong suggestion' that foreign student who breached SHN killed himself for fear of consequences,16/2/21 22:11,"How  come he don\u2019t contest like wuhan couple or run away like the Chiew Chin wooi Posted from PCWX using iPhone8,2",16/2/21 19:57,21
'Strong suggestion' that foreign student who breached SHN killed himself for fear of consequences,16/2/21 22:11,The Forsaken. He's gonna come back to life as an undead!,16/2/21 19:59,10
'Strong suggestion' that foreign student who breached SHN killed himself for fear of consequences,16/2/21 22:11,"How does Raymond Singh feel now? Posted from PCWX using iPhone8,2",16/2/21 19:59,11
'Strong suggestion' that foreign student who breached SHN killed himself for fear of consequences,16/2/21 22:11,unlike that JHK run away like a coward..,16/2/21 20:00,8
'Strong suggestion' that foreign student who breached SHN killed himself for fear of consequences,16/2/21 22:11,"Wonder how he ended up with a place at SMU, given the way he handled the situation.",16/2/21 20:01,17
'Strong suggestion' that foreign student who breached SHN killed himself for fear of consequences,16/2/21 22:11,Donno why. I only managed to laugh.,16/2/21 20:02,7
'Strong suggestion' that foreign student who breached SHN killed himself for fear of consequences,16/2/21 22:11,What is the sri lankan word for char siew?,16/2/21 20:04,9
'Strong suggestion' that foreign student who breached SHN killed himself for fear of consequences,16/2/21 22:11,Woah why so see no open Sent from Tierra Del Fuego using GAGT,16/2/21 20:06,13
'Strong suggestion' that foreign student who breached SHN killed himself for fear of consequences,16/2/21 22:11,conspiracy theory tells chiu notch suicide,16/2/21 20:06,6
'Strong suggestion' that foreign student who breached SHN killed himself for fear of consequences,16/2/21 22:11,Rike that also want to die? Nabeh. If throw him into NS don't know can die how many times.,16/2/21 20:07,18
