,Threads,Thread Datetime,Comments,Comment Datetime,num_words
127,Is the 50% staff WFH strictly enforced?,2021-02-21 13:10:00,No. I know many all staff back to office liao... Anyway community case is zero. Nth wrong liao.,2021-02-21 13:07:00,18
128,Is the 50% staff WFH strictly enforced?,2021-02-21 13:10:00,"Moi orpit only 10% come back. Monday, Friday is almost 0%.",2021-02-21 13:10:00,9
129,"Now think back, do you feel a sense of anxiety and creeps during CB period last yr?",2021-02-20 15:52:00,"Yes it's peaceful but at times like a sense of atmosphere in the air whereby you don't know when this sai will drop on you, like doomsday kind of feeling? Worse is that period finally PAP allow exercise already then suddenly got jogger tio ambushed at punggol",2021-02-20 14:56:00,45
130,"Now think back, do you feel a sense of anxiety and creeps during CB period last yr?",2021-02-20 15:52:00,"starry_starry_night wrote: Yes it's peaceful but at times like a sense of atmosphere in the air whereby you don't know when this sai will drop on you, like doomsday kind of feeling? Worse is that period finally PAP allow exercise already then suddenly got jogger tio ambushed at punggol what the heck u r trying to say sibey chim",2021-02-20 15:03:00,56
131,"Now think back, do you feel a sense of anxiety and creeps during CB period last yr?",2021-02-20 15:52:00,huai gotch sense of anxiety and creeps?? moi was sho damn heypi can hikkikomori at home... jinz shiokz memory... hope gotch ccb v2.0...,2021-02-20 15:07:00,22
133,"Now think back, do you feel a sense of anxiety and creeps during CB period last yr?",2021-02-20 15:52:00,No. I actually enjoy the CB. Much quieter and not so stress seeing so many people,2021-02-20 15:11:00,16
135,"Now think back, do you feel a sense of anxiety and creeps during CB period last yr?",2021-02-20 15:52:00,No kinda looking forward to it,2021-02-20 15:52:00,6
136,When will WFH end ah?,2021-02-19 11:09:00,You all think this year?,2021-02-18 23:05:00,5
137,When will WFH end ah?,2021-02-19 11:09:00,It will end when we retire.,2021-02-18 23:06:00,6
138,When will WFH end ah?,2021-02-19 11:09:00,I suspect end of the year,2021-02-18 23:06:00,6
140,When will WFH end ah?,2021-02-19 11:09:00,"Sian kena stuck at home for so long, unlikely to go back opi this year liao.",2021-02-18 23:07:00,16
141,When will WFH end ah?,2021-02-19 11:09:00,it will become the norm companies will be more flexible going forward Sent from Samsung SM-G975F using GAGT,2021-02-18 23:07:00,17
143,When will WFH end ah?,2021-02-19 11:09:00,"default wrote: You all think this year? won't b back to full 100% bck in office as per pre-covid currently on WFH for 4 out of 5 days a week saw some plan by bosses contemplating to cut it to 3 out of 5 days a week to WFH -> to me, i am very much ok with the current WFH. things still can be done. going bck to office to do work is just out of sync",2021-02-18 23:10:00,70
144,When will WFH end ah?,2021-02-19 11:09:00,You see ah now is February and going into March soon... I doubt before June 2021 we are all going back to office. So I think WFH is gonna last at least till we all get vaccinated. Honestly im quite happy with WFH,2021-02-18 23:12:00,42
145,When will WFH end ah?,2021-02-19 11:09:00,"im not keen also, but in the long run even after covid say next yr, does this mean office space and rental yield will go down? will this become the new normal like WFH 2 or 3 days per week? or do you all think 5 yrs down the road we will be back to 5 days in office?",2021-02-18 23:13:00,55
146,When will WFH end ah?,2021-02-19 11:09:00,tbh should cut down on office. lesser rental also. 1 week at most need go back few days for meeting,2021-02-18 23:14:00,19
147,When will WFH end ah?,2021-02-19 11:09:00,"default wrote: im not keen also, but in the long run even after covid say next yr, does this mean office space and rental yield will go down? will this become the new normal like WFH 2 or 3 days per week? or do you all think 5 yrs down the road we will be back to 5 days in office? don't think it will even be 5 yrs down the road",2021-02-18 23:14:00,66
148,When will WFH end ah?,2021-02-19 11:09:00,"My coy started 2 out of 5 work in office around 1 year ago..nowadays i head in maybe 1/2 day for whole week to run some stuff which i cannat do from home.. HQ policy is even if vaccinated, continue wfh unless need to do stuff in office..",2021-02-18 23:15:00,45
149,When will WFH end ah?,2021-02-19 11:09:00,"KnobKnob wrote: it will become the norm companies will be more flexible going forward Sent from Samsung SM-G975F using GAGT not for SME, go toilet also must scrutinize",2021-02-18 23:16:00,27
150,When will WFH end ah?,2021-02-19 11:09:00,I know a company already reduced workspace rental and put majority on WFH.   So it\x92s likely perm for them..,2021-02-18 23:19:00,19
151,When will WFH end ah?,2021-02-19 11:09:00,Please dont ask me to go back. At home so shiokz liao,2021-02-18 23:21:00,12
152,When will WFH end ah?,2021-02-19 11:09:00,when do you think they will stop the wfh ah? i also think EOY,2021-02-19 09:13:00,14
154,When will WFH end ah?,2021-02-19 11:09:00,envy those ppl wfh all the way... somemore coy earn more money...,2021-02-19 09:26:00,12
155,When will WFH end ah?,2021-02-19 11:09:00,Thought some minister say WFH is now the new normal.  Maybe it will end once our population achieves the targeted % vaccination.,2021-02-19 09:30:00,21
156,When will WFH end ah?,2021-02-19 11:09:00,"Frankly, I hope it never ends. This diversification is good on so many levels - offices no longer need to rent large spaces that are wasted so running costs go down, some jobs can be done via telecommute some days, and transportation systems are not overtaxed for nothing. Some businesses have realised that it's not important to keep people in the office for nothing for certain job scopes. Also, like it or not, it has improved work-life balance for many, although there are some workaholics who are emotionally and mentally away from their families while physically at home.",2021-02-19 09:31:00,95
157,When will WFH end ah?,2021-02-19 11:09:00,Wfh please remain the new normal.....,2021-02-19 09:32:00,6
158,When will WFH end ah?,2021-02-19 11:09:00,It has been increasingly normal to wfh now and I hope it is here to stay.,2021-02-19 09:33:00,16
159,When will WFH end ah?,2021-02-19 11:09:00,"Phuc already go back to work Liao, construction line ish sad",2021-02-19 09:41:00,11
161,When will WFH end ah?,2021-02-19 11:09:00,"i work from home permanently as my office already last year march ended the lease rental contract. all staff work from home and we dont have a physical office. Enjoying it very much. Have my own ""office"" in my home. Bought some nice chairs, ultrawide monitors, headsets. Can game or movie while working. Shiok. =x",2021-02-19 11:08:00,55
162,When will WFH end ah?,2021-02-19 11:09:00,Dont see an end to it... hope my sinovac shot come soon,2021-02-19 11:09:00,12
163,Man admits to providing unlawful carpooling services during Covid-19 circuit breaker,2021-02-15 23:29:00,"In the first case of its kind, a man has been convicted of providing unlawful carpooling services during the circuit breaker last year. Ng Chiang Huat, 54, was caught after he picked up two ""passengers"" who turned out to be Land Transport Authority (LTA) officers. Singapore had imposed the circuit breaker between April 7 and June 1 last year to curb the growing number of Covid-19 cases then. Ng on Monday (Feb 15) pleaded guilty to one count each of using his car as a public service vehicle without a proper licence to do so, and an offence under the Covid-19 (Temporary Measures) Act. Deputy Public Prosecutor Lee Ti-Ting and LTA prosecutor Ng Jun Kai stated in court documents that at the time of the offences, Ng was a sales representative for a wholesale trading firm. The Singaporean was also a member of the ""Covid-19 Lockdown SGHitch"" chat group on messaging platform Telegram. On April 23 last year, he posted a message in the group stating: ""Driver looking for pax."" DPP Lee said: ""A prospective passenger by the name of 'Decha' responded to the accused's post, and at about 9.56am, the accused accepted the carpooling request to ferry the said passenger from Block 430 Choa Chu Kang Avenue 4 to Plaza Singapura for a fare of $12."" A man and a woman later boarded Ng's car at around 10.20am. Ng was transporting the pair to their destination when an LTA enforcement officer stopped the vehicle along Handy Road near the shopping mall about 25 minutes later. When questioned, Ng lied to the man, claiming that the pair were his relatives. The DPP added: ""(The officer) asked the accused for the names of the passengers. ""As the accused was unable to provide the exact names of the passengers, the accused then admitted... that the two passengers in his vehicle were not his relatives, and that he was ferrying them in exchange for a fare."" On Monday, the prosecutors urged the court to sentence Ng to at least a week's jail, a fine of $1,800 and disqualify him from driving for a year. https://www.straitstimes.com/singapo...ircuit-breaker",2021-02-15 22:53:00,337
164,Man admits to providing unlawful carpooling services during Covid-19 circuit breaker,2021-02-15 23:29:00,Wah seh LTA also got undercover acting as passenger,2021-02-15 22:59:00,9
165,Man admits to providing unlawful carpooling services during Covid-19 circuit breaker,2021-02-15 23:29:00,busfreaks wrote: Wah seh LTA also got undercover acting as passenger Exactly lol That means they are in the telegram chat groups,2021-02-15 23:01:00,22
166,Man admits to providing unlawful carpooling services during Covid-19 circuit breaker,2021-02-15 23:29:00,"Gov use so much resources to catch this kind, why not undercover to catch ah long, speeding...",2021-02-15 23:03:00,17
167,Man admits to providing unlawful carpooling services during Covid-19 circuit breaker,2021-02-15 23:29:00,"As if they are not there as well. Undercover work requires patience. limpeh456 wrote: Gov use so much resources to catch this kind, why not undercover to catch ah long, speeding...",2021-02-15 23:13:00,31
168,Man admits to providing unlawful carpooling services during Covid-19 circuit breaker,2021-02-15 23:29:00,Where do I sign up as a mystery shopper for the LTA?,2021-02-15 23:15:00,12
169,Man admits to providing unlawful carpooling services during Covid-19 circuit breaker,2021-02-15 23:29:00,"The undercover passenger use morse code to inform the LTA enf ?? tripleme wrote: Ng Chiang Huat, 54, was caught after he picked up two ""passengers"" who turned out to be Land Transport Authority (LTA) officers. Ng was transporting the pair to their destination when an LTA enforcement officer stopped the vehicle along Handy Road near the shopping mall about 25 minutes later. https://www.straitstimes.com/singapore/courts-crime/man-admits-to-providing-unlawful-carpooling-services-during-circuit-breaker",2021-02-15 23:20:00,60
170,Man admits to providing unlawful carpooling services during Covid-19 circuit breaker,2021-02-15 23:29:00,wah this guy fugging suay,2021-02-15 23:22:00,5
171,Man admits to providing unlawful carpooling services during Covid-19 circuit breaker,2021-02-15 23:29:00,Pick the wrong pasenger How unlucky is that.,2021-02-15 23:29:00,8
172,Do you thibk we will lockdown after cny??,2021-12-02 09:56:00,Yesterday 3 already... I think it will keep going up and will have a repeat for 2020 cb... Maybe this time can call it cb 2.0,2021-12-02 09:46:00,23
173,Do you thibk we will lockdown after cny??,2021-12-02 09:56:00,No detect no rock down See no virus Here no virus Import more ceca,2021-12-02 09:52:00,14
