,Unnamed: 0,Threads,Thread Datetime,Comments,Comment Datetime,num_words
429,493,So many people so poor to afford masks meh?,2021-03-03 18:44:00,orpisia wrote: u all buy ur masks at where? Online or pharmacy lor. Medical supplies better buy from pharmacy.,2021-03-03 18:34:00,19
433,497,So many people so poor to afford masks meh?,2021-03-03 18:44:00,I still haven't used those collected because my family prefer disposable mask.,2021-03-03 18:38:00,11
434,498,So many people so poor to afford masks meh?,2021-03-03 18:44:00,"If you look at people who are wearing the disposable mask, you will notice some of them recycle the mask till it is so hairy. Just like an underwear recycling without washing.",2021-03-03 18:41:00,32
447,513,How is the new mask from temasek?,2021-03-03 14:42:00,"Uncomfortable. The 3d shape like abit fail. Big pocket of space between mouth and mask so when breathing, the front part of the mask will get sucked in and out.",2021-02-03 20:35:00,29
448,514,How is the new mask from temasek?,2021-03-03 14:42:00,haven't tried any of the masks... never take..,2021-02-03 20:36:00,7
449,516,How is the new mask from temasek?,2021-03-03 14:42:00,the best masks are those disposable. temasek's one are abit crap to be honest,2021-02-03 20:39:00,13
450,517,How is the new mask from temasek?,2021-03-03 14:42:00,"oh no..  I choose M 1. Smell : weird smell so wash before usage. water change to yellowish when washing. 2. Size : M is just okay, but L is the average size I agree 3. Shape : weird chin shaped like meant for people with underbite jaw. maybe size M. 4. Function : TBC waiting for it to dry after washing 5. Verdict = I think the 1st version white color mask looks nicer.",2021-02-03 20:40:00,64
452,520,How is the new mask from temasek?,2021-03-03 14:42:00,The L size is smaller when compared with the previous mask L size.,2021-02-03 21:33:00,13
455,523,How is the new mask from temasek?,2021-03-03 14:42:00,"Cyno505 wrote: The L size is smaller when compared with the previous mask L size. yah,  the width (horizontal) is shorter but nose to chin is same as the previous black one. Do you all find this blue mask has a bad smell ah? Need to wash it before use ? Cos wash now means left 29 wash wor",2021-02-03 22:09:00,57
456,524,How is the new mask from temasek?,2021-03-03 14:42:00,Cyno505 wrote: The L size is smaller when compared with the previous mask L size. Should we get one size bigger then previous?? Last batch I  use L size,2021-02-03 22:10:00,29
458,526,How is the new mask from temasek?,2021-03-03 14:42:00,"Squaredot wrote: yah,  the width (horizontal) is shorter but nose to chin is same as the previous black one. Do you all find this blue mask has a bad smell ah? Need to wash it before use ? Cos wash now means left 29 wash wor Lol..what do u think will happen at the 30th wash?",2021-02-03 22:11:00,54
459,527,How is the new mask from temasek?,2021-03-03 14:42:00,"ferocity wrote: Uncomfortable. The 3d shape like abit fail. Big pocket of space between mouth and mask so when breathing, the front part of the mask will get sucked in and out. yes it\x92s  protruding very ugly. Look like Bart Simpson",2021-02-03 22:11:00,40
460,528,How is the new mask from temasek?,2021-03-03 14:42:00,"Squaredot wrote: yah,  the width (horizontal) is shorter but nose to chin is same as the previous black one. Do you all find this blue mask has a bad smell ah? Need to wash it before use ? Cos wash now means left 29 wash wor My 1st one black colour de until now i still use already dunno wash how many times haha",2021-02-03 22:12:00,61
467,535,How is the new mask from temasek?,2021-03-03 14:42:00,"simplelifez wrote: oh no..  I choose M 1. Smell : weird smell so wash before usage. water change to yellowish when washing. 2. Size : M is just okay, but L is the average size I agree 3. Shape : weird chin shaped like meant for people with underbite jaw. maybe size M. 4. Function : TBC waiting for it to dry after washing 5. Verdict = I think the 1st version white color mask looks nicer. u took M? r u female or have a very small face like Nicolas Tse? Curious..",2021-02-03 22:19:00,82
468,536,How is the new mask from temasek?,2021-03-03 14:42:00,"whuttt wrote: National day one best for me. This one elastic bands got loose quickly, mask can\x92t stay up",2021-02-03 22:21:00,19
470,538,How is the new mask from temasek?,2021-03-03 14:42:00,"tiredman wrote: Yeah the white one not bad better then the black one cannot breath initially. But now think wash many times liak more easy to breath The previous one to me is the wirst until now i never use so trouble some need to put filter inside I actually like the one with removable filter the best. Yes, it take some trouble to insert the filter, but i feel this one is the best in terms of breathability and adhering to shape of the face. The 1st and 2nd batch of free mask the material used like not \u901a\u98ce as i can smell my own breath whenever i breathe in and out.",2021-02-03 22:28:00,110
472,540,How is the new mask from temasek?,2021-03-03 14:42:00,The new mask looks nice but warm air. When breathe in and out. Also create warm in your mouth. Sent from OPPO CPH1919 using GAGT,2021-03-03 14:32:00,25
473,541,How is the new mask from temasek?,2021-03-03 14:42:00,"The new mask wear liao for sometime, the side of fabric got ""lacy"" makes you ichy and scratch ur face... Very badly done...",2021-03-03 14:42:00,23
481,551,"[PROPOSAL TO EASE MASK RULE] Odd days males no need wear, even days females no need wear",2021-03-03 12:58:00,Ah gui already in ghost realm liao all no need mask one,2021-03-03 08:51:00,12
486,556,"[PROPOSAL TO EASE MASK RULE] Odd days males no need wear, even days females no need wear",2021-03-03 12:58:00,"Propose mask still need wear, idea changed to clothes.",2021-03-03 09:38:00,9
487,557,"[PROPOSAL TO EASE MASK RULE] Odd days males no need wear, even days females no need wear",2021-03-03 12:58:00,"Kain999 wrote: Propose mask still need wear, idea changed to clothes.",2021-03-03 12:58:00,11
492,562,Nowadays see parents let the kids don't wear mask.,2021-03-03 12:14:00,Below 6yo no need to wear mask. Strange They immune to it?,2021-03-03 12:14:00,11
526,597,'We are not returning to a pre-Covid world': Chan Chun Sing on building S'pore economy,2021-03-03 11:35:00,will we go back to a pre-face mask world?,2021-02-03 18:52:00,8
545,617,'We are not returning to a pre-Covid world': Chan Chun Sing on building S'pore economy,2021-03-03 11:35:00,goings to wears masks forevers?,2021-02-03 20:39:00,5
546,618,'We are not returning to a pre-Covid world': Chan Chun Sing on building S'pore economy,2021-03-03 11:35:00,\u4e0d\u8981\u5413\u6211 leh... can don\x92t want mah? thisisnotme1212 wrote: goings to wears masks forevers?,2021-02-03 22:04:00,12
549,622,'We are not returning to a pre-Covid world': Chan Chun Sing on building S'pore economy,2021-03-03 11:35:00,"thisisnotme1212 wrote: goings to wears masks forevers? wear mask wear mask loh.. u got see how many people nowadays wear mask or not.. the mask is loose until cannot.. .. can see the nose and mouth one... but the mask is on.. if not, it's totally ..pull down mask and it's like hanging on the chin type.. i also sian until cannot... last time.. if go into lift.. i will still ask them to get out.. now.. i resign to my fate liao..",2021-02-03 22:54:00,80
553,626,'We are not returning to a pre-Covid world': Chan Chun Sing on building S'pore economy,2021-03-03 11:35:00,"focus1974 wrote: wear mask wear mask loh.. u got see how many people nowadays wear mask or not.. the mask is loose until cannot.. .. can see the nose and mouth one... but the mask is on.. if not, it's totally ..pull down mask and it's like hanging on the chin type.. i also sian until cannot... last time.. if go into lift.. i will still ask them to get out.. now.. i resign to my fate liao.. thats hw brainwashings starts rast times moi goes outs still wills forgets abts masks 50% of the times naos ish 90% wills auto takes the masks",2021-02-03 23:26:00,99
558,631,'We are not returning to a pre-Covid world': Chan Chun Sing on building S'pore economy,2021-03-03 11:35:00,So wear mask forever when going out?,2021-03-03 00:21:00,7
748,835,[GPGT] This Indian trying to game his way to good SHN hotel,2021-02-03 21:34:00,"IndigoEyes wrote: To be fair, I don't know why some Singaporeans who not travelling joined that group also. The imports are humans too, need a place to relieve themselves from any dissatisfactions. It's a closed group for themselves. People like TS joined a group not meant for them, hear something they don't like then spread to edmw... abit lol. If going get triggered, then why join? They came because our gov allow. If want to blame on something, should blame the policies, not the people. They can choose not to come even if the restrictions were in place, but they did, so it tells you what their culture is like. Just like when govt impose rules for wearing mask n social distancing, we can choose not to wear even tho we know we will get fined or jailed. We are lucky that most of our cultural behaviour had led us to become a bit more obedient otherwise we'll prolly end up the same as countries like them.",2021-01-18 05:14:00,163
873,965,System error for mask collection machine,2021-01-03 21:59:00,System error for mask collection machine at 5.30pm Monday. See your luck if you going to collect now,2021-01-03 17:42:00,18
879,972,System error for mask collection machine,2021-01-03 21:59:00,Ur mask enough or not articland05 wrote: no hurry la Sent from Motorola Dynatac 8000X using GAGT,2021-01-03 17:57:00,16
883,976,System error for mask collection machine,2021-01-03 21:59:00,Iamnobodyla wrote: Ur mask enough or not too many le i nv buy any masks...all use govt give de. i still using the first washable mask from ho ching Sent from Motorola Dynatac 8000X using GAGT,2021-01-03 18:12:00,36
887,980,System error for mask collection machine,2021-01-03 21:59:00,Can only wash 30 times.... articland05 wrote: too many le i nv buy any masks...all use govt give de. i still using the first washable mask from ho ching Sent from Motorola Dynatac 8000X using GAGT,2021-01-03 18:21:00,35
889,982,System error for mask collection machine,2021-01-03 21:59:00,"articland05 wrote: too many le i nv buy any masks...all use govt give de. i still using the first washable mask from ho ching Sent from Motorola Dynatac 8000X using GAGT Having too many is a good problem to have than no mask when you needed one. Once you step out of your house without it, it is as if you are about to throw away $300 anytime. So just listen to what American Express has always advocated . Don't leave Home Without It. Not the AMex Charged Card but your mask in Singapore. Tio Boh!!",2021-01-03 18:30:00,93
891,984,System error for mask collection machine,2021-01-03 21:59:00,rackgen wrote: GPGT: still down Posted from PCWX using pigeons even a simple mask issuing machine can be down. jin lao gui,2021-01-03 18:32:00,22
899,992,System error for mask collection machine,2021-01-03 21:59:00,This type of machine which is only used for collecting masks can have issues so easily. Really farked up machine.,2021-01-03 21:41:00,20
900,993,System error for mask collection machine,2021-01-03 21:59:00,Don't see why need to rush to take when have so many days buffer. Some more wait in the queue for such. Not that run out of mask or what. Unless just happen to pass by and not many people just take.,2021-01-03 21:45:00,41
