,Threads,Thread Datetime,Comments,Comment Datetime,num_words
129,[News] Singapore Budget: 20 years' worth of fiscal surpluses drawn from reserves for COVID-19 crisis,2021-01-03 20:41:00,Still dunno where is the 23k,2021-01-03 19:15:00,5
130,[News] Singapore Budget: 20 years' worth of fiscal surpluses drawn from reserves for COVID-19 crisis,2021-01-03 20:41:00,i feel like i didn't get any,2021-01-03 19:15:00,6
131,[News] Singapore Budget: 20 years' worth of fiscal surpluses drawn from reserves for COVID-19 crisis,2021-01-03 20:41:00,They need to break down everything for people to scrutinize.,2021-01-03 19:15:00,10
132,[News] Singapore Budget: 20 years' worth of fiscal surpluses drawn from reserves for COVID-19 crisis,2021-01-03 20:41:00,"Pap push those ""infectious disease expert"" and mediacorpse artists as their ""healthy no need mask"" mouthpiece.",2021-01-03 19:18:00,16
134,[News] Singapore Budget: 20 years' worth of fiscal surpluses drawn from reserves for COVID-19 crisis,2021-01-03 20:41:00,20yrs of fiscal surplus but how many years of fiscal loses? 10yrs?,2021-01-03 19:19:00,10
135,[News] Singapore Budget: 20 years' worth of fiscal surpluses drawn from reserves for COVID-19 crisis,2021-01-03 20:41:00,Day in day out talk about this Just raise your tax la,2021-01-03 19:19:00,12
136,[News] Singapore Budget: 20 years' worth of fiscal surpluses drawn from reserves for COVID-19 crisis,2021-01-03 20:41:00,Interim accessment on the budget measures. https://www.mof.gov.sg/news-publicat...and-businesses,2021-01-03 19:19:00,6
137,[News] Singapore Budget: 20 years' worth of fiscal surpluses drawn from reserves for COVID-19 crisis,2021-01-03 20:41:00,Inside still got $$$$ or not when sum1 else like to buy high sell low,2021-01-03 19:19:00,14
138,[News] Singapore Budget: 20 years' worth of fiscal surpluses drawn from reserves for COVID-19 crisis,2021-01-03 20:41:00,if need more just take from sinkies lor,2021-01-03 19:20:00,8
139,[News] Singapore Budget: 20 years' worth of fiscal surpluses drawn from reserves for COVID-19 crisis,2021-01-03 20:41:00,"We all pay for PAP\x92s mistake - never learn from SARS, no production of surgical mask - not enough mask then promote no sick no mask and false sense of security with mask. - continue import China tourists and keep travel agencies running up to March We paid them to make mistakes",2021-01-03 19:24:00,49
140,[News] Singapore Budget: 20 years' worth of fiscal surpluses drawn from reserves for COVID-19 crisis,2021-01-03 20:41:00,20 yrs of surplus?!? How did u people get?!? PAP took them and gave to kakis issit?!? or foreigners?!?,2021-01-03 19:24:00,18
141,[News] Singapore Budget: 20 years' worth of fiscal surpluses drawn from reserves for COVID-19 crisis,2021-01-03 20:41:00,"haigeonos wrote: 20 years of our hard earned money being plundered by China overnight. Still, we must continue to pay them ransom and use their worthless vaccine and then must thank them. Thanks to the CCP.",2021-01-03 19:25:00,35
142,[News] Singapore Budget: 20 years' worth of fiscal surpluses drawn from reserves for COVID-19 crisis,2021-01-03 20:41:00,"SimilanJ wrote: We all pay for PAP\x92s mistake - never learn from SARS, no production of surgical mask - not enough mask then promote no sick no mask and false sense of security with mask. - continue import China tourists and keep travel agencies running up to March We paid them to make mistakes Dorm cases was terrible. Took one whole year to reach current state.",2021-01-03 19:25:00,63
143,[News] Singapore Budget: 20 years' worth of fiscal surpluses drawn from reserves for COVID-19 crisis,2021-01-03 20:41:00,junjie433 wrote: Thanks to the CCP. Send them the bill all is forgiven.,2021-01-03 19:30:00,13
144,[News] Singapore Budget: 20 years' worth of fiscal surpluses drawn from reserves for COVID-19 crisis,2021-01-03 20:41:00,"testerjp wrote: Judging from the double digit billion USD we inject into CECA every year. I believe the amount we put there should be much higher than the Covid19 budget. So those investments placed there, made how much liao? Cannot cover back? How come nobody ever asked that. The covid19 budget on paper is prepare 100 billion, but a big chunk of it are SME loans which are recoverable. And a big chunk goes to those aviation and govt affiliated sectors. Somebody should scrutinize their covid19 bill they are trying to claim us. to be frank whether the money is well spent or not, we do not really know, unless there is someone to check on the expenditure. the loan that is provided to SME also have to be returned to the government, so HSK is making a big fuss out of everything, the only thing that bug me is why they spent so much money to save SIA, that is already a dying cause.",2021-01-03 19:45:00,164
145,[News] Singapore Budget: 20 years' worth of fiscal surpluses drawn from reserves for COVID-19 crisis,2021-01-03 20:41:00,Sia ceo and his buddi earnin millions while shakin legs Huat ah,2021-01-03 19:49:00,12
146,[News] Singapore Budget: 20 years' worth of fiscal surpluses drawn from reserves for COVID-19 crisis,2021-01-03 20:41:00,Robbing the reserves to enrich elites and cronies Wonder why property/asset prices have been skyrocketing in the past year despite \x91recession\x92 and reduced foreign investment? As usual the poor peasants now have to shoulder the blame/responsibility to top up the coffers,2021-01-03 19:49:00,42
147,[News] Singapore Budget: 20 years' worth of fiscal surpluses drawn from reserves for COVID-19 crisis,2021-01-03 20:41:00,"during economy bloom/upturn, govt ownself raise ownself's pay. now when there's a crisis, instead of cutting own pay to reduce drawing of reserves, they tax citizens",2021-01-03 19:51:00,25
148,[News] Singapore Budget: 20 years' worth of fiscal surpluses drawn from reserves for COVID-19 crisis,2021-01-03 20:41:00,Jian19 wrote: Who's fault Healthy no need wear mask Import many many ppl even after many countries close their border Tell me who's fault Jian zeh zeh Please don't be xenophobic Do not do unto others what you do not want others to do to you,2021-01-03 20:38:00,43
149,[News] Singapore Budget: 20 years' worth of fiscal surpluses drawn from reserves for COVID-19 crisis,2021-01-03 20:41:00,So who is emptying from the cookies,2021-01-03 20:39:00,7
150,[News] Singapore Budget: 20 years' worth of fiscal surpluses drawn from reserves for COVID-19 crisis,2021-01-03 20:41:00,"To be fair we did much better than other countries too SimilanJ wrote: We all pay for PAP\x92s mistake - never learn from SARS, no production of surgical mask - not enough mask then promote no sick no mask and false sense of security with mask. - continue import China tourists and keep travel agencies running up to March We paid them to make mistakes",2021-01-03 20:39:00,62
151,[News] Singapore Budget: 20 years' worth of fiscal surpluses drawn from reserves for COVID-19 crisis,2021-01-03 20:41:00,How can 20 years savings be used up only in 1 year? Opposition better check on them.,2021-01-03 20:41:00,15
152,"Govt continues to strengthen the ""value-for-money culture"" across all Govt agencies: Lawrence Wong",2021-02-28 04:43:00,"Mr Wong said the Government continues to strengthen governance and accountability over the outcomes of its spending, including strengthening the ""value-for-money culture"" across all government agencies. ""Infrastructure projects are evaluated for their worthiness and cost-effectiveness, before the Government embarks on them. For larger projects, ministries' proposals and MOF's (the Ministry of Finance) evaluations are further scrutinised by the Development Projects Advisory Panel, which comprises technical experts from the private sector and academia."" These processes have led to design improvements and generated savings of about $4 billion in total, or about 5 per cent of the capital costs, over the past five years. https://www.straitstimes.com/singapo...lications-says",2021-02-27 20:07:00,97
153,"Govt continues to strengthen the ""value-for-money culture"" across all Govt agencies: Lawrence Wong",2021-02-28 04:43:00,5 jlb mayors value for money? $800k rubbish bin also value for money?? gjw this no-mask wong,2021-02-27 20:13:00,14
154,"Govt continues to strengthen the ""value-for-money culture"" across all Govt agencies: Lawrence Wong",2021-02-28 04:43:00,Let the people vote then...do you think it is worth it to pay 5 jiak liao bees 660k a year for doing god knows what?,2021-02-27 20:14:00,24
155,"Govt continues to strengthen the ""value-for-money culture"" across all Govt agencies: Lawrence Wong",2021-02-28 04:43:00,"""value-for-money culture"" You gotta be kidding me.",2021-02-27 20:16:00,6
156,"Govt continues to strengthen the ""value-for-money culture"" across all Govt agencies: Lawrence Wong",2021-02-28 04:43:00,"Tolong tolong sinkies, please stop giving these idiots blank cheques le",2021-02-27 20:16:00,11
157,"Govt continues to strengthen the ""value-for-money culture"" across all Govt agencies: Lawrence Wong",2021-02-28 04:43:00,But Mayors salary are not value-for-our-money leh... how ah?,2021-02-27 20:17:00,8
158,"Govt continues to strengthen the ""value-for-money culture"" across all Govt agencies: Lawrence Wong",2021-02-28 04:43:00,"How about 660k per annum part time job to reward your supporters? Creating so many layers of political appointments, in the end, no one is really responsible for any area, all just wait to collect salary. And burden the sandwiched class just to enrich the rich and the cronies.",2021-02-27 20:18:00,48
159,"Govt continues to strengthen the ""value-for-money culture"" across all Govt agencies: Lawrence Wong",2021-02-28 04:43:00,"lala24 wrote: 5 jlb mayors value for money? $800k rubbish bin also value for money?? gjw this no-mask wong How about 5 mio to build an expense dive bicycle park beside the MRT station? Then write off after 2 years, and reason given was that Singaporeans prefer to use the free bicycle parking also available beside the MRT? Or more than half a billion spent on an satellite ERP system that was deemed feasible in 2015, only to conclude in 2020 that the technology is still years away?",2021-02-27 20:20:00,81
160,"Govt continues to strengthen the ""value-for-money culture"" across all Govt agencies: Lawrence Wong",2021-02-28 04:43:00,Chee Soon Juan dunno point out how many waste money projects in BB riaos Value for money?,2021-02-27 20:20:00,17
162,"Govt continues to strengthen the ""value-for-money culture"" across all Govt agencies: Lawrence Wong",2021-02-28 04:43:00,"I thought every year Auditor General flag a long list of fails? Just the no-blame culture allows them to stay in their job. That is why the term ""iron rice bowl"" was coined",2021-02-27 20:30:00,32
163,"Govt continues to strengthen the ""value-for-money culture"" across all Govt agencies: Lawrence Wong",2021-02-28 04:43:00,Nothing about them  is value for money,2021-02-27 20:39:00,7
164,"Govt continues to strengthen the ""value-for-money culture"" across all Govt agencies: Lawrence Wong",2021-02-28 04:43:00,likevegetable wrote: Chee Soon Juan dunno point out how many waste money projects in BB riaos Value for money? Maybe their definition of value is different from most peasants,2021-02-27 20:40:00,29
